rank	username	minecraft:mined/minecraft:barrel
1	Lez_	1540
2	pintsizedrogue	1153
3	EveryonesUncle	987
4	PlasticOtari	825
5	EMC_	714
6	500am	636
7	Kowcio_	455
8	Mahoose	443
9	beeperbeeper5	413
10	FreakGenius	388
11	lordpipe	387
12	Snowflowe	373
13	Hyp3rion_	360
14	Eczbek	297
15	TheShyPig	287
16	xolstoi	280
17	xxPipperDipperxx	270
18	Onennon	263
19	Racengan	262
20	MineMaster0012	260
21	Manaateee	259
22	Historical_Sand	241
23	AdmiralSmoke	238
24	noam464	236
25	Eraxa	217
26	Inchef	201
27	jacxhadow	188
28	m_be9	184
29	Rebytre	181
30	kekhon	178
31	TheSecondLord	173
32	Kakolbus	169
33	Legendosh	164
34	joethahobo	160
35	Merv__	157
36	ImpavidArcher	156
37	Lutres_	151
38	Awyrlas	149
39	YungMaki	147
40	Xclax101	145
41	_Dean_123	144
42	Touched_Bread	142
43	Di_infiri	140
44	luseis	136
45	Mattesco	134
46	Enderxz3	133
47	Soplight	129
48	12Magner05	128
49	teslawolf38	127
50	RoskobiOne	122
51	SvenskaHugo	116
52	PhantomsGhost_	111
53	Mr_Byzantine	110
53	thewindmillman	110
55	Jakobo1337	109
55	Ezekson	109
57	Steelynan	105
58	Jackster03	103
59	Arceus1975	95
59	wTXop	95
61	EfficientC52	93
62	Krowuss	92
63	Fullut	91
64	diamondgolem35	90
65	Spacewardharpy7	89
66	RatatJuice	87
67	ShedJr_	85
68	soundad	84
69	Nicserso	82
70	SmashingPump	80
70	Blaiku	80
70	ConnorDanky_	80
73	Eczbox	79
74	Prismyst	78
75	hanaryheatwave	77
75	Segotep999	77
77	ApophisNova	75
77	Factoroni	75
77	MyNamaSheff	75
80	Huwulling	73
80	Felenov	73
82	T045RTY	72
82	xzvu	72
84	KarlKaek	67
84	IamCL4SSY	67
86	Zythose	66
86	NomadicRobin_	66
88	thescout7	63
88	Skylord_Luke	63
90	LeauVox4921	62
91	Quotary	61
92	ECstardust	59
93	eitanzaki	58
93	Saucepeh	58
93	Inbefour	58
96	Blackberry1310	57
96	KingMatthew506	57
98	Lord_Jord	56
98	MAns_44	56
100	Druid95	55
101	bloodbiter	54
101	Werbe	54
101	valkam13	54
101	camando92	54
105	Rumpletaezer	53
105	Hermanni__	53
105	TechnoNinja64	53
108	Meatlaugh	52
108	Dakar_	52
110	DemTechAlpha	51
111	Truckoss	50
112	ITDV	49
112	Winklepicker279	49
114	2Stout	46
114	Jackattack53	46
114	Akoot_	46
117	SaucyDark	45
118	rarrq	44
118	fkGrim	44
118	SammiWolfGirl	44
118	SpacesickPrism	44
118	ItsJunoIGuess	44
123	Flores991	42
124	lunathelemon	41
124	John6970	41
124	sadvavilloso	41
127	k_ce	40
127	_Huge_Male_	40
127	Ryan_GEMS	40
127	TooManyDuck	40
127	Kamflame10	40
127	Aiko_Kawashima	40
127	PigDab	40
127	Sheldor097	40
135	CoffeeNoir	39
135	mihimihimihi	39
135	07shiny	39
138	jnp_gaming	38
139	_Bguette_	37
139	Kubeusz2010	37
141	Cryptacity	36
141	ROY4LE	36
143	titanlax	35
143	MyNameIsJobo	35
143	Kim_Jong_eel	35
143	bpmm	35
143	CalebDHawk	35
148	Sleek_Storm_721	34
148	RobotMinion101	34
150	Swexti	33
150	burbankbuilder28	33
150	Nycteus_	33
153	pixelviolin	32
153	UltraZombie	32
155	Fuad_R	31
156	SlayerCrypto	30
156	MakeHistory157	30
156	sp00ky_ghost977	30
159	_stets	29
159	Prodiginus	29
159	Avocadogerms	29
159	Lord_Doob	29
163	Ryker	28
163	Groundler	28
165	6king6colt6	27
165	youhjjhhhjj	27
165	Myszoaz	27
