rank	username	minecraft:mined/minecraft:barrel
1	Lez_	1562
2	EveryonesUncle	1201
3	pintsizedrogue	1158
4	PlasticOtari	825
5	EMC_	724
6	500am	652
7	xolstoi	564
8	Kowcio_	471
9	Mahoose	443
10	beeperbeeper5	434
11	lordpipe	393
12	FreakGenius	388
13	Hyp3rion_	377
14	Snowflowe	373
15	Eczbek	364
16	TheShyPig	287
17	noam464	274
18	xxPipperDipperxx	270
19	MineMaster0012	265
20	Onennon	263
21	Racengan	262
22	Manaateee	260
23	Historical_Sand	241
24	AdmiralSmoke	238
25	Eraxa	217
26	Inchef	201
27	jacxhadow	188
28	m_be9	184
29	Rebytre	181
30	TheSecondLord	179
31	kekhon	178
32	Kakolbus	172
33	Merv__	170
34	Legendosh	164
35	joethahobo	160
36	ImpavidArcher	156
37	Lutres_	151
38	Mattesco	150
39	Awyrlas	149
40	YungMaki	147
41	Xclax101	145
42	_Dean_123	144
43	Touched_Bread	142
44	Mr_Byzantine	140
44	Di_infiri	140
46	luseis	136
47	Enderxz3	134
48	Soplight	129
49	12Magner05	128
50	teslawolf38	127
51	RoskobiOne	122
52	SvenskaHugo	116
53	Steelynan	115
54	PhantomsGhost_	111
55	thewindmillman	110
56	Jakobo1337	109
56	Ezekson	109
58	Jackster03	103
59	hanaryheatwave	96
59	Krowuss	96
61	Arceus1975	95
61	wTXop	95
63	EfficientC52	93
64	Fullut	91
65	diamondgolem35	90
66	Spacewardharpy7	89
67	RatatJuice	87
68	ShedJr_	85
69	soundad	84
70	Nicserso	82
71	SmashingPump	80
71	Blaiku	80
71	ConnorDanky_	80
74	Eczbox	79
75	Huwulling	78
75	Prismyst	78
77	Werbe	77
77	Segotep999	77
79	k_ce	75
79	ApophisNova	75
79	Factoroni	75
79	MyNamaSheff	75
83	Jackattack53	73
83	Felenov	73
85	T045RTY	72
85	xzvu	72
87	pixelviolin	71
88	KarlKaek	67
88	IamCL4SSY	67
90	Zythose	66
90	NomadicRobin_	66
92	thescout7	63
92	Skylord_Luke	63
94	LeauVox4921	62
95	Quotary	61
96	ECstardust	59
96	MAns_44	59
98	eitanzaki	58
98	Saucepeh	58
98	Inbefour	58
101	Blackberry1310	57
101	KingMatthew506	57
103	Lord_Jord	56
104	Druid95	55
105	bloodbiter	54
105	valkam13	54
105	camando92	54
108	_Huge_Male_	53
108	Rumpletaezer	53
108	Hermanni__	53
108	TechnoNinja64	53
112	Meatlaugh	52
112	Dakar_	52
114	DemTechAlpha	51
115	Truckoss	50
116	ITDV	49
116	Winklepicker279	49
116	MadmanRaven	49
119	lunathelemon	48
120	2Stout	46
120	Akoot_	46
122	SaucyDark	45
122	SpacesickPrism	45
124	rarrq	44
124	fkGrim	44
124	SammiWolfGirl	44
124	ItsJunoIGuess	44
128	Flores991	42
129	John6970	41
129	sadvavilloso	41
131	Ryan_GEMS	40
