rank	username	minecraft:mined/minecraft:barrel
1	Lez_	1549
2	pintsizedrogue	1153
3	EveryonesUncle	1117
4	PlasticOtari	825
5	EMC_	714
6	500am	652
7	Kowcio_	455
8	Mahoose	443
9	beeperbeeper5	419
10	FreakGenius	388
11	lordpipe	387
12	Snowflowe	373
13	Hyp3rion_	361
14	Eczbek	297
15	TheShyPig	287
16	xolstoi	280
17	xxPipperDipperxx	270
18	Onennon	263
19	Racengan	262
20	MineMaster0012	260
21	Manaateee	259
22	Historical_Sand	241
23	AdmiralSmoke	238
24	noam464	236
25	Eraxa	217
26	Inchef	201
27	jacxhadow	188
28	m_be9	184
29	Rebytre	181
30	kekhon	178
31	TheSecondLord	173
32	Kakolbus	172
33	Legendosh	164
34	joethahobo	160
35	Merv__	157
36	ImpavidArcher	156
37	Lutres_	151
38	Awyrlas	149
39	YungMaki	147
40	Xclax101	145
41	_Dean_123	144
42	Touched_Bread	142
43	Di_infiri	140
44	luseis	136
45	Mattesco	134
46	Enderxz3	133
47	Soplight	129
48	12Magner05	128
49	teslawolf38	127
50	RoskobiOne	122
51	Mr_Byzantine	121
52	SvenskaHugo	116
53	PhantomsGhost_	111
54	thewindmillman	110
55	Jakobo1337	109
55	Ezekson	109
57	Steelynan	105
58	Jackster03	103
59	Arceus1975	95
59	wTXop	95
61	EfficientC52	93
62	Krowuss	92
63	Fullut	91
64	diamondgolem35	90
65	Spacewardharpy7	89
66	RatatJuice	87
67	ShedJr_	85
68	soundad	84
69	Nicserso	82
70	SmashingPump	80
70	Blaiku	80
70	ConnorDanky_	80
73	Eczbox	79
74	Prismyst	78
75	Huwulling	77
75	hanaryheatwave	77
75	Segotep999	77
78	ApophisNova	75
78	Factoroni	75
78	MyNamaSheff	75
81	Felenov	73
82	T045RTY	72
82	xzvu	72
84	KarlKaek	67
84	IamCL4SSY	67
86	Zythose	66
86	NomadicRobin_	66
88	Werbe	64
89	thescout7	63
89	Skylord_Luke	63
91	LeauVox4921	62
92	Quotary	61
93	k_ce	59
93	ECstardust	59
95	eitanzaki	58
95	Saucepeh	58
95	Inbefour	58
98	Blackberry1310	57
98	KingMatthew506	57
100	Lord_Jord	56
100	MAns_44	56
102	Druid95	55
103	bloodbiter	54
103	valkam13	54
103	camando92	54
106	Jackattack53	53
106	Rumpletaezer	53
106	Hermanni__	53
106	TechnoNinja64	53
110	Meatlaugh	52
110	Dakar_	52
112	DemTechAlpha	51
113	Truckoss	50
114	ITDV	49
