rank	username	minecraft:mined/minecraft:barrel
1	Lez_	1363
2	pintsizedrogue	1040
3	EveryonesUncle	987
4	PlasticOtari	820
5	500am	636
6	Mahoose	438
7	EMC_	434
8	FreakGenius	388
9	lordpipe	387
10	Snowflowe	373
11	beeperbeeper5	360
12	Kowcio_	325
13	Eczbek	291
14	TheShyPig	287
15	xolstoi	280
16	Onennon	263
17	xxPipperDipperxx	246
17	Racengan	246
19	Historical_Sand	241
20	noam464	236
21	Smoke____	232
22	RoofTyler	229
23	Eraxa	217
24	Inchef	201
25	jacxhadow	188
26	m_be9	184
27	Hyp3rion_	180
28	kekhon	178
29	MineMaster0012	170
30	TheSecondLord	167
31	Legendosh	164
32	joethahobo	160
33	ImpavidArcher	156
34	Rebytre	154
35	Merv__	153
36	Awyrlas	149
37	Xclax101	145
38	Touched_Bread	142
39	Di_infiri	140
40	_Dean_123	138
41	Soplight	129
41	Enderxz3	129
43	teslawolf38	127
44	RoskobiOne	122
45	SvenskaHugo	116
46	12Magner05	114
47	PhantomsGhost_	111
48	thewindmillman	110
49	Jakobo1337	109
50	Steelynan	105
51	Jackster03	103
51	Ezekson	103
53	Kakolbus	96
54	Arceus1975	95
54	wTXop	95
56	luseis	94
57	EfficientC52	93
58	Fullut	91
59	diamondgolem35	90
60	Spacewardharpy7	89
61	YungMaki	88
62	RatatJuice	87
63	ShedJr_	85
64	Mr_Byzantine	84
64	soundad	84
66	SmashingPump	80
66	Blaiku	80
66	ConnorDanky_	80
69	MangoTheFish	79
70	Prismyst	78
71	RealGroot	77
72	ApophisNova	75
72	Factoroni	75
72	MyNamaSheff	75
75	Lutres_Torane	74
76	T045RTY	72
76	xzvu	72
78	KarlKaek	67
78	IamCL4SSY	67
80	Zythose	66
80	NomadicRobin_	66
82	thescout7	63
83	Huwulling	62
83	LeauVox4921	62
85	Quotary	61
86	Felenov	59
87	eitanzaki	58
87	SaintJosie	58
87	Inbefour	58
90	Blackberry1310	57
90	KingMatthew506	57
92	Skylord_Luke	56
92	Lord_Jord	56
94	Dusk_95	55
95	bloodbiter	54
95	Werbe	54
95	valkam13	54
95	Nicserso	54
95	camando92	54
100	Rumpletaezer	53
100	Hermanni__	53
100	TechnoNinja64	53
103	Meatlaugh	52
104	DemTechAlpha	51
105	Truckoss	50
106	Winklepicker279	49
107	ITDV	48
108	Akoot_	46
108	MyNameIsDakar	46
110	SaucyDark	45
110	2Stout	45
112	rarrq	44
112	fkGrim	44
112	ItsJunoIGuess	44
115	SammiWolfGirl	43
116	hanaryheatwave	42
117	John6970	41
117	sadvavilloso	41
119	Esme_1	40
119	TooManyDuck	40
119	Kamflame10	40
119	Aiko_Kawashima	40
119	PigDab	40
119	Sheldor097	40
125	CoffeeNoir	39
125	mihimihimihi	39
125	07shiny	39
128	jnp_gaming	38
129	_Bguette_	37
129	Kubeusz2010	37
131	Cryptacity	36
131	ROY4LE	36
133	titanlax	35
133	MyNameIsJobo	35
133	Kim_Jong_eel	35
133	bpmm	35
137	Sleek_Storm_721	34
137	RobotMinion101	34
139	Swexti	33
139	burbankbuilder28	33
139	Nycteus_	33
142	Jackattack53	32
142	UltraZombie	32
144	Flores991	31
144	Fuad_R	31
144	CalebDHawk	31
147	ECstardust	30
147	SlayerCrypto	30
147	MakeHistory157	30
147	sp00ky_ghost977	30
151	_stets	29
151	Prodiginus	29
151	Lord_Doob	29
154	Ryker	28
154	Groundler	28
156	6king6colt6	27
156	youhjjhhhjj	27
156	Myszoaz	27
156	Z3braYTIL	27
156	Solar_Power	27
156	Burge_r	27
162	AuroraValkyrie	26
162	prizm_	26
162	Chromary	26
162	Deathkob	26
162	MAns_44	26
167	ThePoliteG	25
167	SuperPooch06	25
167	HellsSponge	25
167	MissCeleste7	25
171	Crowman1	24
171	HyperCave	24
171	groofles	24
174	H0UNDFRMH3LL	23
174	_Razaria	23
174	_Karmaa	23
174	OffWithTheirHead	23
174	Biites	23
179	PazinGaming	22
179	r123moore	22
179	TheDankPlatypus	22
179	Karetoko	22
179	Mattesco	22
179	NameGenerat0r	22
179	Skippeh	22
186	Kubelz	21
186	BlueZabu	21
186	SpacesickPrism	21
189	Frozil20	20
189	heckface	20
189	pixelviolin	20
192	Bandito_Roamer	19
192	oreee	19
192	Ze_BaronKrigler	19
192	lcvezra	19
192	Slapface522	19
197	livingdaydreams	18
197	Megarboh	18
197	Xalithia	18
197	wezzzi	18
197	audiocracked	18
197	xorompole	18
197	Freedrik	18
204	_Huge_Male_	17
204	Ardennes	17
204	Smashic	17
204	ehunt54	17
204	3_Solar_3	17
204	Airem_Core	17
204	AvaRosey	17
204	JohnPrice	17
212	Vizzoid	16
212	Kkanot	16
212	legal_tax_evader	16
212	ZoomieZoomie	16
212	AltnumberF4	16
217	Apollo_993	15
217	jessewegottacook	15
217	Notta	15
217	UncreativeArtist	15
217	victorLIE	15
217	ogoa	15
217	the_russell1611	15
224	dabloons	14
224	XxCookiequeenxX	14
224	WYFYoyo	14
224	diggydog67	14
228	Zlatovlas	13
228	shyshyannne	13
228	GLLogan2	13
228	Covalents	13
228	hdtpm	13
233	CueMix	12
233	slkiey	12
233	Bumpy419	12
233	SvenskaAlvar	12
233	ougstur	12
233	Maenara	12
233	yulgur1	12
233	MightyWertu	12
233	bieeee	12
242	Sleepy_Time_	11
242	BronkerBrum	11
242	Wowful	11
242	rotten_mango	11
242	DarkS0L	11
242	Blu3beast	11
242	UCP_TheKingK	11
242	stellarjay	11
242	SkinnyBois	11
242	felincaus	11
242	bladeefan2009	11
253	Tommhh	10
253	_Boipl_	10
253	drompje	10
253	Hiryu27	10
253	Drewen24	10
253	PortlyPete69	10
253	TheOuterCore	10
260	fanofbands101	9
260	rachcl	9
260	LoboTheLobster	9
260	Ozixar	9
260	ratglock	9
260	paranoid_plant	9
260	Stiar	9
260	olliebollie48	9
260	Windo_licker	9
260	F_Uhre	9
260	AuroraSkies	9
260	ChocolatePepsi	9
260	claivin	9
260	iSammael	9
260	WyngGoy	9
260	pk1297	9
260	00000000-0000-0000-0009-01ff0c3e5e4f	9
277	k_ce	8
277	q_wq	8
277	hm947	8
277	Alteriity	8
277	Pofen	8
277	PegLegPete93	8
277	Marbz_	8
277	pappaberg	8
277	Hoid_the_Roamer	8
277	Mr_Sun15	8
277	CACTUSLAD	8
277	SSytex_X	8
277	EcksD	8
277	CattSoup	8
291	MuffinManzz	7
291	Natty	7
291	Euclidoris	7
291	Jokerman369	7
291	NoraTheYandere	7
291	4774	7
291	XboxPanda	7
291	Gamergirl420628	7
291	ItsMrRamen	7
291	bearlystraight	7
