rank	username	minecraft:mined/minecraft:barrel
1	Lez_	1769
2	Alteriity	1245
3	pintsizedrogue	1237
4	EveryonesUncle	1201
5	skitzxo	846
6	PlasticOtari	825
7	EMC_	729
8	Hyp3rion_	653
9	500am	652
10	Kowcio_	504
11	beeperbeeper5	466
12	Mahoose	443
13	lordpipe	404
14	FreakGenius	388
15	Eczbek	378
16	Snowflowe	373
17	TheShyPig	287
18	Pumpkin_P_Patch	284
19	noam464	278
20	xxPipperDipperxx	270
21	Manaateee	265
22	Onennon	263
23	Racengan	262
24	Yamdalorian	254
25	Historical_Sand	241
26	Eraxa	217
27	U_Mos_	215
28	gamerlord1324	208
29	Mattesco	203
30	Inchef	201
31	TheSecondLord	197
32	Merv__	188
32	jacxhadow	188
34	Mr_Byzantine	185
35	m_be9	184
36	RebytreGT	181
37	kekhon	178
38	Kakolbus	172
39	Legendosh	164
40	joethahobo	160
41	ImpavidArcher	156
42	Lutres_	151
43	Awyrlas	149
44	YungMaki	147
45	12Magner05	145
45	Xclax101	145
47	_Dean_123	144
48	RoskobiOne	143
49	Touched_Bread	142
50	Di_infiri	140
51	crashomon	137
51	Enderxz3	137
53	luseis	136
54	TheWickedBird	131
55	Soplight	129
56	teslawolf38	127
57	Krowuss	124
58	Steelynan	117
59	SvenskaHugo	116
60	Jackattack53	113
61	PhantomsGhost_	111
62	thewindmillman	110
63	Jakobo1337	109
63	hanaryheatwave	109
63	Ezekson	109
66	Jackster03	103
67	diamondgolem35	102
68	k_ce	99
69	Arceus1975	95
69	wTXop	95
69	pretty_pink_reno	95
72	11Brewer	94
73	EfficientC52	93
74	Fullut	91
75	Spacewardharpy7	89
76	KarlKaek	88
77	RatatJuice	87
78	ShedJr_	85
78	XxCookiequeenxX	85
80	soundad	84
81	MAns_44	83
82	Nicserso	82
83	SmashingPump	80
83	Blaiku	80
83	ConnorDanky_	80
86	Eczbox	79
87	Huwulling	78
87	Prismyst	78
89	Werbe	77
89	Segotep999	77
91	ApophisNova	75
91	Factoroni	75
91	MyNamaSheff	75
94	QuiCreans	74
95	Felenov	73
95	pixelviolin	73
97	T045RTY	72
97	xzvu	72
99	IamCL4SSY	67
99	SpacesickPrism	67
101	Zythose	66
101	NomadicRobin_	66
103	thescout7	63
103	Skylord_Luke	63
105	LeauVox4921	62
106	ECstardust	61
106	Quotary	61
108	MattieHD	60
109	eitanzaki	58
109	Saucepeh	58
109	Inbefour	58
112	Blackberry1310	57
112	KingMatthew506	57
114	Lord_Jord	56
115	Druid95	55
116	bloodbiter	54
116	valkam13	54
116	camando92	54
119	_Huge_Male_	53
119	nstuartwilliams1	53
119	Rumpletaezer	53
119	hermmm_	53
119	TechnoNinja64	53
124	BPTY4618	52
124	Meatlaugh	52
124	Dakar_	52
127	DemTechAlpha	51
128	Truckoss	50
129	MSK__	49
129	Winklepicker279	49
131	Sleepy_Evelyn	48
132	Juansinmiedo18	47
133	2Stout	46
133	Akoot_	46
135	SaucyDark	45
136	rarrq	44
136	fkGrim	44
136	SammiWolfGirl	44
136	robonya_	44
136	ItsJunoIGuess	44
141	Flores991	42
142	shineh10	41
142	royal_2	41
142	John6970	41
142	deleteduser3c11b	41
146	Ryan_GEMS	40
146	TooManyDuck	40
146	Kamflame	40
146	Aiko_Kawashima	40
146	PigDab	40
146	Sheldor097	40
152	CoffeeNoir	39
152	mihimihimihi	39
152	07shiny	39
155	PazinGaming	38
155	Reneedium	38
155	jnp_gaming	38
158	AspenLightVT	37
158	Kubeusz2010	37
160	Cryptacity	36
160	ROY4LE	36
162	titanlax	35
162	MyNameIsJobo	35
162	Kim_Jong_eel	35
162	bpmm	35
162	CalebDHawk	35
167	Sleek_Storm_721	34
167	RobotMinion101	34
169	Swexti	33
169	burbankbuilder28	33
169	blackeemperor	33
172	UltraZombie	32
173	Hoid_the_Roamer	31
173	Mr_Sun15	31
173	Fuad_R	31
176	SlayerCrypto	30
176	MakeHistory157	30
176	sp00ky_ghost977	30
179	_stets	29
179	Prodiginus	29
179	Avocadogerms	29
179	Lord_Doob	29
183	Ryker	28
183	HUNTERmaun	28
183	Groundler	28
186	6king6colt6	27
186	abdomera	27
186	Myszoaz	27
186	Z3braYTIL	27
186	Solar_Power	27
186	Burge_r	27
186	TheKingK_	27
193	AuroraValkyrie	26
193	akap47	26
193	prizm_	26
193	Chromary	26
193	Deathkob	26
198	ThePoliteG	25
198	SuperPooch06	25
198	HellsSponge	25
198	MissCeleste7	25
202	Archsam	24
202	Crowman1	24
202	Smashic	24
202	HyperCave	24
202	groofles	24
207	H0UNDFRMH3LL	23
207	Apollo_993	23
207	_Razaria	23
207	Karetoko	23
207	_Karmaa	23
207	HairballHacker10	23
207	QuesoCrusaderIII	23
207	Biites	23
215	r123moore	22
215	TheDankPlatypus	22
215	NameGenerat0r	22
215	Skippeh	22
219	Kubelz	21
219	BlueZabu	21
221	Frozil20	20
221	heckface	20
221	bl1ss0	20
224	Bandito_Roamer	19
224	skroobiez	19
224	oreee	19
224	Ze_BaronKrigler	19
224	miramyu	19
224	Slapface522	19
224	FormulaNewt3627	19
231	livingdaydreams	18
231	Megarboh	18
231	Xalithia	18
231	wezzzi	18
231	audiocracked	18
231	StarCookiees_	18
231	xorompole	18
231	Freedrik	18
239	Tiberonus	17
239	ehunt54	17
239	PaperCanvas	17
239	Luminad3	17
239	3_Solar_3	17
239	Airem_Core	17
239	AvaRosey	17
239	JohnPrice	17
247	Vizzoid	16
247	Kkanot	16
247	legal_tax_evader	16
247	Gzrdy	16
247	oscminus	16
247	imnotdowny	16
247	ZoomieZoomie	16
247	AltnumberF4	16
255	NieToksikpl	15
255	Notta	15
255	UncreativeArtist	15
255	victorLIE	15
255	ogoa	15
255	the_russell1611	15
261	dabloons	14
261	Jimb0nat0r	14
