rank	username	minecraft:mined/minecraft:barrel
1	Lez_	1391
2	pintsizedrogue	1077
3	EveryonesUncle	987
4	PlasticOtari	824
5	500am	636
6	EMC_	605
7	Mahoose	443
8	beeperbeeper5	412
9	FreakGenius	388
10	lordpipe	387
11	Snowflowe	373
12	Kowcio_	331
13	Eczbek	291
14	Hyp3rion_	289
15	TheShyPig	287
16	xolstoi	280
17	xxPipperDipperxx	270
18	Onennon	263
19	MineMaster0012	258
20	Racengan	246
21	Historical_Sand	241
21	Manaateee	241
23	AdmiralSmoke	238
24	noam464	236
25	Eraxa	217
26	Inchef	201
27	jacxhadow	188
28	m_be9	184
29	Rebytre	181
30	kekhon	178
31	TheSecondLord	171
32	Legendosh	164
33	joethahobo	160
34	ImpavidArcher	156
35	Merv__	153
36	Lutres_	151
37	Awyrlas	149
38	Xclax101	145
39	Touched_Bread	142
40	Di_infiri	140
41	_Dean_123	138
42	luseis	130
43	Soplight	129
43	Enderxz3	129
45	teslawolf38	127
45	12Magner05	127
47	RoskobiOne	122
48	Mattesco	118
49	SvenskaHugo	116
50	PhantomsGhost_	111
51	thewindmillman	110
52	Jakobo1337	109
53	Ezekson	108
54	YungMaki	107
55	Steelynan	105
56	Jackster03	103
57	Kakolbus	99
58	Mr_Byzantine	95
58	Arceus1975	95
58	wTXop	95
61	EfficientC52	93
62	Fullut	91
63	diamondgolem35	90
64	Spacewardharpy7	89
65	RatatJuice	87
66	ShedJr_	85
67	soundad	84
68	Nicserso	82
69	SmashingPump	80
69	Blaiku	80
69	ConnorDanky_	80
72	Eczbox	79
73	Prismyst	78
74	Segotep999	77
75	ApophisNova	75
75	Factoroni	75
75	MyNamaSheff	75
78	T045RTY	72
78	xzvu	72
80	Felenov	71
81	KarlKaek	67
81	IamCL4SSY	67
83	Zythose	66
83	NomadicRobin_	66
85	thescout7	63
85	Skylord_Luke	63
87	Huwulling	62
87	LeauVox4921	62
89	Quotary	61
90	ECstardust	58
90	eitanzaki	58
90	SaintJosie	58
90	Inbefour	58
94	Blackberry1310	57
94	KingMatthew506	57
96	Lord_Jord	56
96	MAns_44	56
98	Druid95	55
99	bloodbiter	54
99	hanaryheatwave	54
99	Werbe	54
99	valkam13	54
99	camando92	54
104	Rumpletaezer	53
104	Hermanni__	53
104	TechnoNinja64	53
107	Meatlaugh	52
107	Dakar_	52
109	DemTechAlpha	51
110	Truckoss	50
111	Winklepicker279	49
112	ITDV	48
113	2Stout	46
113	Akoot_	46
115	SaucyDark	45
116	rarrq	44
116	fkGrim	44
116	SammiWolfGirl	44
116	ItsJunoIGuess	44
120	John6970	41
120	sadvavilloso	41
122	Ryan_GEMS	40
122	TooManyDuck	40
122	Kamflame10	40
122	Aiko_Kawashima	40
122	PigDab	40
122	Sheldor097	40
128	CoffeeNoir	39
128	mihimihimihi	39
128	07shiny	39
131	jnp_gaming	38
132	Jackattack53	37
132	_Bguette_	37
132	Kubeusz2010	37
135	Cryptacity	36
135	ROY4LE	36
137	_Huge_Male_	35
137	titanlax	35
137	MyNameIsJobo	35
137	Kim_Jong_eel	35
137	bpmm	35
137	CalebDHawk	35
143	Sleek_Storm_721	34
143	RobotMinion101	34
145	Swexti	33
145	burbankbuilder28	33
145	Nycteus_	33
145	SpacesickPrism	33
149	pixelviolin	32
149	UltraZombie	32
151	Flores991	31
151	Fuad_R	31
153	SlayerCrypto	30
153	MakeHistory157	30
153	sp00ky_ghost977	30
156	_stets	29
156	Prodiginus	29
156	Lord_Doob	29
159	Ryker	28
159	Krowuss	28
159	Groundler	28
162	6king6colt6	27
162	youhjjhhhjj	27
162	Myszoaz	27
162	Z3braYTIL	27
162	Solar_Power	27
162	Burge_r	27
168	AuroraValkyrie	26
168	prizm_	26
168	Chromary	26
168	Deathkob	26
172	ThePoliteG	25
172	SuperPooch06	25
172	HellsSponge	25
172	MissCeleste7	25
176	Crowman1	24
176	HyperCave	24
176	groofles	24
179	H0UNDFRMH3LL	23
179	_Razaria	23
179	_Karmaa	23
179	OffWithTheirHead	23
179	Biites	23
184	Apollo_993	22
184	PazinGaming	22
184	r123moore	22
184	TheDankPlatypus	22
184	Karetoko	22
184	NameGenerat0r	22
184	Skippeh	22
191	Kubelz	21
191	BlueZabu	21
193	k_ce	20
193	Frozil20	20
193	heckface	20
196	Bandito_Roamer	19
196	jessewegottacook	19
196	oreee	19
196	Avocadogerms	19
196	Ze_BaronKrigler	19
196	lcvezra	19
196	Slapface522	19
203	livingdaydreams	18
203	Megarboh	18
203	Smashic	18
203	Xalithia	18
203	wezzzi	18
203	audiocracked	18
203	xorompole	18
203	Freedrik	18
211	Tiberonus	17
211	ehunt54	17
211	3_Solar_3	17
211	Airem_Core	17
211	AvaRosey	17
211	JohnPrice	17
217	Vizzoid	16
217	Kkanot	16
217	legal_tax_evader	16
217	ZoomieZoomie	16
217	AltnumberF4	16
222	Notta	15
222	UncreativeArtist	15
222	victorLIE	15
222	ogoa	15
222	the_russell1611	15
227	dabloons	14
227	XxCookiequeenxX	14
227	WYFYoyo	14
227	diggydog67	14
231	Zlatovlas	13
231	poopybh	13
231	GLLogan2	13
231	Covalents	13
231	hdtpm	13
236	CueMix	12
236	NieToksikpl	12
236	slkiey	12
236	Bumpy419	12
236	SvenskaAlvar	12
236	ougstur	12
236	Maenara	12
236	yulgur1	12
236	MightyWertu	12
236	Oxygen16	12
246	Sleepy_Time_	11
246	BronkerBrum	11
246	Wowful	11
246	rotten_mango	11
246	DarkS0L	11
246	StinkyDiplomat	11
246	Blu3beast	11
246	UCP_TheKingK	11
246	stellarjay	11
246	SkinnyBois	11
246	felincaus	11
246	Jimb0nat0r	11
246	skrongus	11
259	Tommhh	10
259	Alteriity	10
259	_Boipl_	10
259	drompje	10
259	Hiryu27	10
259	Drewen24	10
259	PortlyPete69	10
259	TheOuterCore	10
267	fanofbands101	9
267	rachcl	9
267	LoboTheLobster	9
267	Ozixar	9
267	ratglock	9
267	paranoid_plant	9
267	Stiar	9
267	olliebollie48	9
267	Windo_licker	9
267	Marbz_	9
267	oscminus	9
267	F_Uhre	9
267	AuroraSkies	9
267	ChocolatePepsi	9
267	claivin	9
267	iSammael	9
267	WyngGoy	9
267	pk1297	9
267	00000000-0000-0000-0009-01ff0c3e5e4f	9
286	BPTY4618	8
286	q_wq	8
286	hm947	8
286	Pofen	8
286	PegLegPete93	8
286	pappaberg	8
286	Hoid_the_Roamer	8
286	Mr_Sun15	8
286	CACTUSLAD	8
286	SSytex_X	8
286	EcksD	8
286	CattSoup	8
298	MuffinManzz	7
298	SaphLaseer	7
298	Natty	7
