rank	username	minecraft:mined/minecraft:barrel
1	pintsizedrogue	846
2	EveryonesUncle	823
3	PlasticOtari	674
4	500am	636
5	Freak_Genius	388
6	lordpipe	369
7	Mahoose	321
8	Snowflowe	299
9	beeperbeeper5	291
10	TheShyPig	287
11	EcksDofficial	280
12	Onennon	263
13	Historical_Sand	241
14	Racengan	228
15	Eraxa	216
16	xxPipperDipperxx	213
17	noam464	197
18	jacxhadow	188
19	m_be9	184
19	Smoke____	184
21	kekhon	174
22	EMC_	152
23	ImpavidArcher	150
24	Awyrlas	149
25	Merv__	147
26	Di_infiri	140
27	joethahobo	138
27	_Dean_123	138
29	Inchef	137
30	Xclax101	135
31	Legendosh	132
32	teslawolf38	126
32	Enderslayerxz3	126
34	Soplight	125
35	Eczbek	119
36	Rebytre	112
37	PhantomsGhost_	111
38	YungJakobo	109
39	SvenskaHugo	108
40	RoskobiOne	107
41	sebastiensaborio	105
42	Jackster03	103
43	wTXop	95
44	EfficientC52	93
45	Fullut	91
46	12Magner05	90
47	soundad	84
47	ShedJr_	84
49	Ezekson	83
50	YungMaki	82
51	Blaiku	80
51	oxfordschool	80
53	MangoTheFish	79
54	ApophisNova	75
54	Factoroni	75
54	MyNamaSheff	75
57	stahouo	72
58	T045RTY	71
59	Kowcio_	68
60	Drlzyy	67
60	KarlKaek	67
60	Sky_light_KING	67
63	Zythose	66
64	NomadicRobin_	64
65	thescout7	63
66	Quotary	61
67	eitanzaki	58
67	RodSerlingCringe	58
67	Inbefour	58
70	RatatJuice	57
70	Blackberry1310	57
70	Arceus1975	57
70	KingMatthew506	57
74	TheSecondLord	56
74	Lord_Jord	56
76	Dusk_95	55
77	bloodbiter	54
77	Werbe	54
77	valkam13	54
77	camando92	54
81	Rumpletaezer	53
81	Hermanni__	53
81	TechnoNinja64	53
84	Meatlaugh	52
85	DemTechAlpha	51
86	diamondgolem35	50
86	Truckoss	50
88	Winklepicker279	49
89	SaucyDark	45
90	rarrq	44
90	fkGrim	44
90	ItsJunoIGuess	44
93	Akoot_	42
94	John6970	41
94	sadvavilloso	41
94	SammiWolfGirl	41
97	Dedalus36	40
97	TooManyDuck	40
97	Kamflame10	40
97	Aiko_Kawashima	40
97	PigDab	40
97	MyNameIsDakar	40
97	Sheldor097	40
104	CoffeeNoir	39
104	07shiny	39
106	Lutres_Torane	38
