rank	username	minecraft:mined/minecraft:barrel
1	Lez_	1309
2	pintsizedrogue	1035
3	EveryonesUncle	987
4	PlasticOtari	820
5	500am	636
6	Mahoose	438
7	EMC_	434
8	FreakGenius	388
9	lordpipe	387
10	Snowflowe	373
11	beeperbeeper5	353
12	Kowcio_	308
13	Eczbek	290
14	TheShyPig	287
15	xolstoi	280
16	Onennon	263
17	Racengan	246
18	Historical_Sand	241
19	xxPipperDipperxx	239
20	noam464	236
21	Eraxa	217
22	Smoke____	215
23	Inchef	201
24	jacxhadow	188
25	m_be9	184
26	kekhon	178
27	Hyp3rion_	171
28	Legendosh	163
29	TheSecondLord	162
30	MineMaster0012	160
31	joethahobo	158
32	ImpavidArcher	156
33	Rebytre	154
34	Merv__	153
35	Awyrlas	149
36	Xclax101	145
37	Touched_Bread	142
38	Di_infiri	140
39	_Dean_123	138
40	Soplight	129
40	Enderxz3	129
42	teslawolf38	127
43	RoskobiOne	119
44	12Magner05	114
45	PhantomsGhost_	111
46	thewindmillman	110
46	SvenskaHugo	110
48	Jakobo1337	109
49	RoofTyler	108
50	Steelynan	105
51	Jackster03	103
51	Ezekson	103
53	Kakolbus	96
54	Arceus1975	95
54	wTXop	95
56	EfficientC52	93
57	Fullut	91
57	luseis	91
59	YungMaki	88
60	Spacewardharpy7	87
61	Mr_Byzantine	84
61	soundad	84
61	RatatJuice	84
61	ShedJr_	84
65	Blaiku	80
65	ConnorDanky_	80
67	MangoTheFish	79
68	Prismyst	78
69	SmashingPump	77
69	RealGroot	77
71	ApophisNova	75
71	Factoroni	75
71	MyNamaSheff	75
74	Lutres_Torane	74
75	diamondgolem35	73
76	T045RTY	72
76	xzvu	72
78	KarlKaek	67
78	IamCL4SSY	67
80	Zythose	66
81	NomadicRobin_	64
82	thescout7	63
83	LeauVox4921	62
84	Quotary	61
85	eitanzaki	58
85	SaintJosie	58
85	Inbefour	58
88	Blackberry1310	57
88	KingMatthew506	57
90	Skylord_Luke	56
90	Lord_Jord	56
92	Dusk_95	55
93	bloodbiter	54
93	Werbe	54
93	valkam13	54
93	camando92	54
97	Rumpletaezer	53
97	Hermanni__	53
97	TechnoNinja64	53
100	Meatlaugh	52
101	Huwulling	51
101	DemTechAlpha	51
103	Truckoss	50
104	Winklepicker279	49
104	Felenov	49
106	ITDV	48
107	Akoot_	46
107	MyNameIsDakar	46
109	SaucyDark	45
109	2Stout	45
111	rarrq	44
111	fkGrim	44
111	ItsJunoIGuess	44
114	SammiWolfGirl	43
115	John6970	41
115	sadvavilloso	41
117	Esme_1	40
117	TooManyDuck	40
117	Kamflame10	40
117	Aiko_Kawashima	40
117	PigDab	40
117	Sheldor097	40
123	CoffeeNoir	39
123	mihimihimihi	39
123	07shiny	39
126	jnp_gaming	38
127	_Bguette_	37
127	Kubeusz2010	37
129	Cryptacity	36
129	ROY4LE	36
131	titanlax	35
131	MyNameIsJobo	35
131	Kim_Jong_eel	35
131	bpmm	35
135	Sleek_Storm_721	34
135	RobotMinion101	34
137	Swexti	33
137	burbankbuilder28	33
137	Nycteus_	33
140	UltraZombie	32
141	Flores991	31
141	Fuad_R	31
143	SlayerCrypto	30
143	MakeHistory157	30
143	sp00ky_ghost977	30
146	_stets	29
146	Prodiginus	29
146	Lord_Doob	29
149	Ryker	28
149	Jackattack53	28
149	Groundler	28
152	6king6colt6	27
152	youhjjhhhjj	27
152	Myszoaz	27
152	Z3braYTIL	27
152	Solar_Power	27
152	Burge_r	27
152	CalebDHawk	27
159	AuroraValkyrie	26
159	prizm_	26
159	Chromary	26
159	Deathkob	26
159	MAns_44	26
164	ThePoliteG	25
164	SuperPooch06	25
164	HellsSponge	25
164	MissCeleste7	25
168	HyperCave	24
168	groofles	24
168	Nicserso	24
171	H0UNDFRMH3LL	23
171	_Razaria	23
171	_Karmaa	23
171	OffWithTheirHead	23
171	Biites	23
176	r123moore	22
176	TheDankPlatypus	22
176	Karetoko	22
176	NameGenerat0r	22
176	Skippeh	22
181	Kubelz	21
181	BlueZabu	21
183	Frozil20	20
183	heckface	20
185	Bandito_Roamer	19
185	oreee	19
185	Ze_BaronKrigler	19
185	lcvezra	19
185	Slapface522	19
190	livingdaydreams	18
190	Megarboh	18
190	Xalithia	18
190	wezzzi	18
190	audiocracked	18
190	xorompole	18
190	Freedrik	18
197	_Huge_Male_	17
197	Ardennes	17
197	Smashic	17
197	ehunt54	17
197	3_Solar_3	17
