rank	username	minecraft:mined/minecraft:barrel
1	Lez_	1769
2	Alteriity	1245
3	pintsizedrogue	1237
4	EveryonesUncle	1201
5	PlasticOtari	825
6	skitzxo	821
7	EMC_	729
8	Hyp3rion_	653
9	500am	652
10	Kowcio_	499
11	beeperbeeper5	466
12	Mahoose	443
13	lordpipe	404
14	FreakGenius	388
15	Eczbek	378
16	Snowflowe	373
17	TheShyPig	287
18	Pumpkin_P_Patch	284
19	noam464	278
20	xxPipperDipperxx	270
21	Manaateee	265
22	Onennon	263
23	Racengan	262
24	Yamdalorian	254
25	Historical_Sand	241
26	Eraxa	217
27	U_Mos_	215
28	gamerlord1324	208
29	Mattesco	203
30	Inchef	201
31	TheSecondLord	197
32	Merv__	188
32	jacxhadow	188
34	Mr_Byzantine	184
34	m_be9	184
36	RebytreGT	181
37	kekhon	178
38	Kakolbus	172
39	Legendosh	164
40	joethahobo	160
41	ImpavidArcher	156
42	Lutres_	151
43	Awyrlas	149
44	YungMaki	147
45	12Magner05	145
45	Xclax101	145
47	_Dean_123	144
48	RoskobiOne	143
49	Touched_Bread	142
50	Di_infiri	140
51	crashomon	137
51	Enderxz3	137
53	luseis	136
54	TheWickedBird	131
55	Soplight	129
56	teslawolf38	127
57	Krowuss	124
58	Steelynan	117
59	SvenskaHugo	116
60	Jackattack53	113
61	PhantomsGhost_	111
62	thewindmillman	110
63	Jakobo1337	109
63	hanaryheatwave	109
63	Ezekson	109
66	Jackster03	103
67	diamondgolem35	102
68	k_ce	99
69	Arceus1975	95
69	wTXop	95
69	pretty_pink_reno	95
72	11Brewer	94
73	EfficientC52	93
74	Fullut	91
75	Spacewardharpy7	89
76	KarlKaek	88
77	RatatJuice	87
78	ShedJr_	85
78	XxCookiequeenxX	85
80	soundad	84
81	MAns_44	83
82	Nicserso	82
83	SmashingPump	80
83	Blaiku	80
83	ConnorDanky_	80
86	Eczbox	79
87	Huwulling	78
87	Prismyst	78
89	Werbe	77
89	Segotep999	77
91	ApophisNova	75
91	Factoroni	75
91	MyNamaSheff	75
94	QuiCreans	74
95	Felenov	73
95	pixelviolin	73
97	T045RTY	72
97	xzvu	72
99	IamCL4SSY	67
99	SpacesickPrism	67
101	Zythose	66
101	NomadicRobin_	66
103	thescout7	63
103	Skylord_Luke	63
105	LeauVox4921	62
106	ECstardust	61
106	Quotary	61
108	MattieHD	60
109	eitanzaki	58
109	Saucepeh	58
109	Inbefour	58
112	Blackberry1310	57
112	KingMatthew506	57
114	Lord_Jord	56
115	Druid95	55
116	bloodbiter	54
116	valkam13	54
116	camando92	54
119	_Huge_Male_	53
119	nstuartwilliams1	53
119	Rumpletaezer	53
119	hermmm_	53
119	TechnoNinja64	53
124	BPTY4618	52
124	Meatlaugh	52
124	Dakar_	52
127	DemTechAlpha	51
128	Truckoss	50
129	MSK__	49
129	Winklepicker279	49
131	Sleepy_Evelyn	48
132	Juansinmiedo18	47
133	2Stout	46
133	Akoot_	46
135	SaucyDark	45
136	rarrq	44
136	fkGrim	44
136	SammiWolfGirl	44
136	ItsJunoIGuess	44
140	Flores991	42
141	shineh10	41
141	royal_2	41
141	John6970	41
141	deleteduser3c11b	41
145	Ryan_GEMS	40
145	TooManyDuck	40
145	Kamflame	40
145	Aiko_Kawashima	40
145	PigDab	40
145	Sheldor097	40
151	CoffeeNoir	39
151	mihimihimihi	39
151	07shiny	39
154	PazinGaming	38
154	Reneedium	38
154	jnp_gaming	38
157	AspenLightVT	37
157	Kubeusz2010	37
159	Cryptacity	36
159	ROY4LE	36
161	titanlax	35
161	MyNameIsJobo	35
161	Kim_Jong_eel	35
161	bpmm	35
161	CalebDHawk	35
166	Sleek_Storm_721	34
166	RobotMinion101	34
168	Swexti	33
168	burbankbuilder28	33
168	blackeemperor	33
171	UltraZombie	32
172	Hoid_the_Roamer	31
172	Mr_Sun15	31
172	Fuad_R	31
175	SlayerCrypto	30
175	MakeHistory157	30
175	sp00ky_ghost977	30
178	_stets	29
178	Prodiginus	29
178	Avocadogerms	29
178	Lord_Doob	29
182	Ryker	28
182	HUNTERmaun	28
182	Groundler	28
185	6king6colt6	27
185	abdomera	27
185	Myszoaz	27
185	Z3braYTIL	27
185	Solar_Power	27
185	Burge_r	27
185	TheKingK_	27
192	AuroraValkyrie	26
192	akap47	26
192	prizm_	26
192	Chromary	26
192	Deathkob	26
197	ThePoliteG	25
197	SuperPooch06	25
197	HellsSponge	25
197	MissCeleste7	25
201	Archsam	24
201	Crowman1	24
201	Smashic	24
201	HyperCave	24
201	groofles	24
206	H0UNDFRMH3LL	23
206	Apollo_993	23
206	_Razaria	23
206	Karetoko	23
206	_Karmaa	23
206	HairballHacker10	23
206	QuesoCrusaderIII	23
206	Biites	23
214	r123moore	22
214	TheDankPlatypus	22
214	NameGenerat0r	22
214	Skippeh	22
218	Kubelz	21
218	BlueZabu	21
220	Frozil20	20
220	heckface	20
220	bl1ss0	20
223	Bandito_Roamer	19
223	skroobiez	19
223	oreee	19
223	Ze_BaronKrigler	19
223	miramyu	19
223	Slapface522	19
223	FormulaNewt3627	19
230	livingdaydreams	18
230	Megarboh	18
230	Xalithia	18
230	wezzzi	18
230	audiocracked	18
230	StarCookiees_	18
230	xorompole	18
230	Freedrik	18
238	Tiberonus	17
238	ehunt54	17
238	PaperCanvas	17
238	Luminad3	17
238	3_Solar_3	17
238	Airem_Core	17
238	AvaRosey	17
238	JohnPrice	17
246	Vizzoid	16
246	Kkanot	16
246	legal_tax_evader	16
246	Gzrdy	16
246	oscminus	16
246	imnotdowny	16
246	ZoomieZoomie	16
246	AltnumberF4	16
254	NieToksikpl	15
254	Notta	15
254	UncreativeArtist	15
254	victorLIE	15
254	ogoa	15
254	the_russell1611	15
260	dabloons	14
260	Jimb0nat0r	14
