rank	username	minecraft:mined/minecraft:barrel
1	pintsizedrogue	945
2	EveryonesUncle	823
3	PlasticOtari	790
4	500am	636
5	Mahoose	423
6	EMC_	390
7	Freak_Genius	388
8	lordpipe	370
9	Snowflowe	299
10	beeperbeeper5	296
11	TheShyPig	287
12	EcksDofficial	280
13	Eczbek	267
14	Onennon	263
15	Historical_Sand	241
16	Racengan	233
17	Eraxa	216
18	xxPipperDipperxx	215
19	noam464	197
20	Smoke____	191
21	jacxhadow	188
22	m_be9	184
23	kekhon	178
24	ImpavidArcher	152
25	Merv__	150
26	Awyrlas	149
27	joethahobo	148
28	Rebytre	145
29	Di_infiri	140
30	_Dean_123	138
31	Inchef	137
32	Xclax101	135
32	Legendosh	135
34	Touched_Bread	134
35	teslawolf38	126
35	Enderslayerxz3	126
37	Soplight	125
38	RoskobiOne	119
39	12Magner05	114
40	PhantomsGhost_	111
41	SvenskaHugo	110
42	YungJakobo	109
43	Steelynan	105
44	Jackster03	103
45	Ezekson	101
46	wTXop	95
47	EfficientC52	93
48	Fullut	91
49	soundad	84
49	ShedJr_	84
51	YungMaki	83
52	RatatJuice	81
53	Blaiku	80
53	oxfordschool	80
55	MangoTheFish	79
56	Arceus1975	76
57	ApophisNova	75
57	Factoroni	75
57	MyNamaSheff	75
60	Lutres_Torane	74
61	T045RTY	72
61	stahouo	72
63	Kowcio_	68
64	Drlzyy	67
64	KarlKaek	67
64	Sky_light_KING	67
67	TheSecondLord	66
67	Zythose	66
69	NomadicRobin_	64
70	thescout7	63
71	Quotary	61
72	eitanzaki	58
72	RodSerlingCringe	58
72	Inbefour	58
75	Prismyst	57
75	Blackberry1310	57
75	KingMatthew506	57
78	Lord_Jord	56
79	Jiminie	55
79	Dusk_95	55
81	bloodbiter	54
81	Werbe	54
81	valkam13	54
81	camando92	54
85	Rumpletaezer	53
85	Hermanni__	53
85	TechnoNinja64	53
88	Meatlaugh	52
89	DemTechAlpha	51
90	diamondgolem35	50
90	Truckoss	50
92	Winklepicker279	49
93	MSK__	48
93	Spacewardharpy7	48
95	Felenov	47
96	Akoot_	46
97	SaucyDark	45
97	thewindmillman	45
99	rarrq	44
99	Hyp3rion_	44
99	fkGrim	44
99	ItsJunoIGuess	44
103	John6970	41
103	sadvavilloso	41
103	SammiWolfGirl	41
106	Dedalus36	40
106	TooManyDuck	40
106	Kamflame10	40
106	Aiko_Kawashima	40
106	PigDab	40
106	MyNameIsDakar	40
106	Sheldor097	40
113	CoffeeNoir	39
113	07shiny	39
115	jnp_gaming	38
116	_Bguette_	37
116	Kubeusz2010	37
118	Cryptacity	36
118	ROY4LE	36
120	titanlax	35
120	MyNameIsJobo	35
120	Skylord_Luke	35
120	Kim_Jong_eel	35
120	bpmm	35
125	Sleek_Storm_721	34
125	RobotMinion101	34
127	Swexti	33
127	burbankbuilder28	33
127	Nycteus_	33
130	UltraZombie	32
131	Flores991	31
132	SlayerCrypto	30
132	MakeHistory157	30
132	sp00ky_ghost977	30
135	_stets	29
135	Prodiginus	29
135	Lord_Doob	29
138	Ryker	28
138	Groundler	28
140	6king6colt6	27
140	youhjjhhhjj	27
140	Myszoaz	27
140	Z3braYTIL	27
140	CSG_Haru	27
140	CalebDHawk	27
146	AuroraValkyrie	26
146	Chromary	26
146	Deathkob	26
149	ThePoliteG	25
149	SuperPooch06	25
149	HellsSponge	25
149	MissCeleste7	25
153	HyperCave	24
153	Nicserso	24
155	_Razar	23
155	groofles	23
155	_Karmaa	23
