rank	username	minecraft:mined/minecraft:barrel
1	pintsizedrogue	927
2	EveryonesUncle	823
3	PlasticOtari	759
4	500am	636
5	Freak_Genius	388
6	lordpipe	370
7	Mahoose	356
8	EMC_	322
9	Snowflowe	299
10	beeperbeeper5	296
11	TheShyPig	287
12	EcksDofficial	280
13	Eczbek	267
14	Onennon	263
15	Historical_Sand	241
16	Racengan	228
17	Eraxa	216
18	xxPipperDipperxx	214
19	noam464	197
20	jacxhadow	188
20	Smoke____	188
22	m_be9	184
23	kekhon	174
24	Merv__	150
24	ImpavidArcher	150
26	Awyrlas	149
27	joethahobo	148
28	Di_infiri	140
29	_Dean_123	138
30	Inchef	137
31	Xclax101	135
31	Legendosh	135
33	Rebytre	129
34	teslawolf38	126
34	Enderslayerxz3	126
36	Soplight	125
37	RoskobiOne	119
38	12Magner05	114
39	PhantomsGhost_	111
40	SvenskaHugo	110
41	YungJakobo	109
42	Steelynan	105
43	Jackster03	103
44	wTXop	95
45	EfficientC52	93
46	Fullut	91
47	soundad	84
47	ShedJr_	84
49	Ezekson	83
50	YungMaki	82
51	Blaiku	80
51	oxfordschool	80
53	MangoTheFish	79
54	ApophisNova	75
54	Factoroni	75
54	MyNamaSheff	75
57	Lutres_Torane	74
58	Arceus1975	72
58	stahouo	72
60	T045RTY	71
61	Kowcio_	68
62	Drlzyy	67
62	KarlKaek	67
62	Sky_light_KING	67
65	Zythose	66
66	NomadicRobin_	64
67	thescout7	63
68	Quotary	61
69	TheSecondLord	59
70	eitanzaki	58
70	RodSerlingCringe	58
70	Inbefour	58
73	RatatJuice	57
73	Blackberry1310	57
73	KingMatthew506	57
76	Lord_Jord	56
77	Dusk_95	55
78	bloodbiter	54
78	Werbe	54
78	valkam13	54
78	camando92	54
82	Rumpletaezer	53
82	Hermanni__	53
82	TechnoNinja64	53
85	Meatlaugh	52
86	DemTechAlpha	51
87	diamondgolem35	50
87	Truckoss	50
89	Winklepicker279	49
90	MSK__	48
91	Felenov	47
92	SaucyDark	45
93	rarrq	44
93	fkGrim	44
93	ItsJunoIGuess	44
96	Akoot_	42
96	Spacewardharpy7	42
98	John6970	41
98	sadvavilloso	41
98	SammiWolfGirl	41
101	Dedalus36	40
101	TooManyDuck	40
101	Kamflame10	40
101	Aiko_Kawashima	40
101	PigDab	40
101	MyNameIsDakar	40
101	Sheldor097	40
108	CoffeeNoir	39
108	07shiny	39
110	Jiminie	38
110	jnp_gaming	38
112	_Bguette_	37
112	Kubeusz2010	37
114	Cryptacity	36
114	ROY4LE	36
116	titanlax	35
116	MyNameIsJobo	35
116	Skylord_Luke	35
116	Kim_Jong_eel	35
116	bpmm	35
121	Sleek_Storm_721	34
121	Hyp3rion_	34
121	RobotMinion101	34
124	Swexti	33
124	thewindmillman	33
124	burbankbuilder28	33
124	Nycteus_	33
128	UltraZombie	32
129	Flores991	31
130	SlayerCrypto	30
130	MakeHistory157	30
130	sp00ky_ghost977	30
133	_stets	29
133	Prodiginus	29
133	Lord_Doob	29
136	Ryker	28
136	Groundler	28
138	6king6colt6	27
138	youhjjhhhjj	27
138	Myszoaz	27
138	Z3braYTIL	27
138	CSG_Haru	27
138	CalebDHawk	27
144	AuroraValkyrie	26
144	Chromary	26
144	Deathkob	26
147	ThePoliteG	25
147	SuperPooch06	25
147	HellsSponge	25
147	MissCeleste7	25
151	HyperCave	24
151	Nicserso	24
153	_Razar	23
153	_Karmaa	23
153	Th6masss	23
153	YoshikageBites	23
157	r123moore	22
157	Karetoko	22
157	NameGenerat0r	22
157	Skippeh	22
161	Kubelz	21
161	BlueZabu	21
163	Mr_Byzantine	20
163	heckface	20
163	Frozil12	20
166	Bandito_Roamer	19
166	oreee	19
166	Ze_BaronKrigler	19
166	lcvezra	19
166	Slapface522	19
171	livingdaydreams	18
171	Megarboh	18
171	Xalithia	18
171	wezzzi	18
171	audiocracked	18
171	xorompole	18
171	Freedrik	18
178	Ardennes	17
178	ehunt54	17
178	MAns_44	17
178	Airem_Core	17
178	AvaRosey	17
178	JohnPrice	17
184	Vizzoid	16
184	Smashic	16
184	Kkanot	16
184	loveseeker	16
184	AltnumberF4	16
189	Notta	15
189	UncreativeArtist	15
189	2Stout	15
189	victorLIE	15
189	ogoa	15
189	the_russell1611	15
195	dabloons	14
195	XxCookiequeenxX	14
195	WYFYoyo	14
195	diggydog67	14
199	Zlatovlas	13
199	shyshyannne	13
199	GLLogan2	13
199	Covalents	13
199	hdtpm	13
204	CueMix	12
204	slkiey	12
204	Bumpy419	12
204	_naturell	12
204	Maenara	12
204	yulgur1	12
204	MightyWertu	12
204	Oxygen16	12
212	BronkerBrum	11
212	Wowful	11
212	rotten_mango	11
212	DarkS0L	11
212	Blu3beast	11
212	stellarjay	11
212	felincaus	11
212	kinas45y5	11
220	Tommhh	10
220	_Boipl_	10
220	drompje	10
220	Hiryu27	10
220	Drewen24	10
220	TheOuterCore	10
226	fanofbands101	9
226	rachcl	9
226	LoboTheLobster	9
226	Ozixar	9
226	ratglock	9
226	paranoid_plant	9
226	Stiar	9
226	TheDankPlatypus	9
226	Kakolbus	9
226	Windo_licker	9
226	fred870d	9
226	SvenskaAlvar	9
226	AuroraSkies	9
226	ChocolatePepsi	9
226	claivin	9
226	WyngGoy	9
226	pk1297	9
243	hm947	8
243	PegLegPete93	8
243	pappaberg	8
243	Hoid_the_Roamer	8
243	CACTUSLAD	8
243	MineMaster0012	8
243	SSytex_X	8
250	q_wq	7
250	Natty	7
250	Euclidoris	7
