rank	username	minecraft:mined/minecraft:barrel
1	pintsizedrogue	930
2	EveryonesUncle	823
3	PlasticOtari	790
4	500am	636
5	Mahoose	423
6	Freak_Genius	388
7	lordpipe	370
8	EMC_	347
9	Snowflowe	299
10	beeperbeeper5	296
11	TheShyPig	287
12	EcksDofficial	280
13	Eczbek	267
14	Onennon	263
15	Historical_Sand	241
16	Racengan	233
17	Eraxa	216
18	xxPipperDipperxx	215
19	noam464	197
20	Smoke____	191
21	jacxhadow	188
22	m_be9	184
23	kekhon	178
24	Merv__	150
24	ImpavidArcher	150
26	Awyrlas	149
27	joethahobo	148
28	Rebytre	145
29	Di_infiri	140
30	_Dean_123	138
31	Inchef	137
32	Xclax101	135
32	Legendosh	135
34	Touched_Bread	128
35	teslawolf38	126
35	Enderslayerxz3	126
37	Soplight	125
38	RoskobiOne	119
39	12Magner05	114
40	PhantomsGhost_	111
41	SvenskaHugo	110
42	YungJakobo	109
43	Steelynan	105
44	Jackster03	103
45	Ezekson	101
46	wTXop	95
47	EfficientC52	93
48	Fullut	91
49	soundad	84
49	ShedJr_	84
51	YungMaki	83
52	RatatJuice	81
53	Blaiku	80
53	oxfordschool	80
55	MangoTheFish	79
56	Arceus1975	76
57	ApophisNova	75
57	Factoroni	75
57	MyNamaSheff	75
60	Lutres_Torane	74
61	T045RTY	72
61	stahouo	72
63	Kowcio_	68
64	Drlzyy	67
64	KarlKaek	67
64	Sky_light_KING	67
67	TheSecondLord	66
67	Zythose	66
69	NomadicRobin_	64
70	thescout7	63
71	Quotary	61
72	eitanzaki	58
72	RodSerlingCringe	58
72	Inbefour	58
75	Prismyst	57
75	Blackberry1310	57
75	KingMatthew506	57
78	Lord_Jord	56
79	Jiminie	55
79	Dusk_95	55
81	bloodbiter	54
81	Werbe	54
81	valkam13	54
81	camando92	54
85	Rumpletaezer	53
85	Hermanni__	53
85	TechnoNinja64	53
88	Meatlaugh	52
89	DemTechAlpha	51
90	diamondgolem35	50
90	Truckoss	50
92	Winklepicker279	49
93	MSK__	48
94	Felenov	47
94	Spacewardharpy7	47
96	Akoot_	46
97	SaucyDark	45
98	rarrq	44
98	Hyp3rion_	44
98	fkGrim	44
98	ItsJunoIGuess	44
102	John6970	41
102	sadvavilloso	41
102	SammiWolfGirl	41
105	Dedalus36	40
105	TooManyDuck	40
105	Kamflame10	40
105	Aiko_Kawashima	40
105	PigDab	40
105	MyNameIsDakar	40
105	Sheldor097	40
112	CoffeeNoir	39
112	07shiny	39
114	jnp_gaming	38
115	_Bguette_	37
115	Kubeusz2010	37
117	Cryptacity	36
117	ROY4LE	36
119	titanlax	35
119	MyNameIsJobo	35
119	Skylord_Luke	35
119	Kim_Jong_eel	35
119	bpmm	35
124	Sleek_Storm_721	34
124	RobotMinion101	34
126	Swexti	33
126	thewindmillman	33
126	burbankbuilder28	33
126	Nycteus_	33
130	UltraZombie	32
131	Flores991	31
132	SlayerCrypto	30
132	MakeHistory157	30
132	sp00ky_ghost977	30
135	_stets	29
135	Prodiginus	29
135	Lord_Doob	29
138	Ryker	28
138	Groundler	28
140	6king6colt6	27
140	youhjjhhhjj	27
140	Myszoaz	27
140	Z3braYTIL	27
140	CSG_Haru	27
140	CalebDHawk	27
146	AuroraValkyrie	26
146	Chromary	26
146	Deathkob	26
149	ThePoliteG	25
149	SuperPooch06	25
149	HellsSponge	25
149	MissCeleste7	25
153	HyperCave	24
153	Nicserso	24
155	_Razar	23
155	_Karmaa	23
155	Th6masss	23
155	YoshikageBites	23
159	r123moore	22
159	TheDankPlatypus	22
159	Karetoko	22
159	NameGenerat0r	22
159	Skippeh	22
164	Kubelz	21
164	BlueZabu	21
166	Mr_Byzantine	20
166	heckface	20
166	Frozil12	20
169	Bandito_Roamer	19
169	oreee	19
169	Ze_BaronKrigler	19
169	lcvezra	19
169	Slapface522	19
174	livingdaydreams	18
174	Megarboh	18
174	Xalithia	18
174	wezzzi	18
174	audiocracked	18
174	xorompole	18
174	Freedrik	18
181	Ardennes	17
181	Smashic	17
181	ehunt54	17
181	MAns_44	17
181	Airem_Core	17
181	AvaRosey	17
181	JohnPrice	17
188	Vizzoid	16
188	Kkanot	16
188	loveseeker	16
188	AltnumberF4	16
192	Notta	15
192	UncreativeArtist	15
192	2Stout	15
192	victorLIE	15
192	ogoa	15
192	the_russell1611	15
198	dabloons	14
198	XxCookiequeenxX	14
198	WYFYoyo	14
198	diggydog67	14
202	Zlatovlas	13
202	shyshyannne	13
202	GLLogan2	13
202	Covalents	13
202	prizm_	13
202	Solar_Power	13
202	groofles	13
202	hdtpm	13
210	CueMix	12
210	slkiey	12
210	Bumpy419	12
210	SvenskaAlvar	12
210	_naturell	12
210	Maenara	12
210	yulgur1	12
210	MightyWertu	12
210	Oxygen16	12
219	BronkerBrum	11
219	Wowful	11
219	rotten_mango	11
219	DarkS0L	11
219	Blu3beast	11
219	stellarjay	11
219	felincaus	11
219	kinas45y5	11
227	Tommhh	10
227	_Boipl_	10
227	drompje	10
227	Hiryu27	10
227	Drewen24	10
227	TheOuterCore	10
233	fanofbands101	9
233	rachcl	9
233	LoboTheLobster	9
233	Ozixar	9
233	ratglock	9
233	paranoid_plant	9
233	Stiar	9
233	Kakolbus	9
233	Windo_licker	9
233	fred870d	9
233	AuroraSkies	9
233	ChocolatePepsi	9
233	claivin	9
233	WyngGoy	9
233	pk1297	9
