rank	username	minecraft:mined/minecraft:barrel
1	Lez_	1374
2	pintsizedrogue	1045
3	EveryonesUncle	987
4	PlasticOtari	820
5	500am	636
6	Mahoose	439
7	EMC_	434
8	beeperbeeper5	400
9	FreakGenius	388
10	lordpipe	387
11	Snowflowe	373
12	Kowcio_	331
13	Eczbek	291
14	TheShyPig	287
15	xolstoi	280
16	xxPipperDipperxx	270
17	Onennon	263
18	Racengan	246
19	Historical_Sand	241
19	Manaateee	241
19	MineMaster0012	241
22	AdmiralSmoke	238
23	noam464	236
24	Eraxa	217
25	Inchef	201
26	jacxhadow	188
27	Hyp3rion_	185
28	m_be9	184
29	kekhon	178
30	Rebytre	174
31	TheSecondLord	171
32	Legendosh	164
33	joethahobo	160
34	ImpavidArcher	156
35	Merv__	153
36	Awyrlas	149
37	Lutres_	147
38	Xclax101	145
39	Touched_Bread	142
40	Di_infiri	140
41	_Dean_123	138
42	Soplight	129
42	Enderxz3	129
44	teslawolf38	127
45	RoskobiOne	122
46	12Magner05	121
47	SvenskaHugo	116
48	PhantomsGhost_	111
49	thewindmillman	110
50	Jakobo1337	109
51	Mattesco	105
51	luseis	105
51	Steelynan	105
54	Jackster03	103
54	YungMaki	103
54	Ezekson	103
57	Kakolbus	99
58	Arceus1975	95
58	wTXop	95
60	Mr_Byzantine	93
60	EfficientC52	93
62	Fullut	91
63	diamondgolem35	90
64	Spacewardharpy7	89
65	RatatJuice	87
66	ShedJr_	85
67	soundad	84
68	SmashingPump	80
68	Blaiku	80
68	ConnorDanky_	80
71	Eczbox	79
72	Prismyst	78
73	Segotep999	77
74	ApophisNova	75
74	Factoroni	75
74	MyNamaSheff	75
77	T045RTY	72
77	xzvu	72
79	KarlKaek	67
79	IamCL4SSY	67
81	Zythose	66
81	NomadicRobin_	66
83	thescout7	63
83	Skylord_Luke	63
83	Nicserso	63
86	Huwulling	62
86	LeauVox4921	62
88	Quotary	61
89	Felenov	59
90	eitanzaki	58
90	SaintJosie	58
90	Inbefour	58
93	Blackberry1310	57
93	KingMatthew506	57
95	Lord_Jord	56
96	Druid95	55
97	bloodbiter	54
97	Werbe	54
97	valkam13	54
97	camando92	54
101	Rumpletaezer	53
101	Hermanni__	53
101	TechnoNinja64	53
104	Meatlaugh	52
104	Dakar_	52
106	DemTechAlpha	51
107	Truckoss	50
108	Winklepicker279	49
109	ITDV	48
110	hanaryheatwave	46
110	Akoot_	46
112	SaucyDark	45
112	2Stout	45
114	rarrq	44
114	fkGrim	44
114	ItsJunoIGuess	44
117	SammiWolfGirl	43
118	John6970	41
118	sadvavilloso	41
120	Ryan_GEMS	40
120	TooManyDuck	40
120	Kamflame10	40
120	Aiko_Kawashima	40
120	PigDab	40
120	Sheldor097	40
126	CoffeeNoir	39
126	mihimihimihi	39
126	07shiny	39
129	jnp_gaming	38
130	ECstardust	37
130	_Bguette_	37
130	Kubeusz2010	37
133	Cryptacity	36
133	ROY4LE	36
133	Jackattack53	36
