rank	username	minecraft:mined/minecraft:barrel
1	pintsizedrogue	956
2	EveryonesUncle	823
3	PlasticOtari	809
4	500am	636
5	Mahoose	432
6	EMC_	405
7	Freak_Genius	388
8	lordpipe	383
9	beeperbeeper5	306
10	Snowflowe	299
11	Eczbek	290
12	TheShyPig	287
13	EcksDofficial	280
14	Onennon	263
15	Racengan	246
16	Historical_Sand	241
17	Eraxa	216
18	xxPipperDipperxx	215
19	noam464	197
20	Smoke____	191
21	jacxhadow	188
22	m_be9	184
23	kekhon	178
24	Lez_	174
25	ImpavidArcher	156
26	Rebytre	154
27	Merv__	150
27	joethahobo	150
29	Awyrlas	149
30	Touched_Bread	142
31	Di_infiri	140
32	_Dean_123	138
33	Inchef	137
34	Xclax101	135
34	Legendosh	135
36	teslawolf38	126
36	Soplight	126
36	Enderslayerxz3	126
39	RoskobiOne	119
40	12Magner05	114
41	PhantomsGhost_	111
42	thewindmillman	110
42	SvenskaHugo	110
44	YungJakobo	109
45	Steelynan	105
46	Jackster03	103
47	Ezekson	101
48	TheSecondLord	95
48	Arceus1975	95
48	wTXop	95
51	EfficientC52	93
52	Fullut	91
53	soundad	84
53	RatatJuice	84
53	ShedJr_	84
56	YungMaki	83
57	Blaiku	80
57	oxfordschool	80
59	MangoTheFish	79
60	Prismyst	78
61	Kakolbus	75
61	ApophisNova	75
61	Factoroni	75
61	MyNamaSheff	75
65	Lutres_Torane	74
66	T045RTY	72
66	stahouo	72
68	Hyp3rion_	71
69	Jiminie	69
70	Kowcio_	68
71	Drlzyy	67
71	KarlKaek	67
71	Sky_light_KING	67
74	Zythose	66
75	NomadicRobin_	64
76	thescout7	63
77	LeauVox4921	62
78	Spacewardharpy7	61
78	Quotary	61
80	eitanzaki	58
80	RodSerlingCringe	58
80	Inbefour	58
83	Blackberry1310	57
83	KingMatthew506	57
85	Skylord_Luke	56
85	Lord_Jord	56
87	Dusk_95	55
88	bloodbiter	54
88	Werbe	54
88	valkam13	54
88	camando92	54
92	Rumpletaezer	53
92	Hermanni__	53
92	TechnoNinja64	53
95	Meatlaugh	52
96	DemTechAlpha	51
97	diamondgolem35	50
97	Truckoss	50
99	Winklepicker279	49
100	MSK__	48
101	Felenov	47
102	Akoot_	46
103	SaucyDark	45
104	rarrq	44
104	fkGrim	44
104	ItsJunoIGuess	44
107	John6970	41
107	sadvavilloso	41
107	SammiWolfGirl	41
110	Dedalus36	40
110	TooManyDuck	40
110	Kamflame10	40
110	Aiko_Kawashima	40
110	PigDab	40
110	MyNameIsDakar	40
110	Sheldor097	40
117	CoffeeNoir	39
117	07shiny	39
119	jnp_gaming	38
120	_Bguette_	37
120	Kubeusz2010	37
122	Cryptacity	36
122	ROY4LE	36
124	titanlax	35
124	MyNameIsJobo	35
124	Kim_Jong_eel	35
124	bpmm	35
128	Sleek_Storm_721	34
128	RobotMinion101	34
130	Swexti	33
130	burbankbuilder28	33
130	Nycteus_	33
133	UltraZombie	32
134	Flores991	31
135	SlayerCrypto	30
135	MakeHistory157	30
135	sp00ky_ghost977	30
138	_stets	29
138	Prodiginus	29
138	Lord_Doob	29
141	Ryker	28
141	Groundler	28
143	6king6colt6	27
143	youhjjhhhjj	27
143	Myszoaz	27
143	Z3braYTIL	27
143	CSG_Haru	27
143	CalebDHawk	27
149	AuroraValkyrie	26
149	prizm_	26
149	Chromary	26
149	Deathkob	26
153	ThePoliteG	25
153	SuperPooch06	25
153	HellsSponge	25
153	MissCeleste7	25
157	HyperCave	24
157	groofles	24
157	Fuad_R	24
157	Nicserso	24
161	_Razar	23
161	_Karmaa	23
161	Th6masss	23
161	YoshikageBites	23
165	Mr_Byzantine	22
165	r123moore	22
165	TheDankPlatypus	22
165	Karetoko	22
165	NameGenerat0r	22
165	Skippeh	22
171	Kubelz	21
171	BlueZabu	21
173	heckface	20
173	Frozil12	20
175	Bandito_Roamer	19
175	oreee	19
175	MAns_44	19
175	Ze_BaronKrigler	19
175	lcvezra	19
175	Slapface522	19
181	livingdaydreams	18
181	Megarboh	18
181	Xalithia	18
181	wezzzi	18
181	audiocracked	18
181	xorompole	18
181	Freedrik	18
188	Ardennes	17
188	Smashic	17
188	ehunt54	17
188	Airem_Core	17
188	AvaRosey	17
188	JohnPrice	17
194	Vizzoid	16
194	Kkanot	16
194	loveseeker	16
194	AltnumberF4	16
198	Notta	15
198	UncreativeArtist	15
198	2Stout	15
198	victorLIE	15
198	ogoa	15
198	the_russell1611	15
204	dabloons	14
204	XxCookiequeenxX	14
204	WYFYoyo	14
204	diggydog67	14
208	Zlatovlas	13
208	shyshyannne	13
208	GLLogan2	13
208	Covalents	13
208	Solar_Power	13
208	hdtpm	13
214	CueMix	12
214	slkiey	12
214	Bumpy419	12
214	SvenskaAlvar	12
214	_naturell	12
214	Maenara	12
214	yulgur1	12
214	MightyWertu	12
214	Oxygen16	12
223	Sleepy_Time_	11
223	BronkerBrum	11
223	Wowful	11
223	rotten_mango	11
223	DarkS0L	11
223	Blu3beast	11
223	stellarjay	11
223	felincaus	11
223	kinas45y5	11
232	Tommhh	10
232	_Boipl_	10
232	drompje	10
232	Hiryu27	10
232	Drewen24	10
232	TheOuterCore	10
238	fanofbands101	9
238	rachcl	9
238	LoboTheLobster	9
238	Ozixar	9
238	ratglock	9
238	paranoid_plant	9
238	Stiar	9
238	Windo_licker	9
238	fred870d	9
238	AuroraSkies	9
238	ChocolatePepsi	9
238	claivin	9
238	WyngGoy	9
238	pk1297	9
252	hm947	8
252	PegLegPete93	8
252	Marbz_	8
252	pappaberg	8
252	Hoid_the_Roamer	8
252	CACTUSLAD	8
252	MineMaster0012	8
252	SSytex_X	8
260	q_wq	7
260	Natty	7
260	Euclidoris	7
260	Jokerman369	7
260	NoraTheYandere	7
260	4774	7
260	XboxPanda	7
260	Gamergirl420628	7
260	Jackattack53	7
260	MinuteMira	7
260	Darkgon	7
260	El_Jalapeno	7
260	Barlycorn	7
260	pixelviolin	7
260	UCP_TheKingK	7
260	Segotep999	7
260	EcksD	7
277	Yatitay	6
277	actuallysadie	6
277	H72l9w	6
277	cowgirlkasia	6
277	IforgotCS_Source	6
277	Diavri	6
277	V2Loon	6
277	_8man	6
277	WarMachina	6
277	The_Fulgurator	6
277	Aangezet	6
277	FreddyFart	6
277	LetsDoItLive	6
277	laron58	6
277	00000000-0000-0000-0009-01ff0c3e5e4f	6
292	TheBiggestFeller	5
292	Cowison	5
292	hollowww	5
292	EllaBellaChu	5
292	Lukeee33	5
292	Hpdinosaur	5
292	Ravenbie	5
292	Purplehere	5
292	breadbowlgamer	5
