rank	username	minecraft:mined/minecraft:barrel
1	pintsizedrogue	983
2	Lez_	949
3	EveryonesUncle	823
4	PlasticOtari	811
5	500am	636
6	Mahoose	438
7	EMC_	418
8	FreakGenius	388
9	lordpipe	386
10	Snowflowe	373
11	beeperbeeper5	306
12	Eczbek	290
13	TheShyPig	287
14	xolstoi	280
15	Onennon	263
16	Racengan	246
17	Historical_Sand	241
18	noam464	236
19	xxPipperDipperxx	235
20	Eraxa	216
21	Smoke____	207
22	Inchef	201
23	jacxhadow	188
24	m_be9	184
25	kekhon	178
26	ImpavidArcher	156
27	Rebytre	154
28	Merv__	153
29	joethahobo	150
30	Awyrlas	149
31	Xclax101	145
32	Touched_Bread	142
33	Di_infiri	140
34	_Dean_123	138
34	Hyp3rion_	138
36	Legendosh	135
37	Soplight	129
38	Enderxz3	128
39	teslawolf38	127
40	RoskobiOne	119
41	12Magner05	114
42	PhantomsGhost_	111
42	TheSecondLord	111
44	thewindmillman	110
44	SvenskaHugo	110
44	Kowcio_	110
47	Jakobo1337	109
48	Steelynan	105
49	Jackster03	103
50	Ezekson	101
51	Arceus1975	95
51	wTXop	95
53	EfficientC52	93
54	Fullut	91
55	YungMaki	87
56	soundad	84
56	RatatJuice	84
56	ShedJr_	84
59	luseis	82
60	Blaiku	80
60	ConnorDanky_	80
62	MangoTheFish	79
63	Prismyst	78
63	Kakolbus	78
65	ApophisNova	75
65	Factoroni	75
65	MyNamaSheff	75
68	Lutres_Torane	74
69	T045RTY	72
69	xzvu	72
71	SmashingPump	67
71	KarlKaek	67
71	IamCL4SSY	67
74	Zythose	66
75	NomadicRobin_	64
76	thescout7	63
77	LeauVox4921	62
78	Spacewardharpy7	61
78	Quotary	61
80	eitanzaki	58
80	SaintJosie	58
80	Inbefour	58
83	Blackberry1310	57
83	KingMatthew506	57
85	Skylord_Luke	56
85	Lord_Jord	56
87	Dusk_95	55
88	diamondgolem35	54
88	bloodbiter	54
88	Werbe	54
88	valkam13	54
88	camando92	54
93	Rumpletaezer	53
93	Hermanni__	53
93	TechnoNinja64	53
96	Meatlaugh	52
97	DemTechAlpha	51
98	Truckoss	50
99	Winklepicker279	49
99	Felenov	49
101	ITDV	48
102	Akoot_	46
103	SaucyDark	45
103	2Stout	45
105	rarrq	44
105	fkGrim	44
105	ItsJunoIGuess	44
108	John6970	41
108	sadvavilloso	41
108	SammiWolfGirl	41
111	Esme_1	40
111	TooManyDuck	40
111	Kamflame10	40
111	Aiko_Kawashima	40
111	PigDab	40
111	MyNameIsDakar	40
111	Sheldor097	40
118	CoffeeNoir	39
118	mihimihimihi	39
118	07shiny	39
121	jnp_gaming	38
122	_Bguette_	37
122	Kubeusz2010	37
124	Cryptacity	36
124	ROY4LE	36
126	titanlax	35
126	MyNameIsJobo	35
126	Kim_Jong_eel	35
126	bpmm	35
130	Sleek_Storm_721	34
130	RobotMinion101	34
132	Swexti	33
132	burbankbuilder28	33
132	Nycteus_	33
135	UltraZombie	32
136	Flores991	31
136	Fuad_R	31
138	SlayerCrypto	30
138	MakeHistory157	30
