rank	username	minecraft:mined/minecraft:barrel
1	EveryonesUncle	823
2	OtariCharlie	640
3	500am	596
4	pintsizedrogue	580
5	Freak_Genius	388
6	lordpipe	369
7	Snowflowe	299
8	Mahoose	298
9	TheShyPig	287
10	beeperbeeper5	286
11	EcksDofficial	280
12	Onennon	263
13	Historical_Sand	241
14	Racengan	228
15	Eraxa	216
16	xxPipperDipperxx	210
17	noam464	197
18	jacxhadow	188
19	m_be9	184
20	kekhon	174
21	Smoke____	160
22	ImpavidArcher	150
23	Awyrlas	149
24	Merv__	147
25	Di_infiri	140
26	joethahobo	138
26	_Dean_123	138
28	Xclax101	135
29	Legendosh	129
30	teslawolf38	126
31	Enderslayerxz3	125
32	Soplight	120
33	PhantomsGhost_	111
33	EMC_	111
35	YungJakobo	109
36	Inchef	105
36	sebastiensaborio	105
38	Jackster03	103
38	SvenskaHugo	103
40	wTXop	95
41	EfficientC52	93
42	Fullut	91
43	12Magner05	89
44	soundad	84
44	ShedJr_	84
46	Ezekson	83
47	YungMaki	82
48	Blaiku	80
48	Eczbek	80
48	oxfordschool	80
51	MangoTheFish	79
52	ApophisNova	75
52	Factoroni	75
52	MyNamaSheff	75
55	stahouo	72
56	T045RTY	71
57	Kowcio_	68
58	Drlzyy	67
58	Sky_light_KING	67
60	Zythose	66
61	NomadicRobin_	64
62	thescout7	63
63	Quotary	60
64	eitanzaki	58
64	RodSerlingCringe	58
64	Inbefour	58
67	RatatJuice	57
67	Blackberry1310	57
67	Arceus1975	57
67	KingMatthew506	57
71	KarlKaek	55
71	Dusk_95	55
73	bloodbiter	54
73	Werbe	54
73	valkam13	54
73	AssEatrAndLicker	54
73	camando92	54
78	Rumpletaezer	53
78	Hermanni__	53
78	TechnoNinja64	53
81	Lord_Jord	52
81	Meatlaugh	52
83	TheSecondLord	51
83	DemTechAlpha	51
85	diamondgolem35	50
85	Truckoss	50
87	Winklepicker279	49
88	SaucyDark	45
89	rarrq	44
89	fkGrim	44
89	ItsJunoIGuess	44
92	Akoot_	42
93	John6970	41
93	sadvavilloso	41
93	SammiWolfGirl	41
96	Dedalus36	40
96	TooManyDuck	40
96	Kamflame10	40
96	Aiko_Kawashima	40
96	PigDab	40
96	MyNameIsDakar	40
96	Sheldor097	40
103	CoffeeNoir	39
103	07shiny	39
105	jnp_gaming	38
106	_Bguette_	37
106	Kubeusz2010	37
108	Cryptacity	36
108	ROY4LE	36
110	titanlax	35
110	MyNameIsJobo	35
110	Kim_Jong_eel	35
110	bpmm	35
114	Sleek_Storm_721	34
114	RobotMinion101	34
116	Swexti	33
116	burbankbuilder28	33
116	Nycteus_	33
119	thewindmillman	32
119	UltraZombie	32
121	Flores991	31
122	SlayerCrypto	30
122	Skylord_Luke	30
122	MakeHistory157	30
122	sp00ky_ghost977	30
126	_stets	29
126	Prodiginus	29
128	Groundler	28
129	6king6colt6	27
129	youhjjhhhjj	27
129	Myszoaz	27
129	Z3braYTIL	27
129	CSG_Haru	27
129	CalebDHawk	27
135	AuroraValkyrie	26
135	Chromary	26
137	ThePoliteG	25
137	SuperPooch06	25
137	HellsSponge	25
137	MissCeleste7	25
141	HyperCave	24
141	Spacewardharpy7	24
141	Nicserso	24
144	_Razar	23
144	_Karmaa	23
144	YoshikageBites	23
147	r123moore	22
147	Karetoko	22
147	NameGenerat0r	22
147	Skippeh	22
151	Kubelz	21
151	BlueZabu	21
153	heckface	20
153	Deathkob	20
153	Frozil12	20
156	Bandito_Roamer	19
156	oreee	19
156	Ze_BaronKrigler	19
156	lcvezra	19
156	Slapface522	19
161	Mr_Byzantine	18
161	livingdaydreams	18
161	Xalithia	18
161	wezzzi	18
161	audiocracked	18
161	xorompole	18
161	Freedrik	18
168	Ardennes	17
168	ehunt54	17
168	Airem_Core	17
168	AvaRosey	17
168	JohnPrice	17
173	MSK__	16
173	Vizzoid	16
173	Kkanot	16
173	loveseeker	16
173	AltnumberF4	16
178	Notta	15
178	UncreativeArtist	15
178	2Stout	15
178	victorLIE	15
178	ogoa	15
178	the_russell1611	15
184	dabloons	14
184	XxCookiequeenxX	14
184	WYFYoyo	14
184	diggydog67	14
188	Zlatovlas	13
188	shyshyannne	13
188	GLLogan2	13
188	Covalents	13
188	hdtpm	13
193	CueMix	12
193	slkiey	12
193	Bumpy419	12
193	_naturell	12
193	Maenara	12
193	yulgur1	12
193	MightyWertu	12
193	Oxygen16	12
201	BronkerBrum	11
201	Wowful	11
201	rotten_mango	11
201	Blu3beast	11
201	stellarjay	11
201	felincaus	11
201	kinas45y5	11
208	drompje	10
208	Hiryu27	10
208	Drewen24	10
208	TheOuterCore	10
212	fanofbands101	9
212	rachcl	9
212	LoboTheLobster	9
212	Ozixar	9
212	ratglock	9
212	paranoid_plant	9
212	Stiar	9
212	Kakolbus	9
212	Windo_licker	9
212	_Boipl_	9
212	fred870d	9
212	ChocolatePepsi	9
212	DarkS0L	9
212	claivin	9
212	MAns_44	9
212	WyngGoy	9
212	pk1297	9
229	hm947	8
229	PegLegPete93	8
229	Marbz_	8
229	pappaberg	8
229	Hoid_the_Roamer	8
229	CACTUSLAD	8
229	MineMaster0012	8
229	SSytex_X	8
237	q_wq	7
237	Natty	7
237	Euclidoris	7
237	Jokerman369	7
237	NoraTheYandere	7
237	XboxPanda	7
237	Gamergirl420628	7
237	Jackattack53	7
237	Darkgon	7
237	El_Jalapeno	7
237	Barlycorn	7
248	Yatitay	6
248	actuallysadie	6
248	H72l9w	6
248	cowgirlkasia	6
248	IforgotCS_Source	6
248	Diavri	6
248	V2Loon	6
248	_8man	6
248	WarMachina	6
248	The_Fulgurator	6
248	Aangezet	6
248	FreddyFart	6
248	LetsDoItLive	6
248	laron58	6
262	TheBiggestFeller	5
262	Cowison	5
262	hollowww	5
262	EllaBellaChu	5
262	Lukeee33	5
262	Hpdinosaur	5
262	Ravenbie	5
262	Purplehere	5
262	breadbowlgamer	5
262	Hyp3rion_	5
262	Syropatathe	5
262	Jiminie	5
262	PartyPhoenix	5
262	The_slideV3	5
262	the__Reaper4999	5
262	Pickel_Lord	5
262	Luigipunch989	5
262	PortlyPete69	5
262	mobunni	5
262	anbbang	5
282	rats_life	4
282	Jovaphobic	4
282	Incinere	4
282	fr0stss	4
