rank	username	minecraft:mined/minecraft:barrel
1	Lez_	1770
2	Alteriity	1245
3	pintsizedrogue	1239
4	EveryonesUncle	1201
5	LuvLuvLove	871
6	PlasticOtari	825
7	EMC_	729
8	Hyp3rion_	653
9	500am	652
10	Kowcio_	505
11	beeperbeeper5	466
12	Mahoose	443
13	lordpipe	404
14	FreakGenius	388
15	Eczbek	378
16	Snowflowe	373
17	TheShyPig	287
17	Pumpkin_P_Patch	287
19	noam464	278
20	xxPipperDipperxx	270
21	Manaateee	266
22	Onennon	263
23	Racengan	262
24	Yamdalorian	256
25	U_Mos_	249
26	Historical_Sand	241
27	Eraxa	217
28	gamerlord1324	208
29	Mattesco	203
30	TheSecondLord	202
31	Inchef	201
32	Merv__	188
32	jacxhadow	188
34	Mr_Byzantine	185
35	m_be9	184
36	Rebytre	181
37	kekhon	178
38	Kakolbus	172
39	Legendosh	164
40	joethahobo	160
41	ImpavidArcher	156
42	Lutres_	151
43	craaaash	150
44	Awyrlas	149
45	doublemaki	147
46	12Magner05	145
46	Xclax101	145
48	_Dean_123	144
49	RoskobiOne	143
50	Touched_Bread	142
51	Di_infiri	140
52	TheWickedBird	139
53	Enderxz3	137
54	luseis	136
55	Soplight	129
56	teslawolf38	127
57	Krowuss	124
58	Steelynan	117
59	SvenskaHugo	116
60	Jackattack53	113
60	hanaryheatwave	113
62	PhantomsGhost_	111
63	thewindmillman	110
64	Jakobo1337	109
64	Ezekson	109
66	Jackster03	103
67	diamondgolem35	102
68	k_ce	99
69	Arceus1975	95
69	wTXop	95
69	cuddlyMonster	95
72	11Brewer	94
73	EfficientC52	93
74	Fullut	91
75	Spacewardharpy7	89
76	KarlKaek	88
77	RatatJuice	87
78	ShedJr_	85
78	XxCookiequeenxX	85
80	soundad	84
81	MAns_44	83
82	Nicserso	82
83	robertsnose	80
83	Blaiku	80
83	ConnorDanky_	80
86	wx4z	79
87	Huwulling	78
87	Prismyst	78
89	Werbe	77
89	Segotep999	77
91	ApophisNova	75
91	Factoroni	75
91	MyNamaSheff	75
94	QuiCreans	74
95	Felenov	73
95	pixelviolin	73
97	T045RTY	72
97	xzvu	72
99	IamCL4SSY	67
99	SpacesickPrism	67
101	Zythose	66
101	NomadicRobin_	66
103	thescout7	63
103	Skylord_Luke	63
105	LeauVox4921	62
106	ECstardust	61
106	Quotary	61
108	MattieHD	60
