rank	username	minecraft:mined/minecraft:barrel
1	Lez_	1576
2	pintsizedrogue	1219
3	EveryonesUncle	1201
4	PlasticOtari	825
5	EMC_	729
6	500am	652
7	skitzxo	592
8	Kowcio_	481
9	Mahoose	443
10	beeperbeeper5	434
11	lordpipe	393
12	FreakGenius	388
13	Hyp3rion_	377
14	Snowflowe	373
15	Eczbek	364
16	TheShyPig	287
17	noam464	275
18	xxPipperDipperxx	270
19	Pumpkin_P_Patch	267
20	Onennon	263
21	Racengan	262
22	Manaateee	260
23	Historical_Sand	241
24	Yamdalorian	238
25	Eraxa	217
26	Inchef	201
27	jacxhadow	188
28	TheSecondLord	185
29	m_be9	184
30	Merv__	183
31	RebytreGT	181
32	kekhon	178
33	Kakolbus	172
34	Legendosh	164
35	Mattesco	163
36	joethahobo	160
37	ImpavidArcher	156
38	Mr_Byzantine	152
39	Lutres_	151
40	Awyrlas	149
41	YungMaki	147
42	Xclax101	145
43	_Dean_123	144
44	Touched_Bread	142
45	Di_infiri	140
46	luseis	136
47	Enderxz3	134
48	Soplight	129
49	12Magner05	128
50	teslawolf38	127
51	RoskobiOne	122
52	SvenskaHugo	116
53	Steelynan	115
54	PhantomsGhost_	111
55	thewindmillman	110
56	Jakobo1337	109
56	Ezekson	109
58	Jackster03	103
59	Krowuss	98
60	hanaryheatwave	96
61	Arceus1975	95
61	wTXop	95
63	EfficientC52	93
64	Fullut	91
65	diamondgolem35	90
66	Spacewardharpy7	89
67	RatatJuice	87
68	ShedJr_	85
69	soundad	84
70	Nicserso	82
71	SmashingPump	80
71	Blaiku	80
71	ConnorDanky_	80
74	Eczbox	79
75	Huwulling	78
75	Prismyst	78
75	MAns_44	78
78	Werbe	77
78	Segotep999	77
80	k_ce	76
81	ApophisNova	75
81	Factoroni	75
81	MyNamaSheff	75
84	Jackattack53	73
84	Felenov	73
84	pixelviolin	73
84	TheWickedBird	73
88	T045RTY	72
88	xzvu	72
90	crashomon	70
91	KarlKaek	67
91	IamCL4SSY	67
93	Zythose	66
93	NomadicRobin_	66
95	thescout7	63
95	U_Mos_	63
95	Skylord_Luke	63
98	LeauVox4921	62
99	Quotary	61
100	ECstardust	59
101	eitanzaki	58
101	Saucepeh	58
101	Inbefour	58
104	Blackberry1310	57
104	KingMatthew506	57
106	Lord_Jord	56
107	Druid95	55
108	bloodbiter	54
108	valkam13	54
108	camando92	54
111	_Huge_Male_	53
111	Rumpletaezer	53
111	hermmm_	53
111	TechnoNinja64	53
115	BPTY4618	52
115	Meatlaugh	52
115	Dakar_	52
118	DemTechAlpha	51
119	Truckoss	50
120	MSK__	49
120	Winklepicker279	49
120	pretty_pink_reno	49
123	Sleepy_Evelyn	48
124	2Stout	46
124	Akoot_	46
126	SaucyDark	45
126	SpacesickPrism	45
128	rarrq	44
128	fkGrim	44
128	SammiWolfGirl	44
128	ItsJunoIGuess	44
132	Flores991	42
133	John6970	41
133	deleteduser3c11b	41
135	Ryan_GEMS	40
135	TooManyDuck	40
135	Kamflame	40
135	Aiko_Kawashima	40
135	PigDab	40
135	Sheldor097	40
141	CoffeeNoir	39
141	mihimihimihi	39
141	07shiny	39
144	PazinGaming	38
144	Reneedium	38
144	jnp_gaming	38
147	AspenLightVT	37
147	Kubeusz2010	37
149	Cryptacity	36
149	ROY4LE	36
151	titanlax	35
151	MyNameIsJobo	35
151	Kim_Jong_eel	35
151	bpmm	35
