rank	username	minecraft:mined/minecraft:barrel
1	Lez_	1255
2	pintsizedrogue	1028
3	EveryonesUncle	987
4	PlasticOtari	811
5	500am	636
6	Mahoose	438
7	EMC_	434
8	FreakGenius	388
9	lordpipe	386
10	Snowflowe	373
11	beeperbeeper5	307
12	Eczbek	290
13	TheShyPig	287
14	xolstoi	280
15	Onennon	263
16	Kowcio_	259
17	Racengan	246
18	Historical_Sand	241
19	noam464	236
20	xxPipperDipperxx	235
21	Eraxa	216
22	Smoke____	211
23	Inchef	201
24	jacxhadow	188
25	m_be9	184
26	kekhon	178
27	Hyp3rion_	168
28	Legendosh	163
29	joethahobo	158
30	ImpavidArcher	156
31	Rebytre	154
32	Merv__	153
33	Awyrlas	149
34	Xclax101	145
35	Touched_Bread	142
36	Di_infiri	140
37	_Dean_123	138
38	Soplight	129
38	Enderxz3	129
40	teslawolf38	127
41	TheSecondLord	123
42	RoskobiOne	119
43	12Magner05	114
44	PhantomsGhost_	111
45	thewindmillman	110
45	SvenskaHugo	110
47	Jakobo1337	109
48	Steelynan	105
49	Jackster03	103
50	Ezekson	101
51	Kakolbus	96
52	Arceus1975	95
52	wTXop	95
54	EfficientC52	93
55	Fullut	91
56	luseis	88
56	YungMaki	88
58	soundad	84
58	RatatJuice	84
58	ShedJr_	84
61	Blaiku	80
61	ConnorDanky_	80
63	MangoTheFish	79
64	Prismyst	78
65	MineMaster0012	76
66	ApophisNova	75
66	Factoroni	75
66	MyNamaSheff	75
69	Lutres_Torane	74
70	T045RTY	72
70	xzvu	72
72	RoofTyler	69
73	SmashingPump	67
73	KarlKaek	67
73	IamCL4SSY	67
76	Zythose	66
77	NomadicRobin_	64
78	thescout7	63
79	LeauVox4921	62
80	Spacewardharpy7	61
80	Quotary	61
82	eitanzaki	58
82	SaintJosie	58
82	Inbefour	58
85	Blackberry1310	57
85	KingMatthew506	57
87	Skylord_Luke	56
87	Lord_Jord	56
89	Dusk_95	55
90	diamondgolem35	54
90	bloodbiter	54
90	Werbe	54
90	valkam13	54
90	camando92	54
95	Rumpletaezer	53
95	Hermanni__	53
95	TechnoNinja64	53
98	Meatlaugh	52
99	DemTechAlpha	51
100	Truckoss	50
101	Winklepicker279	49
101	Felenov	49
101	RealGroot	49
104	ITDV	48
105	Akoot_	46
106	SaucyDark	45
106	2Stout	45
108	rarrq	44
108	fkGrim	44
108	ItsJunoIGuess	44
111	Huwulling	43
112	John6970	41
112	sadvavilloso	41
112	SammiWolfGirl	41
115	Esme_1	40
115	TooManyDuck	40
115	Kamflame10	40
115	Aiko_Kawashima	40
115	PigDab	40
115	MyNameIsDakar	40
115	Sheldor097	40
122	CoffeeNoir	39
122	mihimihimihi	39
122	07shiny	39
125	jnp_gaming	38
126	_Bguette_	37
