rank	username	minecraft:mined/minecraft:barrel
1	Lez_	1390
2	pintsizedrogue	1071
3	EveryonesUncle	987
4	PlasticOtari	820
5	500am	636
6	EMC_	496
7	Mahoose	440
8	beeperbeeper5	411
9	FreakGenius	388
10	lordpipe	387
11	Snowflowe	373
12	Kowcio_	331
13	Eczbek	291
14	TheShyPig	287
15	Hyp3rion_	283
16	xolstoi	280
17	xxPipperDipperxx	270
18	Onennon	263
19	MineMaster0012	258
20	Racengan	246
21	Historical_Sand	241
21	Manaateee	241
23	AdmiralSmoke	238
24	noam464	236
25	Eraxa	217
26	Inchef	201
27	jacxhadow	188
28	m_be9	184
29	Rebytre	181
30	kekhon	178
31	TheSecondLord	171
32	Legendosh	164
33	joethahobo	160
34	ImpavidArcher	156
35	Merv__	153
36	Lutres_	151
37	Awyrlas	149
38	Xclax101	145
39	Touched_Bread	142
40	Di_infiri	140
41	_Dean_123	138
42	Soplight	129
42	Enderxz3	129
44	luseis	128
45	teslawolf38	127
45	12Magner05	127
47	RoskobiOne	122
48	SvenskaHugo	116
49	PhantomsGhost_	111
50	thewindmillman	110
50	Mattesco	110
52	Jakobo1337	109
53	YungMaki	107
54	Steelynan	105
54	Ezekson	105
56	Jackster03	103
57	Kakolbus	99
58	Arceus1975	95
58	wTXop	95
60	Mr_Byzantine	93
60	EfficientC52	93
62	Fullut	91
63	diamondgolem35	90
64	Spacewardharpy7	89
65	RatatJuice	87
66	ShedJr_	85
67	soundad	84
68	Nicserso	81
69	SmashingPump	80
69	Blaiku	80
69	ConnorDanky_	80
72	Eczbox	79
73	Prismyst	78
74	Segotep999	77
75	ApophisNova	75
75	Factoroni	75
75	MyNamaSheff	75
78	T045RTY	72
78	xzvu	72
80	KarlKaek	67
80	IamCL4SSY	67
82	Zythose	66
82	NomadicRobin_	66
84	thescout7	63
84	Skylord_Luke	63
86	Huwulling	62
86	LeauVox4921	62
88	Quotary	61
89	Felenov	59
90	eitanzaki	58
90	SaintJosie	58
90	Inbefour	58
93	Blackberry1310	57
93	KingMatthew506	57
95	Lord_Jord	56
96	MAns_44	55
96	Druid95	55
98	bloodbiter	54
98	Werbe	54
98	valkam13	54
98	camando92	54
102	Rumpletaezer	53
102	Hermanni__	53
102	TechnoNinja64	53
105	Meatlaugh	52
105	Dakar_	52
107	ECstardust	51
107	DemTechAlpha	51
109	Truckoss	50
110	Winklepicker279	49
111	ITDV	48
112	hanaryheatwave	47
113	2Stout	46
113	Akoot_	46
115	SaucyDark	45
116	rarrq	44
116	fkGrim	44
116	SammiWolfGirl	44
116	ItsJunoIGuess	44
120	John6970	41
120	sadvavilloso	41
122	Ryan_GEMS	40
122	TooManyDuck	40
122	Kamflame10	40
122	Aiko_Kawashima	40
122	PigDab	40
