rank	username	minecraft:mined/minecraft:barrel
1	EveryonesUncle	823
2	OtariCharlie	632
3	pintsizedrogue	564
4	500am	558
5	Freak_Genius	388
6	lordpipe	369
7	Snowflowe	299
8	Mahoose	297
9	TheShyPig	287
10	beeperbeeper5	283
11	EcksDofficial	280
12	Onennon	263
13	Historical_Sand	241
14	Racengan	228
15	Eraxa	216
16	xxPipperDipperxx	210
17	noam464	197
18	jacxhadow	188
19	m_be9	184
20	kekhon	174
21	Smoke____	158
22	ImpavidArcher	150
23	Merv__	147
24	Di_infiri	140
25	joethahobo	138
25	_Dean_123	138
27	Xclax101	135
28	Legendosh	129
29	teslawolf38	126
30	Awyrlas	125
30	Enderslayerxz3	125
32	Soplight	120
33	PhantomsGhost_	111
34	YungJakobo	109
35	Inchef	105
35	sebastiensaborio	105
37	Jackster03	103
38	wTXop	95
39	EfficientC52	93
40	SvenskaHugo	92
41	Fullut	91
42	EMC_	88
43	12Magner05	87
44	soundad	84
44	ShedJr_	84
46	Ezekson	83
47	YungMaki	82
48	Blaiku	80
48	Eczbek	80
48	oxfordschool	80
51	MangoTheFish	79
52	ApophisNova	75
52	Factoroni	75
52	MyNamaSheff	75
55	stahouo	72
56	T045RTY	71
57	Kowcio_	68
58	Drlzyy	67
58	Sky_light_KING	67
60	Zythose	66
61	NomadicRobin_	64
62	thescout7	63
63	Quotary	60
64	eitanzaki	58
64	RodSerlingCringe	58
64	Inbefour	58
67	RatatJuice	57
67	Blackberry1310	57
67	Arceus1975	57
67	KingMatthew506	57
71	KarlKaek	55
71	Dusk_95	55
73	bloodbiter	54
73	Werbe	54
73	valkam13	54
73	AssEatrAndLicker	54
73	camando92	54
78	Rumpletaezer	53
78	Hermanni__	53
78	TechnoNinja64	53
81	Lord_Jord	52
81	Meatlaugh	52
83	TheSecondLord	51
83	DemTechAlpha	51
85	diamondgolem35	50
85	Truckoss	50
87	Winklepicker279	49
88	SaucyDark	45
89	rarrq	44
89	fkGrim	44
89	ItsJunoIGuess	44
92	Akoot_	42
93	John6970	41
93	sadvavilloso	41
93	SammiWolfGirl	41
96	Dedalus36	40
96	TooManyDuck	40
96	Kamflame10	40
96	Aiko_Kawashima	40
96	PigDab	40
96	MyNameIsDakar	40
96	Sheldor097	40
103	CoffeeNoir	39
103	07shiny	39
105	jnp_gaming	38
106	_Bguette_	37
106	Kubeusz2010	37
108	Cryptacity	36
108	ROY4LE	36
110	titanlax	35
110	MyNameIsJobo	35
110	Kim_Jong_eel	35
110	bpmm	35
114	Sleek_Storm_721	34
114	RobotMinion101	34
116	Swexti	33
116	burbankbuilder28	33
116	Nycteus_	33
119	thewindmillman	32
119	UltraZombie	32
121	Flores991	31
122	SlayerCrypto	30
122	MakeHistory157	30
122	sp00ky_ghost977	30
125	_stets	29
125	Prodiginus	29
127	Groundler	28
128	6king6colt6	27
128	youhjjhhhjj	27
128	Myszoaz	27
128	Z3braYTIL	27
128	CSG_Haru	27
128	CalebDHawk	27
134	AuroraValkyrie	26
134	Chromary	26
136	ThePoliteG	25
136	SuperPooch06	25
136	HellsSponge	25
136	MissCeleste7	25
140	Spacewardharpy7	24
140	Nicserso	24
142	_Razar	23
142	_Karmaa	23
142	YoshikageBites	23
145	r123moore	22
145	Karetoko	22
145	NameGenerat0r	22
145	Skippeh	22
149	Kubelz	21
