rank	username	minecraft:mined/minecraft:barrel
1	Lez_	1394
2	pintsizedrogue	1148
3	EveryonesUncle	987
4	PlasticOtari	824
5	EMC_	714
6	500am	636
7	Mahoose	443
8	beeperbeeper5	413
9	FreakGenius	388
10	lordpipe	387
11	Snowflowe	373
12	Kowcio_	347
13	Hyp3rion_	337
14	Eczbek	291
15	TheShyPig	287
16	xolstoi	280
17	xxPipperDipperxx	270
18	Onennon	263
19	MineMaster0012	258
20	Racengan	246
21	Historical_Sand	241
21	Manaateee	241
23	AdmiralSmoke	238
24	noam464	236
25	Eraxa	217
26	Inchef	201
27	jacxhadow	188
28	m_be9	184
29	Rebytre	181
30	kekhon	178
31	TheSecondLord	173
32	Legendosh	164
33	joethahobo	160
34	ImpavidArcher	156
35	Merv__	153
36	Lutres_	151
37	Awyrlas	149
38	YungMaki	147
39	Xclax101	145
40	Touched_Bread	142
41	Di_infiri	140
42	_Dean_123	138
43	luseis	135
44	Soplight	129
44	Enderxz3	129
46	Mattesco	128
47	teslawolf38	127
47	12Magner05	127
49	Kakolbus	126
50	RoskobiOne	122
51	SvenskaHugo	116
52	PhantomsGhost_	111
53	thewindmillman	110
54	Jakobo1337	109
55	Ezekson	108
56	Steelynan	105
57	Jackster03	103
58	Mr_Byzantine	98
59	Arceus1975	95
59	wTXop	95
61	EfficientC52	93
62	Fullut	91
63	diamondgolem35	90
64	Krowuss	89
64	Spacewardharpy7	89
66	RatatJuice	87
67	ShedJr_	85
68	soundad	84
69	Nicserso	82
70	SmashingPump	80
70	Blaiku	80
70	ConnorDanky_	80
73	Eczbox	79
74	Prismyst	78
75	Segotep999	77
76	ApophisNova	75
76	Factoroni	75
76	MyNamaSheff	75
79	T045RTY	72
79	xzvu	72
81	Felenov	71
82	Huwulling	70
83	KarlKaek	67
83	IamCL4SSY	67
85	Zythose	66
85	NomadicRobin_	66
87	thescout7	63
87	Skylord_Luke	63
89	LeauVox4921	62
90	Quotary	61
91	ECstardust	58
91	eitanzaki	58
91	SaintJosie	58
91	Inbefour	58
95	Blackberry1310	57
95	KingMatthew506	57
97	hanaryheatwave	56
97	Lord_Jord	56
97	MAns_44	56
100	Druid95	55
101	bloodbiter	54
101	Werbe	54
101	valkam13	54
101	camando92	54
105	Rumpletaezer	53
105	Hermanni__	53
105	TechnoNinja64	53
108	Meatlaugh	52
108	Dakar_	52
110	DemTechAlpha	51
111	Truckoss	50
112	Winklepicker279	49
113	ITDV	48
114	2Stout	46
114	Jackattack53	46
114	Akoot_	46
117	SaucyDark	45
118	rarrq	44
118	fkGrim	44
118	SammiWolfGirl	44
118	ItsJunoIGuess	44
122	John6970	41
122	sadvavilloso	41
124	Ryan_GEMS	40
124	TooManyDuck	40
124	Kamflame10	40
124	Aiko_Kawashima	40
124	PigDab	40
124	Sheldor097	40
130	CoffeeNoir	39
130	mihimihimihi	39
130	07shiny	39
133	jnp_gaming	38
134	_Bguette_	37
134	Kubeusz2010	37
136	Cryptacity	36
136	ROY4LE	36
138	_Huge_Male_	35
138	titanlax	35
138	MyNameIsJobo	35
138	Kim_Jong_eel	35
138	bpmm	35
138	CalebDHawk	35
144	Sleek_Storm_721	34
144	RobotMinion101	34
146	Swexti	33
146	burbankbuilder28	33
146	Nycteus_	33
146	SpacesickPrism	33
150	pixelviolin	32
150	UltraZombie	32
152	Flores991	31
152	Fuad_R	31
154	SlayerCrypto	30
154	MakeHistory157	30
154	sp00ky_ghost977	30
157	_stets	29
157	Prodiginus	29
157	Lord_Doob	29
160	Ryker	28
160	Groundler	28
162	k_ce	27
162	6king6colt6	27
162	youhjjhhhjj	27
162	Myszoaz	27
162	Z3braYTIL	27
162	Solar_Power	27
162	Avocadogerms	27
162	Burge_r	27
170	AuroraValkyrie	26
170	prizm_	26
170	Chromary	26
170	Deathkob	26
174	ThePoliteG	25
174	SuperPooch06	25
174	HellsSponge	25
174	MissCeleste7	25
178	Crowman1	24
178	HyperCave	24
178	groofles	24
181	H0UNDFRMH3LL	23
181	_Razaria	23
181	_Karmaa	23
181	OffWithTheirHead	23
181	Biites	23
