rank	username	minecraft:mined/minecraft:barrel
1	Lez_	1382
2	pintsizedrogue	1049
3	EveryonesUncle	987
4	PlasticOtari	820
5	500am	636
6	Mahoose	439
7	EMC_	436
8	beeperbeeper5	407
9	FreakGenius	388
10	lordpipe	387
11	Snowflowe	373
12	Kowcio_	331
13	Eczbek	291
14	TheShyPig	287
15	xolstoi	280
16	Hyp3rion_	278
17	xxPipperDipperxx	270
18	Onennon	263
19	MineMaster0012	258
20	Racengan	246
21	Historical_Sand	241
21	Manaateee	241
23	AdmiralSmoke	238
24	noam464	236
25	Eraxa	217
26	Inchef	201
27	jacxhadow	188
28	m_be9	184
29	kekhon	178
30	Rebytre	174
31	TheSecondLord	171
32	Legendosh	164
33	joethahobo	160
34	ImpavidArcher	156
35	Merv__	153
36	Awyrlas	149
37	Lutres_	147
38	Xclax101	145
39	Touched_Bread	142
40	Di_infiri	140
41	_Dean_123	138
42	Soplight	129
42	Enderxz3	129
44	teslawolf38	127
44	12Magner05	127
46	RoskobiOne	122
47	SvenskaHugo	116
48	PhantomsGhost_	111
49	thewindmillman	110
50	Jakobo1337	109
51	luseis	106
52	Mattesco	105
52	Steelynan	105
54	Jackster03	103
54	YungMaki	103
54	Ezekson	103
57	Kakolbus	99
58	Arceus1975	95
58	wTXop	95
60	Mr_Byzantine	93
60	EfficientC52	93
62	Fullut	91
63	diamondgolem35	90
64	Spacewardharpy7	89
65	RatatJuice	87
66	ShedJr_	85
67	soundad	84
68	SmashingPump	80
68	Blaiku	80
68	ConnorDanky_	80
71	Eczbox	79
72	Prismyst	78
73	Segotep999	77
74	Nicserso	76
75	ApophisNova	75
75	Factoroni	75
75	MyNamaSheff	75
78	T045RTY	72
78	xzvu	72
80	KarlKaek	67
80	IamCL4SSY	67
82	Zythose	66
82	NomadicRobin_	66
84	thescout7	63
84	Skylord_Luke	63
86	Huwulling	62
86	LeauVox4921	62
88	Quotary	61
89	Felenov	59
90	eitanzaki	58
90	SaintJosie	58
90	Inbefour	58
93	Blackberry1310	57
93	KingMatthew506	57
95	Lord_Jord	56
96	Druid95	55
97	bloodbiter	54
97	Werbe	54
97	valkam13	54
97	camando92	54
101	Rumpletaezer	53
101	Hermanni__	53
101	TechnoNinja64	53
104	Meatlaugh	52
104	Dakar_	52
106	DemTechAlpha	51
107	Truckoss	50
108	Winklepicker279	49
109	ITDV	48
110	hanaryheatwave	46
110	Akoot_	46
112	SaucyDark	45
112	2Stout	45
114	rarrq	44
114	fkGrim	44
114	ItsJunoIGuess	44
117	ECstardust	43
117	SammiWolfGirl	43
119	MAns_44	42
120	John6970	41
120	sadvavilloso	41
122	Ryan_GEMS	40
122	TooManyDuck	40
122	Kamflame10	40
122	Aiko_Kawashima	40
122	PigDab	40
122	Sheldor097	40
128	CoffeeNoir	39
128	mihimihimihi	39
128	07shiny	39
131	jnp_gaming	38
132	_Bguette_	37
132	Kubeusz2010	37
134	Cryptacity	36
134	ROY4LE	36
134	Jackattack53	36
137	_Huge_Male_	35
137	titanlax	35
137	MyNameIsJobo	35
137	Kim_Jong_eel	35
137	bpmm	35
137	CalebDHawk	35
143	Sleek_Storm_721	34
143	RobotMinion101	34
145	Swexti	33
145	burbankbuilder28	33
145	Nycteus_	33
145	SpacesickPrism	33
149	UltraZombie	32
150	Flores991	31
150	Fuad_R	31
152	SlayerCrypto	30
152	MakeHistory157	30
152	sp00ky_ghost977	30
155	_stets	29
155	Prodiginus	29
155	Lord_Doob	29
158	Ryker	28
158	Groundler	28
160	6king6colt6	27
160	youhjjhhhjj	27
160	Myszoaz	27
160	Z3braYTIL	27
160	Solar_Power	27
160	Burge_r	27
166	AuroraValkyrie	26
166	prizm_	26
166	Chromary	26
166	Deathkob	26
170	ThePoliteG	25
170	SuperPooch06	25
170	HellsSponge	25
170	MissCeleste7	25
174	Crowman1	24
174	HyperCave	24
174	groofles	24
177	H0UNDFRMH3LL	23
177	_Razaria	23
177	_Karmaa	23
177	OffWithTheirHead	23
177	Biites	23
182	PazinGaming	22
182	r123moore	22
182	TheDankPlatypus	22
182	Karetoko	22
182	NameGenerat0r	22
182	Skippeh	22
188	Kubelz	21
188	BlueZabu	21
190	k_ce	20
190	Frozil20	20
190	heckface	20
190	pixelviolin	20
194	Bandito_Roamer	19
194	jessewegottacook	19
194	oreee	19
194	Ze_BaronKrigler	19
194	lcvezra	19
194	Slapface522	19
200	livingdaydreams	18
200	Megarboh	18
200	Smashic	18
200	Xalithia	18
200	wezzzi	18
200	audiocracked	18
200	xorompole	18
200	Freedrik	18
208	Tiberonus	17
208	ehunt54	17
208	Avocadogerms	17
208	3_Solar_3	17
208	Airem_Core	17
208	AvaRosey	17
208	JohnPrice	17
215	Apollo_993	16
215	Vizzoid	16
215	Kkanot	16
215	legal_tax_evader	16
215	ZoomieZoomie	16
215	AltnumberF4	16
221	Notta	15
221	UncreativeArtist	15
221	Krowuss	15
221	victorLIE	15
221	ogoa	15
221	the_russell1611	15
227	dabloons	14
227	XxCookiequeenxX	14
227	WYFYoyo	14
227	diggydog67	14
231	Zlatovlas	13
231	poopybh	13
231	GLLogan2	13
231	Covalents	13
231	hdtpm	13
236	CueMix	12
236	NieToksikpl	12
236	slkiey	12
236	Bumpy419	12
236	SvenskaAlvar	12
236	ougstur	12
236	Maenara	12
236	yulgur1	12
236	MightyWertu	12
236	Oxygen16	12
246	Sleepy_Time_	11
246	BronkerBrum	11
246	Wowful	11
246	rotten_mango	11
246	DarkS0L	11
246	StinkyDiplomat	11
246	Blu3beast	11
246	UCP_TheKingK	11
246	stellarjay	11
246	SkinnyBois	11
246	felincaus	11
246	skrongus	11
258	Tommhh	10
258	_Boipl_	10
258	drompje	10
258	Hiryu27	10
258	Drewen24	10
258	PortlyPete69	10
258	TheOuterCore	10
265	fanofbands101	9
265	rachcl	9
265	LoboTheLobster	9
265	Ozixar	9
265	ratglock	9
265	paranoid_plant	9
265	Stiar	9
265	olliebollie48	9
265	Windo_licker	9
265	oscminus	9
265	F_Uhre	9
265	AuroraSkies	9
265	ChocolatePepsi	9
265	claivin	9
265	iSammael	9
265	WyngGoy	9
265	pk1297	9
265	00000000-0000-0000-0009-01ff0c3e5e4f	9
283	q_wq	8
283	hm947	8
283	Alteriity	8
283	Pofen	8
283	PegLegPete93	8
283	Marbz_	8
283	pappaberg	8
283	Hoid_the_Roamer	8
283	Mr_Sun15	8
283	CACTUSLAD	8
283	SSytex_X	8
283	EcksD	8
283	CattSoup	8
296	MuffinManzz	7
296	SaphLaseer	7
296	Natty	7
296	Euclidoris	7
296	Jokerman369	7
