rank	username	minecraft:mined/minecraft:barrel
1	Lez_	1562
2	EveryonesUncle	1201
3	pintsizedrogue	1153
4	PlasticOtari	825
5	EMC_	724
6	500am	652
7	Kowcio_	467
8	xolstoi	450
9	Mahoose	443
10	beeperbeeper5	434
11	lordpipe	393
12	FreakGenius	388
13	Hyp3rion_	375
14	Snowflowe	373
15	Eczbek	364
16	TheShyPig	287
17	noam464	273
18	xxPipperDipperxx	270
19	MineMaster0012	265
20	Onennon	263
21	Racengan	262
22	Manaateee	260
23	Historical_Sand	241
24	AdmiralSmoke	238
25	Eraxa	217
26	Inchef	201
27	jacxhadow	188
28	m_be9	184
29	Rebytre	181
30	TheSecondLord	179
31	kekhon	178
32	Kakolbus	172
33	Legendosh	164
34	Merv__	162
35	joethahobo	160
36	ImpavidArcher	156
37	Lutres_	151
38	Awyrlas	149
39	YungMaki	147
40	Xclax101	145
41	_Dean_123	144
42	Touched_Bread	142
43	Mr_Byzantine	140
43	Di_infiri	140
43	Mattesco	140
46	luseis	136
47	Enderxz3	133
48	Soplight	129
49	12Magner05	128
50	teslawolf38	127
51	RoskobiOne	122
52	SvenskaHugo	116
53	PhantomsGhost_	111
54	thewindmillman	110
55	Jakobo1337	109
55	Steelynan	109
55	Ezekson	109
58	Jackster03	103
59	hanaryheatwave	96
60	Arceus1975	95
60	wTXop	95
62	EfficientC52	93
63	Krowuss	92
64	Fullut	91
65	diamondgolem35	90
66	Spacewardharpy7	89
67	RatatJuice	87
68	ShedJr_	85
69	soundad	84
70	Nicserso	82
71	SmashingPump	80
71	Blaiku	80
71	ConnorDanky_	80
74	Eczbox	79
75	Huwulling	78
75	Prismyst	78
77	Werbe	77
77	Segotep999	77
79	ApophisNova	75
79	Factoroni	75
79	MyNamaSheff	75
82	Jackattack53	73
82	Felenov	73
84	T045RTY	72
84	xzvu	72
86	k_ce	69
87	KarlKaek	67
87	IamCL4SSY	67
89	Zythose	66
89	NomadicRobin_	66
91	thescout7	63
91	Skylord_Luke	63
93	LeauVox4921	62
94	Quotary	61
95	ECstardust	59
95	MAns_44	59
97	eitanzaki	58
97	Saucepeh	58
97	Inbefour	58
100	Blackberry1310	57
100	KingMatthew506	57
102	Lord_Jord	56
102	pixelviolin	56
104	Druid95	55
105	bloodbiter	54
105	valkam13	54
105	camando92	54
108	Rumpletaezer	53
108	Hermanni__	53
108	TechnoNinja64	53
111	Meatlaugh	52
111	Dakar_	52
113	DemTechAlpha	51
114	Truckoss	50
115	_Huge_Male_	49
115	ITDV	49
115	Winklepicker279	49
118	lunathelemon	48
119	2Stout	46
119	Akoot_	46
121	SaucyDark	45
121	SpacesickPrism	45
123	rarrq	44
123	fkGrim	44
123	SammiWolfGirl	44
123	ItsJunoIGuess	44
127	Flores991	42
127	MadmanRaven	42
129	John6970	41
129	sadvavilloso	41
131	Ryan_GEMS	40
