rank	username	minecraft:mined/minecraft:barrel
1	Lez_	1392
2	pintsizedrogue	1078
3	EveryonesUncle	987
4	PlasticOtari	824
5	EMC_	714
6	500am	636
7	Mahoose	443
8	beeperbeeper5	413
9	FreakGenius	388
10	lordpipe	387
11	Snowflowe	373
12	Kowcio_	331
13	Hyp3rion_	319
14	Eczbek	291
15	TheShyPig	287
16	xolstoi	280
17	xxPipperDipperxx	270
18	Onennon	263
19	MineMaster0012	258
20	Racengan	246
21	Historical_Sand	241
21	Manaateee	241
23	AdmiralSmoke	238
24	noam464	236
25	Eraxa	217
26	Inchef	201
27	jacxhadow	188
28	m_be9	184
29	Rebytre	181
30	kekhon	178
31	TheSecondLord	173
32	Legendosh	164
33	joethahobo	160
34	ImpavidArcher	156
35	Merv__	153
36	Lutres_	151
37	Awyrlas	149
38	Xclax101	145
39	Touched_Bread	142
40	Di_infiri	140
41	_Dean_123	138
42	luseis	134
43	Soplight	129
43	Enderxz3	129
45	Mattesco	128
46	teslawolf38	127
46	12Magner05	127
48	RoskobiOne	122
49	Kakolbus	121
50	SvenskaHugo	116
51	PhantomsGhost_	111
52	thewindmillman	110
53	Jakobo1337	109
54	Ezekson	108
55	YungMaki	107
56	Steelynan	105
57	Jackster03	103
58	Mr_Byzantine	95
58	Arceus1975	95
58	wTXop	95
61	EfficientC52	93
62	Fullut	91
63	diamondgolem35	90
64	Spacewardharpy7	89
65	RatatJuice	87
66	ShedJr_	85
67	soundad	84
68	Nicserso	82
69	SmashingPump	80
69	Blaiku	80
69	ConnorDanky_	80
72	Eczbox	79
73	Prismyst	78
74	Segotep999	77
75	ApophisNova	75
75	Factoroni	75
75	MyNamaSheff	75
78	T045RTY	72
78	xzvu	72
80	Felenov	71
81	Huwulling	70
82	KarlKaek	67
82	IamCL4SSY	67
84	Zythose	66
84	NomadicRobin_	66
86	thescout7	63
86	Skylord_Luke	63
88	LeauVox4921	62
89	Quotary	61
90	ECstardust	58
90	eitanzaki	58
90	SaintJosie	58
90	Inbefour	58
94	Blackberry1310	57
94	KingMatthew506	57
96	hanaryheatwave	56
96	Lord_Jord	56
96	MAns_44	56
99	Druid95	55
100	bloodbiter	54
100	Werbe	54
100	valkam13	54
100	camando92	54
