rank	username	minecraft:mined/minecraft:barrel
1	Lez_	1357
2	pintsizedrogue	1040
3	EveryonesUncle	987
4	PlasticOtari	820
5	500am	636
6	Mahoose	438
7	EMC_	434
8	FreakGenius	388
9	lordpipe	387
10	Snowflowe	373
11	beeperbeeper5	360
12	Kowcio_	322
13	Eczbek	290
14	TheShyPig	287
15	xolstoi	280
16	Onennon	263
17	xxPipperDipperxx	246
17	Racengan	246
19	Historical_Sand	241
20	noam464	236
21	Smoke____	232
22	RoofTyler	228
23	Eraxa	217
24	Inchef	201
25	jacxhadow	188
26	m_be9	184
27	Hyp3rion_	180
28	kekhon	178
29	MineMaster0012	170
30	TheSecondLord	167
31	Legendosh	164
32	joethahobo	160
33	ImpavidArcher	156
34	Rebytre	154
35	Merv__	153
36	Awyrlas	149
37	Xclax101	145
38	Touched_Bread	142
39	Di_infiri	140
40	_Dean_123	138
41	Soplight	129
41	Enderxz3	129
43	teslawolf38	127
44	RoskobiOne	122
45	SvenskaHugo	116
46	12Magner05	114
47	PhantomsGhost_	111
48	thewindmillman	110
49	Jakobo1337	109
50	Steelynan	105
51	Jackster03	103
51	Ezekson	103
53	Kakolbus	96
54	Arceus1975	95
54	wTXop	95
56	luseis	94
57	EfficientC52	93
58	Fullut	91
59	diamondgolem35	90
60	Spacewardharpy7	88
60	YungMaki	88
62	RatatJuice	87
63	ShedJr_	85
64	Mr_Byzantine	84
64	soundad	84
66	Blaiku	80
66	ConnorDanky_	80
68	SmashingPump	79
68	MangoTheFish	79
70	Prismyst	78
71	RealGroot	77
72	ApophisNova	75
72	Factoroni	75
72	MyNamaSheff	75
75	Lutres_Torane	74
76	T045RTY	72
76	xzvu	72
78	KarlKaek	67
78	IamCL4SSY	67
80	Zythose	66
80	NomadicRobin_	66
82	thescout7	63
83	Huwulling	62
83	LeauVox4921	62
85	Quotary	61
86	Felenov	59
87	eitanzaki	58
87	SaintJosie	58
87	Inbefour	58
90	Blackberry1310	57
90	KingMatthew506	57
92	Skylord_Luke	56
92	Lord_Jord	56
94	Dusk_95	55
95	bloodbiter	54
95	Werbe	54
95	valkam13	54
95	camando92	54
99	Rumpletaezer	53
99	Hermanni__	53
99	TechnoNinja64	53
102	Meatlaugh	52
103	DemTechAlpha	51
104	Truckoss	50
105	Winklepicker279	49
106	ITDV	48
107	Akoot_	46
107	MyNameIsDakar	46
107	Nicserso	46
110	SaucyDark	45
110	2Stout	45
112	rarrq	44
112	fkGrim	44
112	ItsJunoIGuess	44
115	SammiWolfGirl	43
116	John6970	41
116	sadvavilloso	41
118	Esme_1	40
118	TooManyDuck	40
118	Kamflame10	40
118	Aiko_Kawashima	40
118	PigDab	40
118	Sheldor097	40
124	CoffeeNoir	39
124	mihimihimihi	39
124	07shiny	39
127	jnp_gaming	38
128	_Bguette_	37
128	Kubeusz2010	37
130	Cryptacity	36
130	ROY4LE	36
132	titanlax	35
132	MyNameIsJobo	35
132	Kim_Jong_eel	35
132	bpmm	35
136	Sleek_Storm_721	34
136	RobotMinion101	34
138	Swexti	33
138	burbankbuilder28	33
138	Nycteus_	33
141	Jackattack53	32
141	UltraZombie	32
143	Flores991	31
143	Fuad_R	31
143	CalebDHawk	31
146	ECstardust	30
146	SlayerCrypto	30
146	MakeHistory157	30
146	sp00ky_ghost977	30
150	_stets	29
150	Prodiginus	29
150	Lord_Doob	29
153	Ryker	28
153	Groundler	28
155	6king6colt6	27
155	youhjjhhhjj	27
155	Myszoaz	27
155	Z3braYTIL	27
155	Solar_Power	27
155	Burge_r	27
161	AuroraValkyrie	26
161	prizm_	26
161	Chromary	26
161	Deathkob	26
161	MAns_44	26
166	ThePoliteG	25
166	SuperPooch06	25
166	HellsSponge	25
166	MissCeleste7	25
170	Crowman1	24
170	HyperCave	24
170	groofles	24
173	H0UNDFRMH3LL	23
173	_Razaria	23
173	_Karmaa	23
173	OffWithTheirHead	23
173	Biites	23
178	PazinGaming	22
178	r123moore	22
178	TheDankPlatypus	22
178	Karetoko	22
178	Mattesco	22
178	NameGenerat0r	22
178	Skippeh	22
185	Kubelz	21
185	BlueZabu	21
187	Frozil20	20
187	heckface	20
187	pixelviolin	20
