rank	username	minecraft:mined/minecraft:barrel
1	Lez_	1151
2	EveryonesUncle	987
3	pintsizedrogue	983
4	PlasticOtari	811
5	500am	636
6	Mahoose	438
7	EMC_	423
8	FreakGenius	388
9	lordpipe	386
10	Snowflowe	373
11	beeperbeeper5	307
12	Eczbek	290
13	TheShyPig	287
14	xolstoi	280
15	Onennon	263
16	Racengan	246
17	Historical_Sand	241
18	Kowcio_	240
19	noam464	236
20	xxPipperDipperxx	235
21	Eraxa	216
22	Smoke____	207
23	Inchef	201
24	jacxhadow	188
25	m_be9	184
26	kekhon	178
27	Legendosh	161
28	ImpavidArcher	156
28	joethahobo	156
30	Rebytre	154
31	Merv__	153
32	Awyrlas	149
33	Xclax101	145
34	Touched_Bread	142
35	Di_infiri	140
36	_Dean_123	138
36	Hyp3rion_	138
38	Soplight	129
38	Enderxz3	129
40	teslawolf38	127
41	TheSecondLord	123
42	RoskobiOne	119
43	12Magner05	114
44	PhantomsGhost_	111
45	thewindmillman	110
45	SvenskaHugo	110
47	Jakobo1337	109
48	Steelynan	105
49	Jackster03	103
50	Ezekson	101
51	Arceus1975	95
51	wTXop	95
53	EfficientC52	93
54	Fullut	91
55	YungMaki	88
56	soundad	84
56	RatatJuice	84
56	ShedJr_	84
56	luseis	84
60	Blaiku	80
60	ConnorDanky_	80
62	MangoTheFish	79
63	Prismyst	78
63	Kakolbus	78
65	ApophisNova	75
65	Factoroni	75
65	MyNamaSheff	75
68	Lutres_Torane	74
69	T045RTY	72
69	xzvu	72
71	SmashingPump	67
71	KarlKaek	67
71	IamCL4SSY	67
74	Zythose	66
75	NomadicRobin_	64
76	thescout7	63
77	LeauVox4921	62
78	Spacewardharpy7	61
78	Quotary	61
80	eitanzaki	58
80	SaintJosie	58
80	Inbefour	58
83	Blackberry1310	57
83	KingMatthew506	57
85	Skylord_Luke	56
85	Lord_Jord	56
87	Dusk_95	55
88	diamondgolem35	54
88	bloodbiter	54
88	Werbe	54
88	valkam13	54
88	camando92	54
93	Rumpletaezer	53
93	Hermanni__	53
93	TechnoNinja64	53
96	Meatlaugh	52
97	DemTechAlpha	51
98	Truckoss	50
99	Winklepicker279	49
99	Felenov	49
101	ITDV	48
102	Akoot_	46
102	RoofTyler	46
104	SaucyDark	45
104	2Stout	45
106	rarrq	44
