rank	username	minecraft:mined/minecraft:barrel
1	Lez_	1084
2	EveryonesUncle	987
3	pintsizedrogue	983
4	PlasticOtari	811
5	500am	636
6	Mahoose	438
7	EMC_	423
8	FreakGenius	388
9	lordpipe	386
10	Snowflowe	373
11	beeperbeeper5	307
12	Eczbek	290
13	TheShyPig	287
14	xolstoi	280
15	Onennon	263
16	Racengan	246
17	Historical_Sand	241
18	noam464	236
19	xxPipperDipperxx	235
20	Eraxa	216
21	Smoke____	207
22	Inchef	201
23	jacxhadow	188
24	m_be9	184
25	kekhon	178
26	Legendosh	161
27	ImpavidArcher	156
28	Rebytre	154
29	Merv__	153
30	joethahobo	150
31	Awyrlas	149
32	Xclax101	145
33	Touched_Bread	142
34	Di_infiri	140
35	_Dean_123	138
35	Hyp3rion_	138
37	Soplight	129
38	Enderxz3	128
39	teslawolf38	127
40	Kowcio_	124
41	TheSecondLord	123
42	RoskobiOne	119
43	12Magner05	114
44	PhantomsGhost_	111
45	thewindmillman	110
45	SvenskaHugo	110
47	Jakobo1337	109
48	Steelynan	105
49	Jackster03	103
50	Ezekson	101
51	Arceus1975	95
51	wTXop	95
53	EfficientC52	93
54	Fullut	91
55	YungMaki	88
56	soundad	84
56	RatatJuice	84
56	ShedJr_	84
56	luseis	84
60	Blaiku	80
60	ConnorDanky_	80
62	MangoTheFish	79
63	Prismyst	78
63	Kakolbus	78
65	ApophisNova	75
65	Factoroni	75
65	MyNamaSheff	75
68	Lutres_Torane	74
69	T045RTY	72
69	xzvu	72
71	SmashingPump	67
71	KarlKaek	67
71	IamCL4SSY	67
74	Zythose	66
75	NomadicRobin_	64
76	thescout7	63
77	LeauVox4921	62
78	Spacewardharpy7	61
78	Quotary	61
80	eitanzaki	58
80	SaintJosie	58
80	Inbefour	58
83	Blackberry1310	57
83	KingMatthew506	57
85	Skylord_Luke	56
85	Lord_Jord	56
87	Dusk_95	55
88	diamondgolem35	54
88	bloodbiter	54
88	Werbe	54
88	valkam13	54
88	camando92	54
93	Rumpletaezer	53
93	Hermanni__	53
93	TechnoNinja64	53
96	Meatlaugh	52
97	DemTechAlpha	51
98	Truckoss	50
99	Winklepicker279	49
99	Felenov	49
101	ITDV	48
102	Akoot_	46
103	SaucyDark	45
103	2Stout	45
105	rarrq	44
105	fkGrim	44
105	ItsJunoIGuess	44
108	John6970	41
108	RoofTyler	41
108	sadvavilloso	41
108	SammiWolfGirl	41
112	Esme_1	40
112	TooManyDuck	40
112	Kamflame10	40
112	Aiko_Kawashima	40
112	PigDab	40
112	MyNameIsDakar	40
112	Sheldor097	40
119	CoffeeNoir	39
119	mihimihimihi	39
119	07shiny	39
122	jnp_gaming	38
123	_Bguette_	37
123	Kubeusz2010	37
125	Cryptacity	36
125	ROY4LE	36
127	titanlax	35
127	MyNameIsJobo	35
127	Kim_Jong_eel	35
127	bpmm	35
131	Sleek_Storm_721	34
131	Huwulling	34
131	RobotMinion101	34
134	Swexti	33
134	burbankbuilder28	33
134	Nycteus_	33
137	UltraZombie	32
138	Flores991	31
138	Fuad_R	31
140	SlayerCrypto	30
140	MakeHistory157	30
140	sp00ky_ghost977	30
143	_stets	29
143	Prodiginus	29
143	Lord_Doob	29
146	Ryker	28
146	Groundler	28
148	Mr_Byzantine	27
148	6king6colt6	27
148	youhjjhhhjj	27
148	Myszoaz	27
148	Z3braYTIL	27
148	Burge_r	27
148	CalebDHawk	27
155	AuroraValkyrie	26
155	prizm_	26
155	Chromary	26
155	Deathkob	26
159	ThePoliteG	25
159	SuperPooch06	25
159	HellsSponge	25
159	MissCeleste7	25
163	HyperCave	24
163	groofles	24
163	Nicserso	24
166	_Razaria	23
166	_Karmaa	23
166	OffWithTheirHead	23
166	Biites	23
170	r123moore	22
170	TheDankPlatypus	22
170	Karetoko	22
170	NameGenerat0r	22
170	Skippeh	22
175	Kubelz	21
175	BlueZabu	21
175	MAns_44	21
178	Frozil20	20
178	heckface	20
180	Bandito_Roamer	19
180	oreee	19
180	Ze_BaronKrigler	19
180	lcvezra	19
180	Slapface522	19
185	livingdaydreams	18
185	Megarboh	18
185	Xalithia	18
185	wezzzi	18
185	audiocracked	18
185	xorompole	18
185	Freedrik	18
192	Ardennes	17
192	Smashic	17
192	ehunt54	17
192	Jackattack53	17
192	Airem_Core	17
192	AvaRosey	17
192	JohnPrice	17
199	Vizzoid	16
199	Kkanot	16
199	legal_tax_evader	16
199	AltnumberF4	16
203	Notta	15
203	UncreativeArtist	15
203	victorLIE	15
203	ogoa	15
203	the_russell1611	15
208	dabloons	14
208	PazinGaming	14
208	XxCookiequeenxX	14
208	WYFYoyo	14
208	diggydog67	14
213	Zlatovlas	13
213	shyshyannne	13
213	GLLogan2	13
213	Covalents	13
213	Solar_Power	13
213	hdtpm	13
219	CueMix	12
219	slkiey	12
219	Bumpy419	12
219	SvenskaAlvar	12
219	ougstur	12
219	Maenara	12
219	yulgur1	12
219	MightyWertu	12
219	bieeee	12
228	Sleepy_Time_	11
228	BronkerBrum	11
228	Wowful	11
228	rotten_mango	11
228	DarkS0L	11
228	Blu3beast	11
228	UCP_TheKingK	11
228	stellarjay	11
228	felincaus	11
228	bladeefan2009	11
238	Tommhh	10
238	_Boipl_	10
238	drompje	10
238	Hiryu27	10
238	Drewen24	10
238	PortlyPete69	10
238	TheOuterCore	10
245	fanofbands101	9
245	rachcl	9
245	LoboTheLobster	9
245	Ozixar	9
245	ratglock	9
245	paranoid_plant	9
245	Stiar	9
245	Windo_licker	9
245	F_Uhre	9
245	AuroraSkies	9
245	ChocolatePepsi	9
245	claivin	9
245	iSammael	9
245	WyngGoy	9
245	pk1297	9
245	00000000-0000-0000-0009-01ff0c3e5e4f	9
261	_Huge_Male_	8
261	hm947	8
261	PegLegPete93	8
261	Marbz_	8
261	pappaberg	8
261	Hoid_the_Roamer	8
261	CACTUSLAD	8
261	MineMaster0012	8
261	SSytex_X	8
261	SpacesickPrism	8
261	EcksD	8
272	MuffinManzz	7
272	q_wq	7
272	Natty	7
272	Euclidoris	7
272	Jokerman369	7
272	NoraTheYandere	7
272	4774	7
272	XboxPanda	7
272	Gamergirl420628	7
272	MinuteMira	7
272	Darkgon	7
272	El_Jalapeno	7
272	Barlycorn	7
272	pixelviolin	7
272	RealGroot	7
272	non089	7
288	Yatitay	6
288	actuallysadie	6
288	jessewegottacook	6
288	H72l9w	6
288	cheerytomato	6
288	IforgotCS_Source	6
288	Diavri	6
288	V2Loon	6
288	_8man	6
288	WarMachina	6
288	The_Fulgurator	6
288	Aangezet	6
288	FreddyFart	6
