rank	username	minecraft:mined/minecraft:barrel
1	Lez_	1584
2	pintsizedrogue	1220
3	EveryonesUncle	1201
4	PlasticOtari	825
5	EMC_	729
6	500am	652
7	skitzxo	592
8	Kowcio_	481
9	Mahoose	443
10	beeperbeeper5	434
11	lordpipe	393
12	FreakGenius	388
13	Hyp3rion_	377
14	Snowflowe	373
15	Eczbek	364
16	TheShyPig	287
17	noam464	278
18	xxPipperDipperxx	270
19	Pumpkin_P_Patch	267
20	Onennon	263
21	Racengan	262
22	Manaateee	260
23	Historical_Sand	241
24	Yamdalorian	238
25	Eraxa	217
26	Inchef	201
27	Merv__	188
27	jacxhadow	188
29	TheSecondLord	185
30	m_be9	184
31	RebytreGT	181
32	kekhon	178
33	Kakolbus	172
33	Mattesco	172
35	Legendosh	164
36	joethahobo	160
37	ImpavidArcher	156
38	Mr_Byzantine	152
39	Lutres_	151
40	Awyrlas	149
41	YungMaki	147
42	Xclax101	145
43	_Dean_123	144
44	Touched_Bread	142
45	Di_infiri	140
46	luseis	136
47	Enderxz3	134
48	Soplight	129
49	12Magner05	128
50	teslawolf38	127
51	RoskobiOne	122
52	Steelynan	117
53	SvenskaHugo	116
54	Krowuss	112
55	PhantomsGhost_	111
56	thewindmillman	110
57	Jakobo1337	109
57	Ezekson	109
59	hanaryheatwave	105
60	Jackster03	103
61	Arceus1975	95
61	wTXop	95
63	U_Mos_	94
64	EfficientC52	93
65	Fullut	91
66	diamondgolem35	90
67	Spacewardharpy7	89
68	RatatJuice	87
69	ShedJr_	85
70	soundad	84
71	Nicserso	82
72	SmashingPump	80
72	Blaiku	80
72	ConnorDanky_	80
75	Eczbox	79
75	MAns_44	79
75	TheWickedBird	79
78	Huwulling	78
78	Prismyst	78
80	Werbe	77
80	Segotep999	77
82	k_ce	76
83	ApophisNova	75
83	Factoroni	75
83	MyNamaSheff	75
86	Jackattack53	74
87	Felenov	73
87	pixelviolin	73
89	T045RTY	72
89	xzvu	72
91	crashomon	70
92	KarlKaek	67
92	IamCL4SSY	67
94	Zythose	66
94	NomadicRobin_	66
96	thescout7	63
96	Skylord_Luke	63
98	LeauVox4921	62
99	Quotary	61
100	ECstardust	59
101	eitanzaki	58
101	Saucepeh	58
101	Inbefour	58
104	Blackberry1310	57
104	KingMatthew506	57
106	Lord_Jord	56
107	Druid95	55
108	bloodbiter	54
108	valkam13	54
108	camando92	54
111	_Huge_Male_	53
111	Rumpletaezer	53
111	hermmm_	53
111	TechnoNinja64	53
115	BPTY4618	52
115	Meatlaugh	52
115	Dakar_	52
118	DemTechAlpha	51
119	Truckoss	50
120	MSK__	49
120	Winklepicker279	49
120	pretty_pink_reno	49
123	Sleepy_Evelyn	48
124	2Stout	46
124	Akoot_	46
126	SaucyDark	45
126	SpacesickPrism	45
128	rarrq	44
128	fkGrim	44
128	SammiWolfGirl	44
128	ItsJunoIGuess	44
132	Flores991	42
133	John6970	41
133	deleteduser3c11b	41
135	Ryan_GEMS	40
135	TooManyDuck	40
135	Kamflame	40
135	Aiko_Kawashima	40
135	PigDab	40
135	Sheldor097	40
141	CoffeeNoir	39
141	mihimihimihi	39
141	07shiny	39
144	PazinGaming	38
144	Reneedium	38
144	jnp_gaming	38
147	AspenLightVT	37
147	Kubeusz2010	37
149	Cryptacity	36
149	ROY4LE	36
151	titanlax	35
151	MyNameIsJobo	35
151	Kim_Jong_eel	35
151	bpmm	35
151	CalebDHawk	35
156	Sleek_Storm_721	34
156	RobotMinion101	34
158	Swexti	33
158	burbankbuilder28	33
158	blackeemperor	33
161	UltraZombie	32
162	Fuad_R	31
163	SlayerCrypto	30
163	MakeHistory157	30
163	sp00ky_ghost977	30
166	_stets	29
166	Prodiginus	29
166	Avocadogerms	29
166	Lord_Doob	29
170	Ryker	28
170	Groundler	28
172	6king6colt6	27
172	abdomera	27
172	Myszoaz	27
172	Z3braYTIL	27
172	Solar_Power	27
172	Burge_r	27
172	TheKingK_	27
179	AuroraValkyrie	26
179	akap47	26
179	prizm_	26
179	Chromary	26
179	Deathkob	26
184	ThePoliteG	25
184	MattieHD	25
184	SuperPooch06	25
184	HellsSponge	25
184	MissCeleste7	25
189	Archsam	24
189	Crowman1	24
189	Smashic	24
189	HyperCave	24
189	groofles	24
194	H0UNDFRMH3LL	23
194	Apollo_993	23
194	_Razaria	23
194	_Karmaa	23
194	HairballHacker10	23
194	QuesoCrusaderIII	23
194	Biites	23
201	r123moore	22
201	TheDankPlatypus	22
201	Karetoko	22
201	NameGenerat0r	22
201	Skippeh	22
206	Kubelz	21
206	BlueZabu	21
208	Frozil20	20
208	heckface	20
210	Bandito_Roamer	19
210	skroobiez	19
210	oreee	19
210	QuiCreans	19
210	Ze_BaronKrigler	19
210	miramyu	19
210	Slapface522	19
210	FormulaNewt3627	19
218	livingdaydreams	18
218	Megarboh	18
218	Xalithia	18
218	Mr_Sun15	18
218	wezzzi	18
218	audiocracked	18
218	StarCookiees_	18
218	xorompole	18
218	Freedrik	18
227	Tiberonus	17
227	ehunt54	17
227	PaperCanvas	17
227	Luminad3	17
227	3_Solar_3	17
227	Airem_Core	17
227	AvaRosey	17
227	JohnPrice	17
235	Vizzoid	16
235	Kkanot	16
235	legal_tax_evader	16
235	Gzrdy	16
235	oscminus	16
235	ZoomieZoomie	16
235	AltnumberF4	16
242	NieToksikpl	15
242	Notta	15
242	UncreativeArtist	15
242	victorLIE	15
242	ogoa	15
242	the_russell1611	15
248	dabloons	14
248	XxCookiequeenxX	14
248	Jimb0nat0r	14
248	WYFYoyo	14
248	diggydog67	14
253	Zlatovlas	13
253	Alteriity	13
253	Secret_Canary	13
253	poopybh	13
253	GLLogan2	13
253	Covalents	13
253	hdtpm	13
260	CueMix	12
260	slkiey	12
260	Bumpy419	12
260	Shortest_Man	12
260	ougstur	12
260	Maenara	12
260	yulgur1	12
260	MightyWertu	12
260	Oxygen16	12
269	TooPure2	11
269	Sleepy_Time_	11
269	catandmoose	11
269	BronkerBrum	11
269	Wowful	11
269	rotten_mango	11
269	DarkS0L	11
269	StinkyDiplomat	11
269	Blu3beast	11
269	stellarjay	11
269	BeardBois	11
269	felincaus	11
269	annebolyn	11
282	Tommhh	10
282	SOA1RR	10
282	Boipl	10
282	OreTheBear	10
282	drompje	10
282	Hiryu27	10
282	Drewen24	10
282	PortlyPete69	10
282	TheOuterCore	10
291	fanofbands101	9
291	rachcl	9
291	LoboTheLobster	9
291	Ozixar	9
291	ratglock	9
291	paranoid_plant	9
291	Stiar	9
291	olliebollie48	9
291	Windo_licker	9
291	Marbz_	9
