rank	username	minecraft:mined/minecraft:barrel
1	EveryonesUncle	823
2	pintsizedrogue	760
3	PlasticOtari	662
4	500am	634
5	Freak_Genius	388
6	lordpipe	369
7	Mahoose	302
8	Snowflowe	299
9	TheShyPig	287
10	beeperbeeper5	286
11	EcksDofficial	280
12	Onennon	263
13	Historical_Sand	241
14	Racengan	228
15	Eraxa	216
16	xxPipperDipperxx	210
17	noam464	197
18	jacxhadow	188
19	m_be9	184
20	kekhon	174
21	Smoke____	165
22	ImpavidArcher	150
23	Awyrlas	149
24	Merv__	147
25	EMC_	142
26	Di_infiri	140
27	joethahobo	138
27	_Dean_123	138
29	Inchef	137
30	Xclax101	135
31	Legendosh	132
32	teslawolf38	126
33	Soplight	125
33	Enderslayerxz3	125
35	PhantomsGhost_	111
36	YungJakobo	109
37	sebastiensaborio	105
38	Jackster03	103
38	SvenskaHugo	103
40	wTXop	95
41	EfficientC52	93
42	Fullut	91
43	12Magner05	89
44	soundad	84
44	ShedJr_	84
46	Ezekson	83
47	YungMaki	82
48	Blaiku	80
48	Eczbek	80
48	oxfordschool	80
51	MangoTheFish	79
52	ApophisNova	75
52	Factoroni	75
52	MyNamaSheff	75
55	stahouo	72
56	T045RTY	71
57	Kowcio_	68
58	Drlzyy	67
58	Sky_light_KING	67
60	Zythose	66
61	NomadicRobin_	64
62	thescout7	63
63	Quotary	60
64	eitanzaki	58
64	RodSerlingCringe	58
64	Inbefour	58
67	RatatJuice	57
67	Blackberry1310	57
67	Arceus1975	57
67	KingMatthew506	57
71	KarlKaek	55
71	TheSecondLord	55
71	Dusk_95	55
74	bloodbiter	54
74	Werbe	54
74	valkam13	54
74	AssEatrAndLicker	54
74	camando92	54
79	Rumpletaezer	53
79	Hermanni__	53
79	TechnoNinja64	53
82	Lord_Jord	52
82	Meatlaugh	52
84	DemTechAlpha	51
85	diamondgolem35	50
85	Truckoss	50
87	Winklepicker279	49
88	SaucyDark	45
89	rarrq	44
89	fkGrim	44
89	ItsJunoIGuess	44
92	Akoot_	42
93	John6970	41
93	sadvavilloso	41
93	SammiWolfGirl	41
96	Dedalus36	40
96	TooManyDuck	40
96	Kamflame10	40
96	Aiko_Kawashima	40
96	PigDab	40
96	MyNameIsDakar	40
96	Sheldor097	40
103	CoffeeNoir	39
103	07shiny	39
105	Spacewardharpy7	38
105	jnp_gaming	38
107	_Bguette_	37
107	Kubeusz2010	37
109	Cryptacity	36
109	ROY4LE	36
111	titanlax	35
111	MyNameIsJobo	35
111	Skylord_Luke	35
111	Kim_Jong_eel	35
111	bpmm	35
116	Sleek_Storm_721	34
116	RobotMinion101	34
118	Swexti	33
118	burbankbuilder28	33
118	Nycteus_	33
121	thewindmillman	32
121	UltraZombie	32
123	Flores991	31
124	SlayerCrypto	30
124	MakeHistory157	30
124	sp00ky_ghost977	30
127	_stets	29
127	Prodiginus	29
129	Groundler	28
130	6king6colt6	27
130	youhjjhhhjj	27
130	Myszoaz	27
130	Z3braYTIL	27
130	CSG_Haru	27
130	CalebDHawk	27
136	AuroraValkyrie	26
136	Chromary	26
136	Deathkob	26
139	ThePoliteG	25
139	SuperPooch06	25
139	HellsSponge	25
139	MissCeleste7	25
143	HyperCave	24
143	Nicserso	24
145	_Razar	23
145	Hyp3rion_	23
145	_Karmaa	23
145	YoshikageBites	23
149	r123moore	22
149	Karetoko	22
149	NameGenerat0r	22
149	Skippeh	22
153	Kubelz	21
153	BlueZabu	21
155	heckface	20
155	Frozil12	20
157	Bandito_Roamer	19
157	oreee	19
157	Ze_BaronKrigler	19
157	lcvezra	19
157	Slapface522	19
162	Mr_Byzantine	18
162	livingdaydreams	18
162	Megarboh	18
162	Xalithia	18
162	wezzzi	18
162	audiocracked	18
162	xorompole	18
162	Freedrik	18
170	Ardennes	17
170	ehunt54	17
170	MAns_44	17
170	Airem_Core	17
170	AvaRosey	17
170	JohnPrice	17
176	MSK__	16
176	Vizzoid	16
176	Kkanot	16
176	loveseeker	16
176	AltnumberF4	16
181	Notta	15
181	UncreativeArtist	15
181	2Stout	15
181	victorLIE	15
181	ogoa	15
181	the_russell1611	15
187	dabloons	14
187	XxCookiequeenxX	14
187	Jiminie	14
187	WYFYoyo	14
187	diggydog67	14
192	Zlatovlas	13
192	shyshyannne	13
192	GLLogan2	13
192	Covalents	13
192	hdtpm	13
197	CueMix	12
197	slkiey	12
197	Bumpy419	12
197	_naturell	12
197	Maenara	12
197	yulgur1	12
197	MightyWertu	12
197	Oxygen16	12
205	BronkerBrum	11
205	Wowful	11
205	rotten_mango	11
205	DarkS0L	11
205	Blu3beast	11
205	stellarjay	11
205	felincaus	11
205	kinas45y5	11
213	Tommhh	10
213	drompje	10
213	Hiryu27	10
213	Drewen24	10
213	TheOuterCore	10
218	fanofbands101	9
218	rachcl	9
218	LoboTheLobster	9
218	Ozixar	9
218	ratglock	9
218	paranoid_plant	9
218	Stiar	9
218	TheDankPlatypus	9
218	Kakolbus	9
218	Windo_licker	9
218	_Boipl_	9
218	fred870d	9
