rank	username	minecraft:mined/minecraft:barrel
1	Lez_	1283
2	pintsizedrogue	1033
3	EveryonesUncle	987
4	PlasticOtari	811
5	500am	636
6	Mahoose	438
7	EMC_	434
8	FreakGenius	388
9	lordpipe	386
10	Snowflowe	373
11	beeperbeeper5	307
12	Kowcio_	297
13	Eczbek	290
14	TheShyPig	287
15	xolstoi	280
16	Onennon	263
17	Racengan	246
18	Historical_Sand	241
19	noam464	236
20	xxPipperDipperxx	235
21	Eraxa	216
22	Smoke____	212
23	Inchef	201
24	jacxhadow	188
25	m_be9	184
26	kekhon	178
27	Hyp3rion_	170
28	Legendosh	163
29	joethahobo	158
30	MineMaster0012	157
31	ImpavidArcher	156
32	Rebytre	154
33	Merv__	153
34	Awyrlas	149
35	Xclax101	145
36	Touched_Bread	142
37	Di_infiri	140
38	_Dean_123	138
39	Soplight	129
39	Enderxz3	129
41	teslawolf38	127
42	TheSecondLord	123
43	RoskobiOne	119
44	12Magner05	114
45	PhantomsGhost_	111
46	thewindmillman	110
46	SvenskaHugo	110
48	Jakobo1337	109
49	Steelynan	105
50	Jackster03	103
50	Ezekson	103
52	Kakolbus	96
53	Arceus1975	95
53	wTXop	95
55	EfficientC52	93
56	Fullut	91
56	luseis	91
58	YungMaki	88
59	Spacewardharpy7	87
60	RoofTyler	85
61	soundad	84
61	RatatJuice	84
61	ShedJr_	84
64	Blaiku	80
64	ConnorDanky_	80
66	MangoTheFish	79
67	Prismyst	78
68	RealGroot	77
69	ApophisNova	75
69	Factoroni	75
69	MyNamaSheff	75
72	Lutres_Torane	74
73	T045RTY	72
73	xzvu	72
75	SmashingPump	70
76	KarlKaek	67
76	IamCL4SSY	67
78	Zythose	66
79	NomadicRobin_	64
80	thescout7	63
81	LeauVox4921	62
82	Quotary	61
83	eitanzaki	58
83	SaintJosie	58
83	Inbefour	58
86	Blackberry1310	57
86	KingMatthew506	57
88	Skylord_Luke	56
88	Lord_Jord	56
90	Dusk_95	55
91	diamondgolem35	54
91	bloodbiter	54
91	Werbe	54
91	valkam13	54
91	camando92	54
96	Rumpletaezer	53
96	Hermanni__	53
96	TechnoNinja64	53
99	Meatlaugh	52
100	DemTechAlpha	51
101	Truckoss	50
102	Winklepicker279	49
102	Felenov	49
104	ITDV	48
105	Akoot_	46
106	SaucyDark	45
106	2Stout	45
108	rarrq	44
108	fkGrim	44
108	ItsJunoIGuess	44
111	Huwulling	43
111	SammiWolfGirl	43
113	John6970	41
113	sadvavilloso	41
115	Esme_1	40
115	TooManyDuck	40
115	Kamflame10	40
115	Aiko_Kawashima	40
115	PigDab	40
115	MyNameIsDakar	40
115	Sheldor097	40
122	CoffeeNoir	39
122	mihimihimihi	39
122	07shiny	39
125	jnp_gaming	38
126	_Bguette_	37
126	Kubeusz2010	37
128	Cryptacity	36
128	ROY4LE	36
130	titanlax	35
130	MyNameIsJobo	35
130	Kim_Jong_eel	35
130	bpmm	35
134	Sleek_Storm_721	34
134	RobotMinion101	34
136	Swexti	33
136	burbankbuilder28	33
136	Nycteus_	33
139	UltraZombie	32
140	Flores991	31
140	Fuad_R	31
142	SlayerCrypto	30
142	MakeHistory157	30
142	sp00ky_ghost977	30
145	Mr_Byzantine	29
145	_stets	29
145	Prodiginus	29
145	Lord_Doob	29
149	Ryker	28
149	Jackattack53	28
149	Groundler	28
152	6king6colt6	27
152	youhjjhhhjj	27
152	Myszoaz	27
152	Z3braYTIL	27
152	Solar_Power	27
152	Burge_r	27
152	CalebDHawk	27
159	AuroraValkyrie	26
159	prizm_	26
159	Chromary	26
159	Deathkob	26
163	ThePoliteG	25
163	SuperPooch06	25
163	HellsSponge	25
163	MissCeleste7	25
167	HyperCave	24
167	groofles	24
167	Nicserso	24
170	_Razaria	23
170	_Karmaa	23
170	OffWithTheirHead	23
170	Biites	23
174	r123moore	22
174	TheDankPlatypus	22
174	Karetoko	22
174	NameGenerat0r	22
174	Skippeh	22
179	Kubelz	21
179	BlueZabu	21
179	MAns_44	21
182	Frozil20	20
182	heckface	20
184	Bandito_Roamer	19
184	oreee	19
184	Ze_BaronKrigler	19
184	lcvezra	19
184	Slapface522	19
189	livingdaydreams	18
189	Megarboh	18
189	Xalithia	18
189	wezzzi	18
189	audiocracked	18
189	xorompole	18
189	Freedrik	18
196	Ardennes	17
196	Smashic	17
196	ehunt54	17
196	Airem_Core	17
196	AvaRosey	17
196	JohnPrice	17
202	Vizzoid	16
202	Kkanot	16
202	legal_tax_evader	16
202	pixelviolin	16
202	AltnumberF4	16
207	PazinGaming	15
207	Notta	15
207	UncreativeArtist	15
207	victorLIE	15
207	ogoa	15
207	the_russell1611	15
213	dabloons	14
213	XxCookiequeenxX	14
213	WYFYoyo	14
213	diggydog67	14
217	Zlatovlas	13
217	shyshyannne	13
217	GLLogan2	13
217	Covalents	13
217	hdtpm	13
222	CueMix	12
222	slkiey	12
222	Bumpy419	12
222	SvenskaAlvar	12
222	ougstur	12
222	Maenara	12
222	yulgur1	12
222	MightyWertu	12
222	bieeee	12
231	_Huge_Male_	11
231	Sleepy_Time_	11
231	BronkerBrum	11
231	Wowful	11
231	rotten_mango	11
231	DarkS0L	11
231	Blu3beast	11
231	UCP_TheKingK	11
231	stellarjay	11
231	SkinnyBois	11
231	felincaus	11
231	bladeefan2009	11
243	Tommhh	10
243	_Boipl_	10
243	drompje	10
243	Hiryu27	10
243	Mattesco	10
243	Drewen24	10
243	PortlyPete69	10
243	TheOuterCore	10
251	fanofbands101	9
251	rachcl	9
251	LoboTheLobster	9
251	Ozixar	9
251	ratglock	9
251	paranoid_plant	9
251	Stiar	9
251	Windo_licker	9
251	F_Uhre	9
251	AuroraSkies	9
