rank	username	minecraft:mined/minecraft:barrel
1	Lez_	1562
2	EveryonesUncle	1201
3	pintsizedrogue	1153
4	PlasticOtari	825
5	EMC_	722
6	500am	652
7	Kowcio_	465
8	Mahoose	443
9	beeperbeeper5	424
10	lordpipe	393
11	FreakGenius	388
12	xolstoi	377
13	Snowflowe	373
14	Eczbek	364
15	Hyp3rion_	361
16	TheShyPig	287
17	xxPipperDipperxx	270
18	MineMaster0012	265
19	Onennon	263
20	Racengan	262
21	Manaateee	260
22	Historical_Sand	241
23	noam464	238
23	AdmiralSmoke	238
25	Eraxa	217
26	Inchef	201
27	jacxhadow	188
28	m_be9	184
29	Rebytre	181
30	TheSecondLord	179
31	kekhon	178
32	Kakolbus	172
33	Legendosh	164
34	Merv__	161
35	joethahobo	160
36	ImpavidArcher	156
37	Lutres_	151
38	Awyrlas	149
39	YungMaki	147
40	Xclax101	145
41	_Dean_123	144
42	Touched_Bread	142
43	Di_infiri	140
43	Mattesco	140
45	Mr_Byzantine	139
46	luseis	136
47	Enderxz3	133
48	Soplight	129
49	12Magner05	128
50	teslawolf38	127
51	RoskobiOne	122
52	SvenskaHugo	116
53	PhantomsGhost_	111
54	thewindmillman	110
55	Jakobo1337	109
55	Ezekson	109
57	Steelynan	105
58	Jackster03	103
59	Arceus1975	95
59	wTXop	95
61	EfficientC52	93
62	Krowuss	92
63	Fullut	91
64	diamondgolem35	90
65	Spacewardharpy7	89
66	RatatJuice	87
67	ShedJr_	85
68	soundad	84
69	Nicserso	82
70	SmashingPump	80
70	Blaiku	80
70	ConnorDanky_	80
73	hanaryheatwave	79
73	Eczbox	79
75	Huwulling	78
75	Prismyst	78
77	Werbe	77
77	Segotep999	77
79	ApophisNova	75
79	Factoroni	75
79	MyNamaSheff	75
82	Felenov	73
83	T045RTY	72
83	xzvu	72
85	Jackattack53	71
86	k_ce	69
87	KarlKaek	67
87	IamCL4SSY	67
89	Zythose	66
89	NomadicRobin_	66
91	thescout7	63
91	Skylord_Luke	63
93	LeauVox4921	62
94	Quotary	61
95	ECstardust	59
96	eitanzaki	58
96	Saucepeh	58
96	Inbefour	58
99	Blackberry1310	57
99	MAns_44	57
99	KingMatthew506	57
102	Lord_Jord	56
102	pixelviolin	56
104	Druid95	55
105	bloodbiter	54
105	valkam13	54
105	camando92	54
108	Rumpletaezer	53
108	Hermanni__	53
108	TechnoNinja64	53
111	Meatlaugh	52
111	Dakar_	52
113	DemTechAlpha	51
114	Truckoss	50
115	_Huge_Male_	49
115	ITDV	49
115	Winklepicker279	49
118	lunathelemon	48
119	2Stout	46
119	Akoot_	46
121	SaucyDark	45
122	rarrq	44
122	fkGrim	44
122	SammiWolfGirl	44
122	SpacesickPrism	44
122	ItsJunoIGuess	44
127	Flores991	42
128	John6970	41
128	sadvavilloso	41
130	Ryan_GEMS	40
130	TooManyDuck	40
130	Kamflame10	40
