rank	username	minecraft:mined/minecraft:barrel
1	Lez_	1787
2	pintsizedrogue	1313
3	Alteriity	1245
4	EveryonesUncle	1201
5	Spaghettatron	895
6	PlasticOtari	825
7	EMC_	729
8	Hyp3rion_	653
9	500am	652
10	Kowcio_	506
11	beeperbeeper5	467
12	Mahoose	443
13	lordpipe	411
14	U_Mos_	396
15	FreakGenius	388
16	Eczbek	378
17	Snowflowe	373
18	Pumpkin_P_Patch	294
19	TheShyPig	287
20	noam464	278
21	xxPipperDipperxx	270
21	Yamdalorian	270
23	Manaateee	266
24	Onennon	263
25	Racengan	262
26	craaaash	261
27	Historical_Sand	241
28	Eraxa	217
29	TheSecondLord	208
29	gamerlord1324	208
31	Sleepy_Evelyn	204
32	Mattesco	203
33	Inchef	201
34	Mr_Byzantine	197
35	Merv__	188
35	jacxhadow	188
37	m_be9	184
38	Rebytre	181
39	kekhon	178
40	Kakolbus	172
41	Legendosh	164
42	joethahobo	160
43	ImpavidArcher	156
44	Lutres_	151
45	Awyrlas	149
46	doublemaki	147
47	TheWickedBird	146
48	12Magner05	145
48	Xclax101	145
50	_Dean_123	144
51	RoskobiOne	143
52	Touched_Bread	142
53	Di_infiri	140
53	Enderxz3	140
55	luseis	136
56	Soplight	132
57	thewindmillman	131
58	teslawolf38	127
59	Krowuss	124
60	Steelynan	117
61	SvenskaHugo	116
62	hanaryheatwave	115
63	Jackattack53	113
64	PhantomsGhost_	111
65	Jakobo1337	109
65	Ezekson	109
67	11Brewer	106
68	Jackster03	103
69	diamondgolem35	102
70	k_ce	101
71	cutelilreno	98
72	Arceus1975	95
72	wTXop	95
74	EfficientC52	93
75	Fullut	91
76	Spacewardharpy7	89
77	Caribouse	88
78	RatatJuice	87
79	ShedJr_	85
79	XxCookiequeenxX	85
81	soundad	84
82	MattieHD	83
82	MAns_44	83
84	Nicserso	82
85	robertsnose	80
85	DisgruntledKoala	80
85	Blaiku	80
85	ConnorDanky_	80
89	wx4z	79
90	Huwulling	78
90	Prismyst	78
92	Werbe	77
92	Segotep999	77
94	ApophisNova	75
94	Factoroni	75
94	pixelviolin	75
94	MyNamaSheff	75
98	QuiCreans	74
99	Felenov	73
100	T045RTY	72
100	xzvu	72
102	IamCL4SSY	67
102	SpacesickPrism	67
104	Zythose	66
104	NomadicRobin_	66
106	thescout7	63
106	Skylord_Luke	63
108	DrowsyOracle	62
109	ECstardust	61
109	Quotary	61
111	eitanzaki	58
111	Saucepeh	58
111	Inbefour	58
114	Blackberry1310	57
114	KingMatthew506	57
116	Lord_Jord	56
117	Druid95	55
117	robonya_	55
119	bloodbiter	54
119	valkam13	54
119	camando92	54
122	_Huge_Male_	53
122	Rumpletaezer	53
122	hermmm_	53
122	TechnoNinja64	53
126	BPTY4618	52
126	Meatlaugh	52
126	Dakar_	52
129	DemTechAlpha	51
130	Truckoss	50
131	MSK__	49
131	Winklepicker279	49
133	Juansinmiedo18	47
134	2Stout	46
134	Akoot_	46
136	SaucyDark	45
137	rarrq	44
137	fkGrim	44
137	SammiWolfGirl	44
137	ItsJunoIGuess	44
141	Flores991	42
142	shineh10	41
142	royal_2	41
142	John6970	41
142	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	41
146	Ryan_GEMS	40
146	TooManyDuck	40
146	Kamflame	40
146	Aiko_Kawashima	40
146	PigDab	40
146	Sheldor097	40
152	CoffeeNoir	39
152	mihimihimihi	39
152	07shiny	39
155	PazinGaming	38
155	Reneedium	38
155	jnp_gaming	38
158	NutellaPenguinz	37
158	AspenLightVT	37
158	Kubeusz2010	37
161	Cryptacity	36
161	ROY4LE	36
163	titanlax	35
163	MyNameIsJobo	35
163	Kim_Jong_eel	35
163	bpmm	35
163	CalebDHawk	35
168	Sleek_Storm_721	34
168	RobotMinion101	34
170	Swexti	33
170	burbankbuilder28	33
170	blackeemperor	33
173	Mr_Sun15	32
173	UltraZombie	32
175	Hoid_the_Roamer	31
175	LeCavalier636	31
175	Fuad_R	31
178	MyMawgDonaldsGon	30
178	SlayerCrypto	30
178	MakeHistory157	30
178	sp00ky_ghost977	30
182	_stets	29
182	Prodiginus	29
182	Avocadogerms	29
182	Lord_Doob	29
182	CacheOut	29
187	Ryker	28
187	HUNTERmaun	28
187	Groundler	28
190	6king6colt6	27
190	abdomera	27
190	Myszoaz	27
190	Z3braYTIL	27
190	Solar_Power	27
190	Burge_r	27
190	TheKingK_	27
197	AuroraValkyrie	26
197	akap47	26
197	prizm_	26
197	Chromary	26
197	Deathkob	26
202	ThePoliteG	25
202	Secret_Canary	25
202	SuperPooch06	25
202	HellsSponge	25
202	chiakirice	25
207	Archsam	24
207	Crowman1	24
207	knarian	24
207	HyperCave	24
207	groofles	24
212	H0UNDFRMH3LL	23
212	Apollo_993	23
212	_Razaria	23
212	Karetoko	23
212	_Karmaa	23
212	HairballHacker10	23
212	QuesoCrusaderIII	23
212	Biites	23
220	_witch_craft_	22
220	r123moore	22
220	TheDankPlatypus	22
220	NameGenerat0r	22
220	Skippeh	22
225	Kubelz	21
225	BlueZabu	21
225	thatsjustfrankie	21
228	Frozil20	20
228	heckface	20
228	bl1ss0	20
231	Bandito_Roamer	19
231	skroobiez	19
231	oreee	19
231	ZeaBaron	19
231	miramyu	19
231	Slapface522	19
231	FormulaNewt3627	19
238	livingdaydreams	18
238	Megarboh	18
238	Xalithia	18
238	oscminus	18
238	wezzzi	18
238	audiocracked	18
238	IlkeCookes_	18
238	xorompole	18
238	Freedrik	18
247	Niklas20114552	17
247	Tiberonus	17
247	ehunt54	17
247	PaperCanvas	17
247	Luminad3	17
247	3_Solar_3	17
247	Airem_Core	17
247	AvaRosey	17
247	JohnPrice	17
256	Vizzoid	16
256	Kkanot	16
256	legal_tax_evader	16
256	Gzrdy	16
256	markirven	16
256	ZoomieZoomie	16
256	AltnumberF4	16
263	NieToksikpl	15
263	Tongon	15
263	UncreativeArtist	15
263	victorLIE	15
263	ogoa	15
263	the_russell1611	15
269	dabloons	14
269	catandmoose	14
269	Buuck_	14
269	Jimb0nat0r	14
269	WYFYoyo	14
269	diggydog67	14
275	Zlatovlas	13
275	poopybh	13
275	GLLogan2	13
275	Covalents	13
275	hdtpm	13
280	CueMix	12
280	slkiey	12
280	Bumpy419	12
280	Shortest_	12
280	ougstur	12
280	Maenara	12
280	yulgur1	12
280	MightyWertu	12
280	PeaceAndQuiet	12
289	EdaterPure	11
289	Sleepy_Time_	11
289	BronkerBrum	11
289	Wowful	11
289	rotten_mango	11
289	DarkS0L	11
289	StinkyDiplomat	11
289	Blu3beast	11
289	stellarjay	11
289	BeardBois	11
289	felincaus	11
289	MisfitsMike	11
