rank	username	minecraft:mined/minecraft:barrel
1	pintsizedrogue	953
2	EveryonesUncle	823
3	PlasticOtari	790
4	500am	636
5	Mahoose	425
6	EMC_	390
7	Freak_Genius	388
8	lordpipe	382
9	Snowflowe	299
10	beeperbeeper5	296
11	TheShyPig	287
12	EcksDofficial	280
13	Eczbek	267
14	Onennon	263
15	Historical_Sand	241
16	Racengan	233
17	Eraxa	216
18	xxPipperDipperxx	215
19	noam464	197
20	Smoke____	191
21	jacxhadow	188
22	m_be9	184
23	kekhon	178
24	ImpavidArcher	156
25	Merv__	150
26	Awyrlas	149
27	joethahobo	148
28	Rebytre	145
29	Di_infiri	140
30	_Dean_123	138
31	Inchef	137
32	Xclax101	135
32	Legendosh	135
34	Touched_Bread	134
35	teslawolf38	126
35	Enderslayerxz3	126
37	Soplight	125
38	RoskobiOne	119
39	12Magner05	114
40	PhantomsGhost_	111
41	SvenskaHugo	110
42	YungJakobo	109
43	Steelynan	105
44	Jackster03	103
45	Ezekson	101
46	wTXop	95
47	EfficientC52	93
48	Fullut	91
49	soundad	84
49	RatatJuice	84
49	ShedJr_	84
52	YungMaki	83
53	Blaiku	80
53	oxfordschool	80
55	MangoTheFish	79
56	Arceus1975	76
57	ApophisNova	75
57	Factoroni	75
57	MyNamaSheff	75
60	Lutres_Torane	74
61	T045RTY	72
61	stahouo	72
63	Kowcio_	68
64	Drlzyy	67
64	KarlKaek	67
64	Sky_light_KING	67
67	TheSecondLord	66
67	Zythose	66
69	thewindmillman	64
69	NomadicRobin_	64
71	thescout7	63
72	Quotary	61
73	eitanzaki	58
73	RodSerlingCringe	58
73	Inbefour	58
73	Jiminie	58
77	Prismyst	57
77	Blackberry1310	57
77	KingMatthew506	57
80	Lord_Jord	56
81	Dusk_95	55
82	bloodbiter	54
82	Werbe	54
82	valkam13	54
82	camando92	54
86	Rumpletaezer	53
86	Skylord_Luke	53
86	Hermanni__	53
86	TechnoNinja64	53
90	Meatlaugh	52
91	DemTechAlpha	51
92	diamondgolem35	50
92	Truckoss	50
94	Winklepicker279	49
95	MSK__	48
95	Spacewardharpy7	48
97	Felenov	47
98	Akoot_	46
99	SaucyDark	45
100	rarrq	44
100	Hyp3rion_	44
100	fkGrim	44
100	ItsJunoIGuess	44
104	John6970	41
104	sadvavilloso	41
104	SammiWolfGirl	41
107	Dedalus36	40
107	TooManyDuck	40
107	Kamflame10	40
107	Aiko_Kawashima	40
107	PigDab	40
107	MyNameIsDakar	40
