rank	username	minecraft:mined/minecraft:barrel
1	pintsizedrogue	905
2	EveryonesUncle	823
3	PlasticOtari	734
4	500am	636
5	Freak_Genius	388
6	lordpipe	370
7	Mahoose	344
8	Snowflowe	299
9	beeperbeeper5	296
10	EMC_	295
11	TheShyPig	287
12	EcksDofficial	280
13	Eczbek	267
14	Onennon	263
15	Historical_Sand	241
16	Racengan	228
17	Eraxa	216
18	xxPipperDipperxx	214
19	noam464	197
20	jacxhadow	188
20	Smoke____	188
22	m_be9	184
23	kekhon	174
24	Merv__	150
24	ImpavidArcher	150
26	Awyrlas	149
27	Di_infiri	140
28	joethahobo	138
28	_Dean_123	138
30	Inchef	137
31	Xclax101	135
31	Legendosh	135
33	Rebytre	129
34	teslawolf38	126
34	Enderslayerxz3	126
36	Soplight	125
37	RoskobiOne	119
38	12Magner05	114
39	PhantomsGhost_	111
40	SvenskaHugo	110
41	YungJakobo	109
42	Steelynan	105
43	Jackster03	103
44	wTXop	95
45	EfficientC52	93
46	Fullut	91
47	soundad	84
47	ShedJr_	84
49	Ezekson	83
50	YungMaki	82
51	Blaiku	80
51	oxfordschool	80
53	MangoTheFish	79
54	ApophisNova	75
54	Factoroni	75
54	MyNamaSheff	75
57	Lutres_Torane	74
58	Arceus1975	72
58	stahouo	72
60	T045RTY	71
61	Kowcio_	68
62	Drlzyy	67
62	KarlKaek	67
62	Sky_light_KING	67
65	Zythose	66
66	NomadicRobin_	64
67	thescout7	63
68	Quotary	61
69	eitanzaki	58
69	RodSerlingCringe	58
69	Inbefour	58
72	RatatJuice	57
72	Blackberry1310	57
72	TheSecondLord	57
72	KingMatthew506	57
76	Lord_Jord	56
77	Dusk_95	55
78	bloodbiter	54
78	Werbe	54
78	valkam13	54
78	camando92	54
82	Rumpletaezer	53
82	Hermanni__	53
82	TechnoNinja64	53
85	Meatlaugh	52
86	DemTechAlpha	51
87	diamondgolem35	50
87	Truckoss	50
89	Winklepicker279	49
90	MSK__	48
91	Felenov	47
92	SaucyDark	45
93	rarrq	44
93	fkGrim	44
93	ItsJunoIGuess	44
96	Akoot_	42
96	Spacewardharpy7	42
98	John6970	41
98	sadvavilloso	41
98	SammiWolfGirl	41
101	Dedalus36	40
101	TooManyDuck	40
101	Kamflame10	40
101	Aiko_Kawashima	40
101	PigDab	40
101	MyNameIsDakar	40
101	Sheldor097	40
108	CoffeeNoir	39
108	07shiny	39
110	jnp_gaming	38
111	_Bguette_	37
111	Kubeusz2010	37
113	Cryptacity	36
113	ROY4LE	36
115	titanlax	35
115	MyNameIsJobo	35
115	Skylord_Luke	35
115	Kim_Jong_eel	35
115	bpmm	35
120	Sleek_Storm_721	34
120	Hyp3rion_	34
120	RobotMinion101	34
123	Swexti	33
123	thewindmillman	33
123	burbankbuilder28	33
123	Nycteus_	33
127	UltraZombie	32
128	Flores991	31
129	SlayerCrypto	30
129	Jiminie	30
129	MakeHistory157	30
129	sp00ky_ghost977	30
133	_stets	29
133	Prodiginus	29
133	Lord_Doob	29
136	Ryker	28
136	Groundler	28
138	6king6colt6	27
138	youhjjhhhjj	27
138	Myszoaz	27
138	Z3braYTIL	27
138	CSG_Haru	27
138	CalebDHawk	27
144	AuroraValkyrie	26
144	Chromary	26
144	Deathkob	26
147	ThePoliteG	25
147	SuperPooch06	25
147	HellsSponge	25
147	MissCeleste7	25
151	HyperCave	24
151	Nicserso	24
153	_Razar	23
153	_Karmaa	23
153	Th6masss	23
153	YoshikageBites	23
157	r123moore	22
157	Karetoko	22
157	NameGenerat0r	22
157	Skippeh	22
161	Kubelz	21
161	BlueZabu	21
163	Mr_Byzantine	20
163	heckface	20
163	Frozil12	20
166	Bandito_Roamer	19
166	oreee	19
166	Ze_BaronKrigler	19
166	lcvezra	19
166	Slapface522	19
171	livingdaydreams	18
171	Megarboh	18
171	Xalithia	18
171	wezzzi	18
171	audiocracked	18
171	xorompole	18
171	Freedrik	18
178	Ardennes	17
178	ehunt54	17
178	MAns_44	17
178	Airem_Core	17
178	AvaRosey	17
178	JohnPrice	17
184	Vizzoid	16
184	Kkanot	16
184	loveseeker	16
184	AltnumberF4	16
188	Notta	15
188	UncreativeArtist	15
188	2Stout	15
188	victorLIE	15
188	ogoa	15
188	the_russell1611	15
194	dabloons	14
194	XxCookiequeenxX	14
194	WYFYoyo	14
194	diggydog67	14
198	Zlatovlas	13
198	shyshyannne	13
198	GLLogan2	13
198	Covalents	13
198	hdtpm	13
203	CueMix	12
203	slkiey	12
203	Bumpy419	12
203	_naturell	12
203	Maenara	12
203	yulgur1	12
203	MightyWertu	12
203	Oxygen16	12
211	BronkerBrum	11
211	Wowful	11
211	rotten_mango	11
211	DarkS0L	11
211	Blu3beast	11
211	stellarjay	11
211	felincaus	11
211	kinas45y5	11
219	Tommhh	10
219	_Boipl_	10
219	drompje	10
219	Hiryu27	10
219	Drewen24	10
219	TheOuterCore	10
225	fanofbands101	9
225	rachcl	9
225	LoboTheLobster	9
225	Ozixar	9
225	ratglock	9
225	paranoid_plant	9
225	Stiar	9
225	TheDankPlatypus	9
225	Kakolbus	9
225	Windo_licker	9
225	fred870d	9
225	AuroraSkies	9
225	ChocolatePepsi	9
225	claivin	9
225	WyngGoy	9
225	pk1297	9
241	hm947	8
241	PegLegPete93	8
241	Marbz_	8
241	pappaberg	8
241	Hoid_the_Roamer	8
241	CACTUSLAD	8
241	MineMaster0012	8
241	SSytex_X	8
249	q_wq	7
249	Natty	7
249	Euclidoris	7
249	Jokerman369	7
249	NoraTheYandere	7
249	XboxPanda	7
249	Gamergirl420628	7
249	Jackattack53	7
249	Darkgon	7
249	El_Jalapeno	7
249	Barlycorn	7
249	pixelviolin	7
249	UCP_TheKingK	7
262	Yatitay	6
262	actuallysadie	6
262	H72l9w	6
262	cowgirlkasia	6
262	IforgotCS_Source	6
262	Diavri	6
262	V2Loon	6
262	_8man	6
262	WarMachina	6
262	The_Fulgurator	6
262	Aangezet	6
262	FreddyFart	6
262	LetsDoItLive	6
262	laron58	6
262	EcksD	6
277	TheBiggestFeller	5
277	Cowison	5
277	hollowww	5
277	EllaBellaChu	5
277	Lukeee33	5
277	Hpdinosaur	5
277	Ravenbie	5
277	Purplehere	5
277	breadbowlgamer	5
277	Syropatathe	5
277	PartyPhoenix	5
277	The_slideV3	5
277	the__Reaper4999	5
277	Pickel_Lord	5
277	Luigipunch989	5
277	PortlyPete69	5
277	mobunni	5
277	anbbang	5
277	FelixPSY375	5
296	rats_life	4
296	Jovaphobic	4
296	Incinere	4
296	TAKrules	4
296	fr0stss	4
