rank	username	minecraft:mined/minecraft:barrel
1	Lez_	1514
2	pintsizedrogue	1153
3	EveryonesUncle	987
4	PlasticOtari	825
5	EMC_	714
6	500am	636
7	Mahoose	443
8	Kowcio_	432
9	beeperbeeper5	413
10	FreakGenius	388
11	lordpipe	387
12	Snowflowe	373
13	Hyp3rion_	360
14	Eczbek	291
15	TheShyPig	287
16	xolstoi	280
17	xxPipperDipperxx	270
18	Onennon	263
19	Racengan	262
20	MineMaster0012	260
21	Manaateee	258
22	Historical_Sand	241
23	AdmiralSmoke	238
24	noam464	236
25	Eraxa	217
26	Inchef	201
27	jacxhadow	188
28	m_be9	184
29	Rebytre	181
30	kekhon	178
31	TheSecondLord	173
32	Kakolbus	169
33	Legendosh	164
34	joethahobo	160
35	Merv__	157
36	ImpavidArcher	156
37	Lutres_	151
38	Awyrlas	149
39	YungMaki	147
40	Xclax101	145
41	_Dean_123	144
42	Touched_Bread	142
43	Di_infiri	140
44	luseis	136
45	Mattesco	134
46	Enderxz3	133
47	Soplight	129
48	12Magner05	128
49	teslawolf38	127
50	RoskobiOne	122
51	SvenskaHugo	116
52	PhantomsGhost_	111
53	Mr_Byzantine	110
53	thewindmillman	110
55	Jakobo1337	109
55	Ezekson	109
57	Steelynan	105
58	Jackster03	103
59	Arceus1975	95
59	wTXop	95
61	EfficientC52	93
62	Krowuss	92
63	Fullut	91
64	diamondgolem35	90
65	Spacewardharpy7	89
66	RatatJuice	87
67	ShedJr_	85
68	soundad	84
69	Nicserso	82
70	SmashingPump	80
70	Blaiku	80
70	ConnorDanky_	80
73	Eczbox	79
74	Prismyst	78
75	hanaryheatwave	77
75	Segotep999	77
77	ApophisNova	75
77	Factoroni	75
77	MyNamaSheff	75
80	Huwulling	73
80	Felenov	73
82	T045RTY	72
82	xzvu	72
84	KarlKaek	67
84	IamCL4SSY	67
86	Zythose	66
86	NomadicRobin_	66
88	thescout7	63
88	Skylord_Luke	63
90	LeauVox4921	62
91	Quotary	61
92	ECstardust	59
93	eitanzaki	58
93	Saucepeh	58
93	Inbefour	58
96	Blackberry1310	57
96	KingMatthew506	57
98	Lord_Jord	56
98	MAns_44	56
100	Druid95	55
101	bloodbiter	54
101	Werbe	54
101	valkam13	54
101	camando92	54
105	Rumpletaezer	53
105	Hermanni__	53
105	TechnoNinja64	53
108	Meatlaugh	52
108	Dakar_	52
110	DemTechAlpha	51
111	Truckoss	50
112	ITDV	49
112	Winklepicker279	49
114	2Stout	46
114	Jackattack53	46
114	Akoot_	46
117	SaucyDark	45
118	rarrq	44
118	fkGrim	44
118	SammiWolfGirl	44
118	SpacesickPrism	44
118	ItsJunoIGuess	44
123	John6970	41
123	sadvavilloso	41
125	Ryan_GEMS	40
125	TooManyDuck	40
125	Kamflame10	40
125	Aiko_Kawashima	40
125	PigDab	40
125	Sheldor097	40
131	CoffeeNoir	39
131	mihimihimihi	39
131	07shiny	39
134	jnp_gaming	38
135	_Bguette_	37
135	Kubeusz2010	37
137	_Huge_Male_	36
137	Cryptacity	36
137	ROY4LE	36
140	titanlax	35
140	MyNameIsJobo	35
140	Kim_Jong_eel	35
140	bpmm	35
140	CalebDHawk	35
145	Sleek_Storm_721	34
145	RobotMinion101	34
147	Swexti	33
147	burbankbuilder28	33
147	Nycteus_	33
150	pixelviolin	32
150	UltraZombie	32
152	Flores991	31
152	Fuad_R	31
154	SlayerCrypto	30
154	MakeHistory157	30
154	sp00ky_ghost977	30
157	_stets	29
157	Prodiginus	29
157	Lord_Doob	29
160	Ryker	28
160	Avocadogerms	28
160	Groundler	28
163	k_ce	27
163	6king6colt6	27
163	youhjjhhhjj	27
163	Myszoaz	27
163	Z3braYTIL	27
163	Solar_Power	27
163	Burge_r	27
170	AuroraValkyrie	26
170	prizm_	26
170	Chromary	26
170	Deathkob	26
174	ThePoliteG	25
174	SuperPooch06	25
174	HellsSponge	25
174	MissCeleste7	25
178	Crowman1	24
178	HyperCave	24
178	groofles	24
181	H0UNDFRMH3LL	23
181	_Razaria	23
181	_Karmaa	23
181	OffWithTheirHead	23
181	Biites	23
186	Apollo_993	22
186	PazinGaming	22
186	r123moore	22
186	TheDankPlatypus	22
186	Karetoko	22
186	NameGenerat0r	22
186	Skippeh	22
193	Kubelz	21
193	BlueZabu	21
195	Frozil20	20
195	heckface	20
195	lunathelemon	20
198	Bandito_Roamer	19
198	jessewegottacook	19
198	oreee	19
198	Ze_BaronKrigler	19
198	lcvezra	19
198	Slapface522	19
204	livingdaydreams	18
204	Megarboh	18
204	Smashic	18
204	Xalithia	18
204	wezzzi	18
204	audiocracked	18
204	xorompole	18
204	Freedrik	18
212	Tiberonus	17
212	ehunt54	17
212	PaperCanvas	17
212	Luminad3	17
212	3_Solar_3	17
212	Airem_Core	17
212	AvaRosey	17
212	JohnPrice	17
220	Vizzoid	16
220	Kkanot	16
220	legal_tax_evader	16
220	ZoomieZoomie	16
220	AltnumberF4	16
225	NieToksikpl	15
225	Notta	15
225	UncreativeArtist	15
225	victorLIE	15
225	ogoa	15
225	the_russell1611	15
231	dabloons	14
231	XxCookiequeenxX	14
231	WYFYoyo	14
231	diggydog67	14
235	Zlatovlas	13
235	poopybh	13
235	GLLogan2	13
235	Covalents	13
235	hdtpm	13
240	CueMix	12
240	slkiey	12
240	Bumpy419	12
240	SvenskaAlvar	12
240	ougstur	12
240	Maenara	12
240	yulgur1	12
240	MightyWertu	12
