rank	username	minecraft:mined/minecraft:barrel
1	pintsizedrogue	960
2	EveryonesUncle	823
3	PlasticOtari	809
4	500am	636
5	Mahoose	436
6	EMC_	405
7	Freak_Genius	388
8	lordpipe	383
9	Snowflowe	356
10	Lez_	341
11	beeperbeeper5	306
12	Eczbek	290
13	TheShyPig	287
14	EcksDofficial	280
15	Onennon	263
16	Racengan	246
17	Historical_Sand	241
18	Eraxa	216
19	xxPipperDipperxx	215
20	Inchef	201
21	noam464	197
22	Smoke____	191
23	jacxhadow	188
24	m_be9	184
25	kekhon	178
26	ImpavidArcher	156
27	Rebytre	154
28	Merv__	150
28	joethahobo	150
30	Awyrlas	149
31	Touched_Bread	142
32	Di_infiri	140
33	_Dean_123	138
34	Xclax101	135
34	Legendosh	135
36	Soplight	129
37	Hyp3rion_	128
38	teslawolf38	126
38	Enderslayerxz3	126
40	RoskobiOne	119
41	12Magner05	114
42	PhantomsGhost_	111
43	thewindmillman	110
43	SvenskaHugo	110
45	YungJakobo	109
46	Steelynan	105
47	Jackster03	103
48	Ezekson	101
49	TheSecondLord	95
49	Arceus1975	95
49	wTXop	95
52	EfficientC52	93
53	Fullut	91
54	soundad	84
54	RatatJuice	84
54	ShedJr_	84
54	YungMaki	84
58	Blaiku	80
58	oxfordschool	80
60	MangoTheFish	79
61	Prismyst	78
61	Jiminie	78
61	Kowcio_	78
64	Kakolbus	75
64	ApophisNova	75
64	Factoroni	75
64	MyNamaSheff	75
68	Lutres_Torane	74
69	T045RTY	72
69	stahouo	72
71	Drlzyy	67
71	KarlKaek	67
71	Sky_light_KING	67
74	Zythose	66
75	NomadicRobin_	64
76	thescout7	63
77	LeauVox4921	62
78	Spacewardharpy7	61
78	Quotary	61
80	eitanzaki	58
80	RodSerlingCringe	58
80	Inbefour	58
83	Blackberry1310	57
83	KingMatthew506	57
85	Skylord_Luke	56
85	Lord_Jord	56
87	Dusk_95	55
88	bloodbiter	54
88	Werbe	54
88	valkam13	54
88	camando92	54
92	Rumpletaezer	53
92	Hermanni__	53
92	TechnoNinja64	53
95	Meatlaugh	52
96	DemTechAlpha	51
97	diamondgolem35	50
97	Truckoss	50
99	Winklepicker279	49
100	MSK__	48
101	Felenov	47
102	Akoot_	46
103	SaucyDark	45
103	2Stout	45
105	rarrq	44
105	fkGrim	44
105	ItsJunoIGuess	44
108	John6970	41
108	sadvavilloso	41
108	SammiWolfGirl	41
111	Dedalus36	40
111	TooManyDuck	40
111	Kamflame10	40
111	Aiko_Kawashima	40
111	PigDab	40
111	MyNameIsDakar	40
111	Sheldor097	40
118	CoffeeNoir	39
118	07shiny	39
120	jnp_gaming	38
121	_Bguette_	37
121	Kubeusz2010	37
123	Cryptacity	36
123	ROY4LE	36
125	titanlax	35
125	MyNameIsJobo	35
125	Kim_Jong_eel	35
125	bpmm	35
129	Sleek_Storm_721	34
129	RobotMinion101	34
131	Swexti	33
131	burbankbuilder28	33
131	Nycteus_	33
134	UltraZombie	32
135	Flores991	31
136	SlayerCrypto	30
136	MakeHistory157	30
136	sp00ky_ghost977	30
139	_stets	29
139	Prodiginus	29
139	Lord_Doob	29
142	Ryker	28
142	Groundler	28
144	6king6colt6	27
144	youhjjhhhjj	27
144	Myszoaz	27
144	Z3braYTIL	27
144	CSG_Haru	27
144	CalebDHawk	27
150	AuroraValkyrie	26
150	prizm_	26
150	Chromary	26
150	Deathkob	26
154	ThePoliteG	25
154	SuperPooch06	25
154	HellsSponge	25
154	MissCeleste7	25
158	HyperCave	24
158	groofles	24
158	Fuad_R	24
158	Nicserso	24
162	_Razar	23
162	_Karmaa	23
162	Th6masss	23
162	YoshikageBites	23
166	Mr_Byzantine	22
166	r123moore	22
166	TheDankPlatypus	22
166	Karetoko	22
166	NameGenerat0r	22
166	Skippeh	22
172	Kubelz	21
172	BlueZabu	21
172	MAns_44	21
175	heckface	20
175	Frozil12	20
177	Bandito_Roamer	19
177	oreee	19
177	Ze_BaronKrigler	19
177	lcvezra	19
177	Slapface522	19
182	livingdaydreams	18
182	Megarboh	18
182	Xalithia	18
182	wezzzi	18
182	audiocracked	18
182	xorompole	18
182	Freedrik	18
189	Ardennes	17
189	Smashic	17
189	ehunt54	17
189	Airem_Core	17
189	AvaRosey	17
189	JohnPrice	17
195	Vizzoid	16
195	Kkanot	16
195	loveseeker	16
195	AltnumberF4	16
199	Notta	15
199	UncreativeArtist	15
199	victorLIE	15
199	ogoa	15
199	the_russell1611	15
204	dabloons	14
204	XxCookiequeenxX	14
204	WYFYoyo	14
204	diggydog67	14
208	Zlatovlas	13
208	shyshyannne	13
208	GLLogan2	13
208	Covalents	13
208	Solar_Power	13
208	hdtpm	13
214	CueMix	12
214	slkiey	12
214	Bumpy419	12
214	SvenskaAlvar	12
214	_naturell	12
214	Maenara	12
214	yulgur1	12
214	MightyWertu	12
214	Oxygen16	12
223	Sleepy_Time_	11
223	BronkerBrum	11
223	Wowful	11
223	rotten_mango	11
223	DarkS0L	11
223	Blu3beast	11
223	stellarjay	11
223	felincaus	11
223	kinas45y5	11
232	Tommhh	10
232	_Boipl_	10
232	drompje	10
232	Hiryu27	10
232	Drewen24	10
232	TheOuterCore	10
238	fanofbands101	9
238	rachcl	9
238	LoboTheLobster	9
238	Ozixar	9
238	ratglock	9
238	paranoid_plant	9
238	Stiar	9
238	Windo_licker	9
238	fred870d	9
238	AuroraSkies	9
238	ChocolatePepsi	9
238	claivin	9
238	WyngGoy	9
238	pk1297	9
252	hm947	8
252	PegLegPete93	8
252	Marbz_	8
252	pappaberg	8
252	Hoid_the_Roamer	8
252	CACTUSLAD	8
252	MineMaster0012	8
252	SSytex_X	8
260	q_wq	7
260	Natty	7
260	Euclidoris	7
260	Jokerman369	7
260	NoraTheYandere	7
260	4774	7
260	XboxPanda	7
260	Gamergirl420628	7
260	Jackattack53	7
260	MinuteMira	7
260	Darkgon	7
260	El_Jalapeno	7
260	Barlycorn	7
260	iSammael	7
260	pixelviolin	7
260	UCP_TheKingK	7
260	Segotep999	7
260	EcksD	7
278	Yatitay	6
278	actuallysadie	6
278	H72l9w	6
278	cowgirlkasia	6
278	IforgotCS_Source	6
278	Diavri	6
278	V2Loon	6
278	_8man	6
278	WarMachina	6
278	The_Fulgurator	6
278	Aangezet	6
278	FreddyFart	6
278	LetsDoItLive	6
278	laron58	6
278	00000000-0000-0000-0009-01ff0c3e5e4f	6
293	TheBiggestFeller	5
293	Cowison	5
293	hollowww	5
293	EllaBellaChu	5
293	Lukeee33	5
293	Hpdinosaur	5
293	Ravenbie	5
293	Purplehere	5
