rank	username	minecraft:mined/minecraft:barrel
1	pintsizedrogue	855
2	EveryonesUncle	823
3	PlasticOtari	675
4	500am	636
5	Freak_Genius	388
6	lordpipe	369
7	Mahoose	325
8	Snowflowe	299
9	beeperbeeper5	291
10	TheShyPig	287
11	EcksDofficial	280
12	Onennon	263
13	Historical_Sand	241
14	Racengan	228
15	Eraxa	216
16	xxPipperDipperxx	214
17	noam464	197
18	jacxhadow	188
19	m_be9	184
19	Smoke____	184
21	kekhon	174
22	Eczbek	163
23	EMC_	158
24	Merv__	150
24	ImpavidArcher	150
26	Awyrlas	149
27	Di_infiri	140
28	joethahobo	138
28	_Dean_123	138
30	Inchef	137
31	Xclax101	135
31	Legendosh	135
33	teslawolf38	126
33	Enderslayerxz3	126
35	Soplight	125
36	RoskobiOne	119
37	Rebytre	112
38	PhantomsGhost_	111
39	YungJakobo	109
40	SvenskaHugo	108
41	sebastiensaborio	105
42	Jackster03	103
43	wTXop	95
44	12Magner05	94
45	EfficientC52	93
46	Fullut	91
47	soundad	84
47	ShedJr_	84
49	Ezekson	83
50	YungMaki	82
51	Blaiku	80
51	oxfordschool	80
53	MangoTheFish	79
54	ApophisNova	75
54	Factoroni	75
54	MyNamaSheff	75
57	stahouo	72
58	T045RTY	71
59	Kowcio_	68
60	Drlzyy	67
60	KarlKaek	67
60	Sky_light_KING	67
63	Zythose	66
64	NomadicRobin_	64
65	thescout7	63
66	Quotary	61
67	eitanzaki	58
67	RodSerlingCringe	58
67	Inbefour	58
70	RatatJuice	57
70	Blackberry1310	57
70	TheSecondLord	57
70	Arceus1975	57
70	KingMatthew506	57
75	Lord_Jord	56
76	Dusk_95	55
77	bloodbiter	54
77	Werbe	54
77	valkam13	54
77	camando92	54
81	Rumpletaezer	53
81	Hermanni__	53
81	TechnoNinja64	53
84	Meatlaugh	52
85	DemTechAlpha	51
86	diamondgolem35	50
86	Truckoss	50
88	Winklepicker279	49
89	MSK__	48
90	SaucyDark	45
91	rarrq	44
91	fkGrim	44
91	ItsJunoIGuess	44
94	Akoot_	42
94	Spacewardharpy7	42
96	John6970	41
96	sadvavilloso	41
96	SammiWolfGirl	41
99	Dedalus36	40
99	TooManyDuck	40
99	Kamflame10	40
99	Aiko_Kawashima	40
99	PigDab	40
99	MyNameIsDakar	40
99	Sheldor097	40
106	CoffeeNoir	39
106	07shiny	39
108	Lutres_Torane	38
108	jnp_gaming	38
110	_Bguette_	37
110	Kubeusz2010	37
112	Cryptacity	36
112	ROY4LE	36
114	titanlax	35
114	MyNameIsJobo	35
114	Skylord_Luke	35
114	Kim_Jong_eel	35
114	bpmm	35
119	Sleek_Storm_721	34
119	RobotMinion101	34
121	Swexti	33
121	thewindmillman	33
121	burbankbuilder28	33
121	Felenov	33
121	Nycteus_	33
126	UltraZombie	32
127	Flores991	31
128	SlayerCrypto	30
128	MakeHistory157	30
128	sp00ky_ghost977	30
131	_stets	29
131	Prodiginus	29
133	Groundler	28
134	6king6colt6	27
134	youhjjhhhjj	27
134	Myszoaz	27
134	Z3braYTIL	27
134	CSG_Haru	27
134	CalebDHawk	27
140	AuroraValkyrie	26
140	Chromary	26
140	Jiminie	26
140	Deathkob	26
144	ThePoliteG	25
144	SuperPooch06	25
144	HellsSponge	25
144	MissCeleste7	25
148	Hyp3rion_	24
148	HyperCave	24
148	Nicserso	24
151	_Razar	23
151	_Karmaa	23
151	YoshikageBites	23
154	r123moore	22
154	Karetoko	22
154	NameGenerat0r	22
154	Skippeh	22
158	Kubelz	21
158	BlueZabu	21
160	heckface	20
160	Frozil12	20
162	Bandito_Roamer	19
162	oreee	19
162	Ze_BaronKrigler	19
162	lcvezra	19
