rank	username	minecraft:mined/minecraft:barrel
1	pintsizedrogue	893
2	EveryonesUncle	823
3	500am	636
4	Freak_Genius	388
5	lordpipe	370
6	Mahoose	333
7	Snowflowe	299
8	beeperbeeper5	296
9	EMC_	295
10	TheShyPig	287
11	EcksDofficial	280
12	Eczbek	267
13	Onennon	263
14	Historical_Sand	241
15	Racengan	228
16	Eraxa	216
17	xxPipperDipperxx	214
18	noam464	197
19	jacxhadow	188
19	Smoke____	188
21	m_be9	184
22	kekhon	174
23	Merv__	150
23	ImpavidArcher	150
25	Awyrlas	149
26	Di_infiri	140
27	joethahobo	138
27	_Dean_123	138
29	Inchef	137
30	Xclax101	135
30	Legendosh	135
32	Rebytre	129
33	teslawolf38	126
33	Enderslayerxz3	126
35	Soplight	125
36	RoskobiOne	119
37	12Magner05	114
38	PhantomsGhost_	111
39	SvenskaHugo	110
40	YungJakobo	109
41	Steelynan	105
42	Jackster03	103
43	wTXop	95
44	EfficientC52	93
45	Fullut	91
46	soundad	84
46	ShedJr_	84
48	Ezekson	83
49	YungMaki	82
50	Blaiku	80
50	oxfordschool	80
52	MangoTheFish	79
53	ApophisNova	75
53	Factoroni	75
53	MyNamaSheff	75
56	Lutres_Torane	74
57	stahouo	72
58	T045RTY	71
59	Kowcio_	68
60	Drlzyy	67
60	KarlKaek	67
60	Sky_light_KING	67
63	Zythose	66
64	NomadicRobin_	64
65	thescout7	63
66	Quotary	61
67	eitanzaki	58
67	RodSerlingCringe	58
67	Inbefour	58
70	RatatJuice	57
70	Blackberry1310	57
70	TheSecondLord	57
70	Arceus1975	57
70	KingMatthew506	57
75	Lord_Jord	56
76	Dusk_95	55
77	bloodbiter	54
77	Werbe	54
77	valkam13	54
77	camando92	54
81	Rumpletaezer	53
81	Hermanni__	53
81	TechnoNinja64	53
84	Meatlaugh	52
85	DemTechAlpha	51
86	diamondgolem35	50
86	Truckoss	50
88	Winklepicker279	49
89	MSK__	48
90	Felenov	47
91	SaucyDark	45
92	rarrq	44
92	fkGrim	44
92	ItsJunoIGuess	44
95	Akoot_	42
95	Spacewardharpy7	42
97	John6970	41
97	sadvavilloso	41
97	SammiWolfGirl	41
100	Dedalus36	40
100	TooManyDuck	40
100	Kamflame10	40
100	Aiko_Kawashima	40
100	PigDab	40
100	MyNameIsDakar	40
100	Sheldor097	40
107	CoffeeNoir	39
107	07shiny	39
109	jnp_gaming	38
110	_Bguette_	37
110	Kubeusz2010	37
112	Cryptacity	36
112	ROY4LE	36
114	titanlax	35
114	MyNameIsJobo	35
114	Skylord_Luke	35
114	Kim_Jong_eel	35
114	bpmm	35
119	Sleek_Storm_721	34
119	RobotMinion101	34
121	Swexti	33
121	thewindmillman	33
121	burbankbuilder28	33
121	Nycteus_	33
125	UltraZombie	32
126	Flores991	31
127	SlayerCrypto	30
127	MakeHistory157	30
127	sp00ky_ghost977	30
130	_stets	29
130	Prodiginus	29
130	Lord_Doob	29
133	Ryker	28
133	Hyp3rion_	28
133	Groundler	28
136	6king6colt6	27
136	youhjjhhhjj	27
136	Myszoaz	27
136	Z3braYTIL	27
136	Jiminie	27
136	CSG_Haru	27
136	CalebDHawk	27
143	AuroraValkyrie	26
143	Chromary	26
143	Deathkob	26
146	ThePoliteG	25
146	SuperPooch06	25
146	HellsSponge	25
146	MissCeleste7	25
150	HyperCave	24
150	Nicserso	24
152	_Razar	23
152	_Karmaa	23
152	Th6masss	23
152	YoshikageBites	23
156	r123moore	22
156	Karetoko	22
156	NameGenerat0r	22
156	Skippeh	22
160	Kubelz	21
160	BlueZabu	21
162	Mr_Byzantine	20
162	heckface	20
162	Frozil12	20
165	Bandito_Roamer	19
165	oreee	19
165	Ze_BaronKrigler	19
165	lcvezra	19
165	Slapface522	19
170	livingdaydreams	18
170	Megarboh	18
170	Xalithia	18
170	wezzzi	18
170	audiocracked	18
170	xorompole	18
170	Freedrik	18
177	Ardennes	17
177	ehunt54	17
177	MAns_44	17
177	Airem_Core	17
177	AvaRosey	17
177	JohnPrice	17
183	Vizzoid	16
183	Kkanot	16
183	loveseeker	16
183	AltnumberF4	16
187	Notta	15
187	UncreativeArtist	15
187	2Stout	15
187	victorLIE	15
187	ogoa	15
187	the_russell1611	15
193	dabloons	14
193	XxCookiequeenxX	14
193	WYFYoyo	14
193	diggydog67	14
197	Zlatovlas	13
197	shyshyannne	13
197	GLLogan2	13
197	Covalents	13
197	hdtpm	13
197	PlasticOtari	13
203	CueMix	12
203	slkiey	12
203	Bumpy419	12
203	_naturell	12
203	Maenara	12
203	yulgur1	12
203	MightyWertu	12
203	Oxygen16	12
211	BronkerBrum	11
211	Wowful	11
211	rotten_mango	11
211	DarkS0L	11
211	Blu3beast	11
211	stellarjay	11
211	felincaus	11
211	kinas45y5	11
219	Tommhh	10
219	_Boipl_	10
219	drompje	10
219	Hiryu27	10
219	Drewen24	10
219	TheOuterCore	10
225	fanofbands101	9
225	rachcl	9
225	LoboTheLobster	9
225	Ozixar	9
225	ratglock	9
225	paranoid_plant	9
225	Stiar	9
225	TheDankPlatypus	9
225	Kakolbus	9
225	Windo_licker	9
225	fred870d	9
225	AuroraSkies	9
225	ChocolatePepsi	9
225	claivin	9
225	WyngGoy	9
225	pk1297	9
241	hm947	8
241	PegLegPete93	8
241	Marbz_	8
241	pappaberg	8
241	Hoid_the_Roamer	8
241	CACTUSLAD	8
241	MineMaster0012	8
241	SSytex_X	8
249	q_wq	7
249	Natty	7
249	Euclidoris	7
249	Jokerman369	7
249	NoraTheYandere	7
249	XboxPanda	7
249	Gamergirl420628	7
249	Jackattack53	7
249	Darkgon	7
249	El_Jalapeno	7
249	Barlycorn	7
249	pixelviolin	7
261	Yatitay	6
261	actuallysadie	6
261	H72l9w	6
261	cowgirlkasia	6
261	IforgotCS_Source	6
261	Diavri	6
261	V2Loon	6
261	_8man	6
261	WarMachina	6
261	The_Fulgurator	6
261	Aangezet	6
261	FreddyFart	6
261	LetsDoItLive	6
261	laron58	6
261	EcksD	6
276	TheBiggestFeller	5
276	Cowison	5
276	hollowww	5
276	EllaBellaChu	5
276	Lukeee33	5
276	Hpdinosaur	5
276	Ravenbie	5
276	Purplehere	5
276	breadbowlgamer	5
276	Syropatathe	5
276	PartyPhoenix	5
276	The_slideV3	5
276	the__Reaper4999	5
276	Pickel_Lord	5
276	Luigipunch989	5
276	PortlyPete69	5
276	mobunni	5
276	anbbang	5
276	FelixPSY375	5
295	rats_life	4
295	Jovaphobic	4
295	Incinere	4
295	TAKrules	4
295	fr0stss	4
295	StanceTB	4
