rank	username	minecraft:mined/minecraft:barrel
1	Lez_	1753
2	Alteriity	1245
3	pintsizedrogue	1236
4	EveryonesUncle	1201
5	PlasticOtari	825
6	skitzxo	821
7	EMC_	729
8	Hyp3rion_	653
9	500am	652
10	Kowcio_	499
11	beeperbeeper5	466
12	Mahoose	443
13	lordpipe	404
14	FreakGenius	388
15	Eczbek	378
16	Snowflowe	373
17	TheShyPig	287
18	Pumpkin_P_Patch	283
19	noam464	278
20	xxPipperDipperxx	270
21	Manaateee	265
22	Onennon	263
23	Racengan	262
24	Historical_Sand	241
25	Yamdalorian	239
26	Eraxa	217
27	U_Mos_	215
28	gamerlord1324	208
29	Mattesco	203
30	Inchef	201
31	TheSecondLord	197
32	Merv__	188
32	jacxhadow	188
34	Mr_Byzantine	184
34	m_be9	184
36	RebytreGT	181
37	kekhon	178
38	Kakolbus	172
39	Legendosh	164
40	joethahobo	160
41	ImpavidArcher	156
42	Lutres_	151
43	Awyrlas	149
44	YungMaki	147
45	Xclax101	145
46	_Dean_123	144
47	RoskobiOne	143
48	Touched_Bread	142
49	Di_infiri	140
50	crashomon	137
51	luseis	136
51	Enderxz3	136
53	TheWickedBird	131
54	12Magner05	129
54	Soplight	129
56	teslawolf38	127
57	Krowuss	124
58	Steelynan	117
59	SvenskaHugo	116
60	Jackattack53	113
61	PhantomsGhost_	111
62	thewindmillman	110
63	Jakobo1337	109
63	Ezekson	109
65	hanaryheatwave	108
66	Jackster03	103
67	diamondgolem35	102
68	k_ce	95
68	Arceus1975	95
68	wTXop	95
68	pretty_pink_reno	95
72	EfficientC52	93
73	Fullut	91
74	Spacewardharpy7	89
75	KarlKaek	88
76	RatatJuice	87
77	ShedJr_	85
77	XxCookiequeenxX	85
79	soundad	84
80	MAns_44	83
81	Nicserso	82
82	SmashingPump	80
82	Blaiku	80
82	ConnorDanky_	80
85	Eczbox	79
86	Huwulling	78
86	Prismyst	78
88	Werbe	77
88	Segotep999	77
90	ApophisNova	75
90	Factoroni	75
90	MyNamaSheff	75
93	QuiCreans	74
94	Felenov	73
94	pixelviolin	73
96	T045RTY	72
96	xzvu	72
98	IamCL4SSY	67
98	SpacesickPrism	67
100	Zythose	66
100	NomadicRobin_	66
102	thescout7	63
102	Skylord_Luke	63
104	LeauVox4921	62
105	ECstardust	61
105	Quotary	61
107	MattieHD	60
108	eitanzaki	58
108	Saucepeh	58
108	Inbefour	58
111	Blackberry1310	57
111	KingMatthew506	57
113	Lord_Jord	56
114	Druid95	55
115	bloodbiter	54
115	valkam13	54
115	camando92	54
118	_Huge_Male_	53
118	nstuartwilliams1	53
118	Rumpletaezer	53
118	hermmm_	53
118	TechnoNinja64	53
123	BPTY4618	52
123	Meatlaugh	52
123	Dakar_	52
126	DemTechAlpha	51
127	Truckoss	50
128	MSK__	49
128	Winklepicker279	49
130	Sleepy_Evelyn	48
131	Juansinmiedo18	47
132	2Stout	46
132	Akoot_	46
134	SaucyDark	45
135	rarrq	44
135	fkGrim	44
135	SammiWolfGirl	44
135	ItsJunoIGuess	44
139	Flores991	42
140	John6970	41
140	deleteduser3c11b	41
142	Ryan_GEMS	40
142	TooManyDuck	40
142	Kamflame	40
142	Aiko_Kawashima	40
142	PigDab	40
142	Sheldor097	40
148	CoffeeNoir	39
148	mihimihimihi	39
148	07shiny	39
151	PazinGaming	38
151	Reneedium	38
151	jnp_gaming	38
154	AspenLightVT	37
154	Kubeusz2010	37
156	Cryptacity	36
