rank	username	minecraft:mined/minecraft:barrel
1	Lez_	1395
2	pintsizedrogue	1152
3	EveryonesUncle	987
4	PlasticOtari	824
5	EMC_	714
6	500am	636
7	Mahoose	443
8	beeperbeeper5	413
9	FreakGenius	388
10	lordpipe	387
11	Snowflowe	373
12	Kowcio_	370
13	Hyp3rion_	360
14	Eczbek	291
15	TheShyPig	287
16	xolstoi	280
17	xxPipperDipperxx	270
18	Onennon	263
19	MineMaster0012	258
20	Racengan	246
21	Manaateee	242
22	Historical_Sand	241
23	AdmiralSmoke	238
24	noam464	236
25	Eraxa	217
26	Inchef	201
27	jacxhadow	188
28	m_be9	184
29	Rebytre	181
30	kekhon	178
31	TheSecondLord	173
32	Legendosh	164
33	joethahobo	160
34	ImpavidArcher	156
35	Merv__	153
36	Lutres_	151
37	Awyrlas	149
37	Kakolbus	149
39	YungMaki	147
40	Xclax101	145
41	Touched_Bread	142
42	Di_infiri	140
43	_Dean_123	138
44	luseis	136
45	Mattesco	133
46	Soplight	129
46	Enderxz3	129
48	12Magner05	128
49	teslawolf38	127
50	RoskobiOne	122
51	SvenskaHugo	116
52	PhantomsGhost_	111
53	thewindmillman	110
54	Jakobo1337	109
55	Ezekson	108
56	Steelynan	105
57	Jackster03	103
58	Mr_Byzantine	98
59	Arceus1975	95
59	wTXop	95
61	EfficientC52	93
62	Krowuss	92
63	Fullut	91
64	diamondgolem35	90
65	Spacewardharpy7	89
66	RatatJuice	87
67	ShedJr_	85
68	soundad	84
69	Nicserso	82
70	SmashingPump	80
70	Blaiku	80
70	ConnorDanky_	80
73	Eczbox	79
74	Prismyst	78
75	Segotep999	77
76	ApophisNova	75
76	Factoroni	75
76	MyNamaSheff	75
79	Huwulling	73
80	T045RTY	72
80	xzvu	72
82	Felenov	71
83	KarlKaek	67
83	IamCL4SSY	67
85	Zythose	66
85	NomadicRobin_	66
87	thescout7	63
87	Skylord_Luke	63
89	LeauVox4921	62
90	Quotary	61
91	ECstardust	59
92	eitanzaki	58
92	SaintJosie	58
92	Inbefour	58
95	Blackberry1310	57
95	KingMatthew506	57
97	hanaryheatwave	56
97	Lord_Jord	56
97	MAns_44	56
100	Druid95	55
101	bloodbiter	54
101	Werbe	54
101	valkam13	54
101	camando92	54
105	Rumpletaezer	53
105	Hermanni__	53
105	TechnoNinja64	53
