rank	username	minecraft:mined/minecraft:barrel
1	Lez_	1657
2	pintsizedrogue	1222
3	EveryonesUncle	1201
4	PlasticOtari	825
5	EMC_	729
6	500am	652
7	skitzxo	596
8	Kowcio_	498
9	Mahoose	443
10	beeperbeeper5	434
11	Hyp3rion_	405
12	lordpipe	397
13	FreakGenius	388
14	Snowflowe	373
15	Eczbek	364
16	TheShyPig	287
17	noam464	278
18	Pumpkin_P_Patch	272
19	xxPipperDipperxx	270
20	Onennon	263
21	Racengan	262
22	Manaateee	260
23	Historical_Sand	241
24	Yamdalorian	238
25	Eraxa	217
26	Inchef	201
27	Merv__	188
27	jacxhadow	188
29	TheSecondLord	186
30	m_be9	184
31	RebytreGT	181
32	kekhon	178
33	Kakolbus	172
33	Mattesco	172
35	Legendosh	164
36	Mr_Byzantine	160
36	joethahobo	160
38	ImpavidArcher	156
39	Lutres_	151
40	Awyrlas	149
41	YungMaki	147
42	Xclax101	145
43	_Dean_123	144
44	RoskobiOne	143
45	Touched_Bread	142
46	Di_infiri	140
47	luseis	136
47	Enderxz3	136
49	Soplight	129
50	12Magner05	128
51	teslawolf38	127
52	Steelynan	117
53	SvenskaHugo	116
54	Krowuss	112
55	PhantomsGhost_	111
56	thewindmillman	110
57	Jakobo1337	109
57	Ezekson	109
59	Jackattack53	108
60	hanaryheatwave	107
61	Jackster03	103
62	crashomon	96
63	Arceus1975	95
63	wTXop	95
65	U_Mos_	94
66	EfficientC52	93
67	pretty_pink_reno	92
68	Fullut	91
69	diamondgolem35	90
70	Spacewardharpy7	89
71	RatatJuice	87
72	ShedJr_	85
73	soundad	84
74	TheWickedBird	83
75	Nicserso	82
76	k_ce	80
76	SmashingPump	80
76	MAns_44	80
76	Blaiku	80
76	ConnorDanky_	80
81	Eczbox	79
82	Huwulling	78
82	Prismyst	78
84	Werbe	77
84	Segotep999	77
86	ApophisNova	75
86	Factoroni	75
86	MyNamaSheff	75
89	QuiCreans	74
90	Felenov	73
90	pixelviolin	73
92	T045RTY	72
92	xzvu	72
94	KarlKaek	67
94	IamCL4SSY	67
94	SpacesickPrism	67
97	Zythose	66
97	NomadicRobin_	66
99	thescout7	63
99	Skylord_Luke	63
101	LeauVox4921	62
102	Quotary	61
103	ECstardust	59
104	eitanzaki	58
104	Saucepeh	58
104	Inbefour	58
107	Blackberry1310	57
107	KingMatthew506	57
109	Lord_Jord	56
110	Druid95	55
111	bloodbiter	54
111	valkam13	54
111	camando92	54
114	_Huge_Male_	53
114	nstuartwilliams1	53
114	Rumpletaezer	53
114	hermmm_	53
114	TechnoNinja64	53
119	BPTY4618	52
119	Meatlaugh	52
119	Dakar_	52
122	DemTechAlpha	51
123	Truckoss	50
124	MSK__	49
124	Winklepicker279	49
126	Sleepy_Evelyn	48
127	2Stout	46
127	Akoot_	46
129	SaucyDark	45
130	rarrq	44
130	fkGrim	44
130	SammiWolfGirl	44
130	ItsJunoIGuess	44
134	Flores991	42
134	Juansinmiedo18	42
136	John6970	41
136	deleteduser3c11b	41
138	Ryan_GEMS	40
138	TooManyDuck	40
138	Kamflame	40
138	Aiko_Kawashima	40
138	PigDab	40
138	Sheldor097	40
144	CoffeeNoir	39
144	mihimihimihi	39
144	07shiny	39
147	PazinGaming	38
147	Reneedium	38
147	jnp_gaming	38
150	AspenLightVT	37
150	Kubeusz2010	37
152	Cryptacity	36
152	ROY4LE	36
154	titanlax	35
154	MyNameIsJobo	35
154	Kim_Jong_eel	35
154	bpmm	35
