rank	username	minecraft:mined/minecraft:barrel
1	Lez_	1773
2	pintsizedrogue	1313
3	Alteriity	1245
4	EveryonesUncle	1201
5	LuvLuvLove	873
6	PlasticOtari	825
7	EMC_	729
8	Hyp3rion_	653
9	500am	652
10	Kowcio_	506
11	beeperbeeper5	466
12	Mahoose	443
13	lordpipe	411
14	FreakGenius	388
15	Eczbek	378
16	Snowflowe	373
17	U_Mos_	323
18	TheShyPig	287
18	Pumpkin_P_Patch	287
20	noam464	278
21	xxPipperDipperxx	270
22	Yamdalorian	269
23	Manaateee	266
24	Onennon	263
25	Racengan	262
26	craaaash	261
27	Historical_Sand	241
28	Eraxa	217
29	TheSecondLord	208
29	gamerlord1324	208
31	Mattesco	203
32	Inchef	201
33	Merv__	188
33	jacxhadow	188
35	Mr_Byzantine	186
36	m_be9	184
37	Rebytre	181
38	kekhon	178
39	Kakolbus	172
40	Legendosh	164
41	joethahobo	160
42	ImpavidArcher	156
43	Lutres_	151
44	Awyrlas	149
45	doublemaki	147
46	12Magner05	145
46	Xclax101	145
48	_Dean_123	144
49	RoskobiOne	143
50	Touched_Bread	142
51	Di_infiri	140
52	TheWickedBird	139
53	Enderxz3	138
54	luseis	136
55	Soplight	132
56	teslawolf38	127
57	Krowuss	124
58	Steelynan	117
59	SvenskaHugo	116
60	hanaryheatwave	115
61	Jackattack53	113
61	thewindmillman	113
63	PhantomsGhost_	111
64	Jakobo1337	109
64	Ezekson	109
66	11Brewer	106
67	Jackster03	103
68	diamondgolem35	102
69	k_ce	99
70	Arceus1975	95
70	wTXop	95
70	cuddlyMonster	95
73	EfficientC52	93
74	Fullut	91
75	Spacewardharpy7	89
76	KarlKaek	88
77	RatatJuice	87
78	ShedJr_	85
78	XxCookiequeenxX	85
80	soundad	84
81	MAns_44	83
82	Nicserso	82
83	robertsnose	80
83	Koalander	80
83	Blaiku	80
83	ConnorDanky_	80
87	wx4z	79
88	Huwulling	78
88	Prismyst	78
90	Werbe	77
90	Segotep999	77
92	ApophisNova	75
92	Factoroni	75
92	MyNamaSheff	75
95	QuiCreans	74
95	MattieHD	74
97	Felenov	73
97	pixelviolin	73
99	T045RTY	72
99	xzvu	72
101	IamCL4SSY	67
101	SpacesickPrism	67
103	Zythose	66
103	NomadicRobin_	66
105	thescout7	63
105	Skylord_Luke	63
107	LeauVox4921	62
108	ECstardust	61
108	Quotary	61
110	eitanzaki	58
110	Saucepeh	58
110	Inbefour	58
113	Blackberry1310	57
113	KingMatthew506	57
115	Lord_Jord	56
116	Druid95	55
116	robonya_	55
118	bloodbiter	54
118	valkam13	54
118	camando92	54
121	_Huge_Male_	53
121	Rumpletaezer	53
121	hermmm_	53
121	TechnoNinja64	53
125	BPTY4618	52
125	Meatlaugh	52
125	Dakar_	52
128	DemTechAlpha	51
129	Truckoss	50
130	MSK__	49
130	Winklepicker279	49
132	Sleepy_Evelyn	48
133	Juansinmiedo18	47
134	2Stout	46
134	Akoot_	46
136	SaucyDark	45
137	rarrq	44
137	fkGrim	44
137	SammiWolfGirl	44
137	ItsJunoIGuess	44
141	Flores991	42
142	shineh10	41
142	royal_2	41
142	John6970	41
142	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	41
146	Ryan_GEMS	40
146	TooManyDuck	40
146	Kamflame	40
146	Aiko_Kawashima	40
146	PigDab	40
146	Sheldor097	40
152	CoffeeNoir	39
152	mihimihimihi	39
152	07shiny	39
155	PazinGaming	38
155	Reneedium	38
155	jnp_gaming	38
158	NutellaPenguinz	37
158	AspenLightVT	37
158	Kubeusz2010	37
161	Cryptacity	36
161	ROY4LE	36
163	titanlax	35
163	MyNameIsJobo	35
163	Kim_Jong_eel	35
163	bpmm	35
163	CalebDHawk	35
168	Sleek_Storm_721	34
168	RobotMinion101	34
170	Swexti	33
170	burbankbuilder28	33
170	blackeemperor	33
173	Mr_Sun15	32
173	UltraZombie	32
175	Hoid_the_Roamer	31
175	Fuad_R	31
177	SlayerCrypto	30
177	MakeHistory157	30
177	sp00ky_ghost977	30
180	_stets	29
180	Prodiginus	29
180	Avocadogerms	29
180	Lord_Doob	29
180	Cache3	29
185	mymayowasgone	28
185	Ryker	28
185	HUNTERmaun	28
185	Groundler	28
189	6king6colt6	27
189	abdomera	27
189	Myszoaz	27
189	Z3braYTIL	27
189	Solar_Power	27
189	Burge_r	27
189	TheKingK_	27
196	AuroraValkyrie	26
196	akap47	26
196	prizm_	26
196	Chromary	26
196	Deathkob	26
201	ThePoliteG	25
201	SuperPooch06	25
201	HellsSponge	25
201	chiakirice	25
205	Archsam	24
205	Crowman1	24
205	Smashic	24
205	HyperCave	24
205	groofles	24
210	H0UNDFRMH3LL	23
210	Apollo_993	23
210	_Razaria	23
210	Karetoko	23
210	_Karmaa	23
210	HairballHacker10	23
210	QuesoCrusaderIII	23
210	Biites	23
218	_witch_craft_	22
218	r123moore	22
218	TheDankPlatypus	22
218	NameGenerat0r	22
218	Skippeh	22
223	Kubelz	21
223	BlueZabu	21
223	thatsjustfrankie	21
226	Frozil20	20
226	heckface	20
226	bl1ss0	20
229	Bandito_Roamer	19
229	skroobiez	19
229	oreee	19
229	ZeaBaron	19
229	miramyu	19
229	Slapface522	19
229	FormulaNewt3627	19
236	livingdaydreams	18
236	Megarboh	18
236	Xalithia	18
236	wezzzi	18
236	audiocracked	18
236	StarCookiees_	18
236	xorompole	18
236	Freedrik	18
244	Tiberonus	17
244	ehunt54	17
244	PaperCanvas	17
244	Luminad3	17
244	3_Solar_3	17
244	Airem_Core	17
244	AvaRosey	17
244	JohnPrice	17
252	Niklas20114552	16
252	Vizzoid	16
252	Kkanot	16
252	legal_tax_evader	16
252	Gzrdy	16
252	oscminus	16
252	imnotdowny	16
252	ZoomieZoomie	16
252	AltnumberF4	16
261	NieToksikpl	15
261	Notta	15
261	UncreativeArtist	15
261	victorLIE	15
