rank	username	minecraft:mined/minecraft:barrel
1	pintsizedrogue	956
2	EveryonesUncle	823
3	PlasticOtari	790
4	500am	636
5	Mahoose	425
6	EMC_	405
7	Freak_Genius	388
8	lordpipe	382
9	beeperbeeper5	305
10	Snowflowe	299
11	Eczbek	290
12	TheShyPig	287
13	EcksDofficial	280
14	Onennon	263
15	Racengan	246
16	Historical_Sand	241
17	Eraxa	216
18	xxPipperDipperxx	215
19	noam464	197
20	Smoke____	191
21	jacxhadow	188
22	m_be9	184
23	kekhon	178
24	ImpavidArcher	156
25	Rebytre	154
26	Lez_	152
27	Merv__	150
27	joethahobo	150
29	Awyrlas	149
30	Di_infiri	140
31	_Dean_123	138
32	Inchef	137
33	Xclax101	135
33	Legendosh	135
35	Touched_Bread	134
36	teslawolf38	126
36	Soplight	126
36	Enderslayerxz3	126
39	RoskobiOne	119
40	12Magner05	114
41	PhantomsGhost_	111
42	thewindmillman	110
42	SvenskaHugo	110
44	YungJakobo	109
45	Steelynan	105
46	Jackster03	103
47	Ezekson	101
48	Arceus1975	95
48	wTXop	95
50	TheSecondLord	94
51	EfficientC52	93
52	Fullut	91
53	soundad	84
53	RatatJuice	84
53	ShedJr_	84
56	YungMaki	83
57	Blaiku	80
57	oxfordschool	80
59	MangoTheFish	79
60	Prismyst	78
61	ApophisNova	75
61	Factoroni	75
61	MyNamaSheff	75
64	Lutres_Torane	74
65	T045RTY	72
65	stahouo	72
67	Kowcio_	68
68	Drlzyy	67
68	KarlKaek	67
68	Sky_light_KING	67
71	Zythose	66
72	NomadicRobin_	64
73	thescout7	63
74	LeauVox4921	62
75	Jiminie	61
75	Spacewardharpy7	61
75	Quotary	61
78	eitanzaki	58
78	RodSerlingCringe	58
78	Inbefour	58
81	Blackberry1310	57
81	KingMatthew506	57
83	Skylord_Luke	56
83	Lord_Jord	56
85	Dusk_95	55
86	bloodbiter	54
86	Werbe	54
86	valkam13	54
86	camando92	54
90	Rumpletaezer	53
90	Hermanni__	53
90	TechnoNinja64	53
93	Meatlaugh	52
94	DemTechAlpha	51
95	diamondgolem35	50
95	Hyp3rion_	50
95	Truckoss	50
98	Winklepicker279	49
99	MSK__	48
100	Felenov	47
101	Akoot_	46
102	SaucyDark	45
103	rarrq	44
103	fkGrim	44
103	ItsJunoIGuess	44
106	John6970	41
106	sadvavilloso	41
106	SammiWolfGirl	41
109	Dedalus36	40
109	TooManyDuck	40
109	Kamflame10	40
109	Aiko_Kawashima	40
109	PigDab	40
109	MyNameIsDakar	40
109	Sheldor097	40
116	CoffeeNoir	39
116	07shiny	39
118	jnp_gaming	38
119	_Bguette_	37
119	Kubeusz2010	37
121	Cryptacity	36
121	ROY4LE	36
123	titanlax	35
123	MyNameIsJobo	35
123	Kim_Jong_eel	35
123	bpmm	35
127	Sleek_Storm_721	34
127	RobotMinion101	34
129	Swexti	33
129	burbankbuilder28	33
129	Nycteus_	33
132	UltraZombie	32
133	Flores991	31
134	SlayerCrypto	30
134	MakeHistory157	30
134	sp00ky_ghost977	30
137	_stets	29
137	Prodiginus	29
137	Lord_Doob	29
140	Ryker	28
140	Groundler	28
142	6king6colt6	27
142	youhjjhhhjj	27
142	Myszoaz	27
142	Z3braYTIL	27
142	CSG_Haru	27
142	CalebDHawk	27
148	AuroraValkyrie	26
148	prizm_	26
148	Chromary	26
148	Deathkob	26
152	ThePoliteG	25
152	SuperPooch06	25
152	HellsSponge	25
152	MissCeleste7	25
156	HyperCave	24
156	groofles	24
156	Nicserso	24
159	_Razar	23
159	_Karmaa	23
159	Th6masss	23
159	YoshikageBites	23
163	r123moore	22
163	TheDankPlatypus	22
163	Karetoko	22
163	NameGenerat0r	22
163	Skippeh	22
168	Kubelz	21
168	BlueZabu	21
170	Mr_Byzantine	20
170	heckface	20
170	Fuad_R	20
170	Frozil12	20
174	Bandito_Roamer	19
174	oreee	19
174	Ze_BaronKrigler	19
174	lcvezra	19
174	Slapface522	19
179	livingdaydreams	18
179	Megarboh	18
179	Xalithia	18
179	wezzzi	18
179	audiocracked	18
179	xorompole	18
179	Freedrik	18
186	Ardennes	17
186	Smashic	17
186	ehunt54	17
186	MAns_44	17
186	Airem_Core	17
186	AvaRosey	17
186	JohnPrice	17
193	Vizzoid	16
193	Kkanot	16
193	loveseeker	16
193	AltnumberF4	16
197	Notta	15
197	UncreativeArtist	15
197	2Stout	15
197	victorLIE	15
197	ogoa	15
197	the_russell1611	15
203	dabloons	14
203	XxCookiequeenxX	14
203	WYFYoyo	14
203	diggydog67	14
207	Zlatovlas	13
207	shyshyannne	13
207	GLLogan2	13
207	Covalents	13
207	Solar_Power	13
207	hdtpm	13
213	CueMix	12
213	slkiey	12
213	Bumpy419	12
213	SvenskaAlvar	12
213	_naturell	12
213	Maenara	12
213	yulgur1	12
213	MightyWertu	12
213	Oxygen16	12
222	Sleepy_Time_	11
222	BronkerBrum	11
222	Wowful	11
222	rotten_mango	11
222	DarkS0L	11
222	Blu3beast	11
222	stellarjay	11
222	felincaus	11
222	kinas45y5	11
231	Tommhh	10
231	_Boipl_	10
231	drompje	10
231	Hiryu27	10
231	Drewen24	10
231	TheOuterCore	10
237	fanofbands101	9
237	rachcl	9
237	LoboTheLobster	9
237	Ozixar	9
237	ratglock	9
237	paranoid_plant	9
237	Stiar	9
237	Kakolbus	9
237	Windo_licker	9
237	fred870d	9
237	AuroraSkies	9
237	ChocolatePepsi	9
237	claivin	9
237	WyngGoy	9
237	pk1297	9
252	hm947	8
252	PegLegPete93	8
252	Marbz_	8
252	pappaberg	8
252	Hoid_the_Roamer	8
252	CACTUSLAD	8
252	MineMaster0012	8
252	SSytex_X	8
260	q_wq	7
260	Natty	7
260	Euclidoris	7
260	Jokerman369	7
260	NoraTheYandere	7
260	4774	7
260	XboxPanda	7
260	Gamergirl420628	7
260	Jackattack53	7
260	MinuteMira	7
260	Darkgon	7
260	El_Jalapeno	7
260	Barlycorn	7
260	pixelviolin	7
260	UCP_TheKingK	7
275	Yatitay	6
275	actuallysadie	6
275	H72l9w	6
275	cowgirlkasia	6
275	IforgotCS_Source	6
275	Diavri	6
275	V2Loon	6
275	_8man	6
275	WarMachina	6
275	The_Fulgurator	6
275	Aangezet	6
275	FreddyFart	6
275	LetsDoItLive	6
275	laron58	6
275	00000000-0000-0000-0009-01ff0c3e5e4f	6
290	TheBiggestFeller	5
290	Cowison	5
290	hollowww	5
290	EllaBellaChu	5
290	Lukeee33	5
290	Hpdinosaur	5
290	Ravenbie	5
290	Purplehere	5
290	breadbowlgamer	5
290	Syropatathe	5
290	PartyPhoenix	5
