rank	username	minecraft:mined/minecraft:horn_coral_wall_fan
1	Kouridragon	783
2	Legendosh	558
3	ImpavidArcher	262
4	TheShyPig	181
5	Hyp3rion_	155
6	MilleGrug	138
7	pintsizedrogue	132
8	Onennon	78
9	ApophisNova	69
9	MyNamaSheff	69
11	_Dean_123	63
11	YungMaki	63
13	Enderslayerxz3	61
14	Mahoose	57
15	12Magner05	54
15	Di_infiri	54
17	AuroraValkyrie	53
17	Mewar	53
19	Merv__	50
20	Fullut	48
20	lordpipe	48
22	livingdaydreams	45
22	noam464	45
24	thewindmillman	41
25	Vetral1	40
26	500am	38
27	HellsSponge	34
27	Spacewardharpy7	34
29	Nagasaki_Riku	33
30	Blackberry1310	30
31	__tomato	28
32	FreddyFart	27
33	SaucyDark	25
33	Xclax101	25
33	IdeallyGrey	25
36	cytotoxaint	24
37	djancak	23
38	Blu3beast	22
39	Xalithia	21
39	Inbefour	21
41	KingMatthew506	20
42	Jovaphobic	18
42	Ssor69	18
42	Maenara	18
45	Iagoku	17
45	eiC_	17
45	Smoke____	17
48	kekhon	16
48	Luigipunch989	16
48	EcksD	16
51	surfinggiraffejp	15
51	Rumpletaezer	15
51	PigDab	15
51	Jiminie	15
55	ShedJr_	14
56	Kakolbus	13
56	Jackattack53	13
56	XxCookiequeenxX	13
56	Deathkob	13
56	Dusk_95	13
56	h2p_emrld	13
62	urbeans	12
62	TheDankPlatypus	12
62	Marbz_	12
62	ZoharGoldMine	12
66	eitanzaki	11
66	bloodbiter	11
66	Nicserso	11
69	Arceus1975	10
69	HolyVenom	10
69	PortlyPete69	10
72	r123moore	9
72	monky_irl	9
72	Powowowow	9
75	OtariCharlie	8
75	aec9	8
75	TheSeismicDuck	8
75	TechnoNinja64	8
75	diggydog67	8
80	ratglock	7
80	Covalents	7
80	Noah_Bez	7
80	loveseeker	7
80	Voxin2K	7
80	sebastiensaborio	7
86	Groovy_MoonBird	6
86	Bandito_Roamer	6
86	joethahobo	6
86	xxPipperDipperxx	6
86	Eerini	6
86	Fizznut909	6
86	Sral7	6
86	YoshikageBites	6
94	6king6colt6	5
94	T045RTY	5
94	TheSecondLord	5
94	Inchef	5
94	CollinMH06	5
94	burbankbuilder28	5
94	domagawha	5
94	Blaiku	5
94	lcvezra	5
94	HesDemonPants	5
94	Zoeyfortnite	5
105	diamondgolem35	4
105	BodaciousCake	4
105	NotoriousNina	4
105	Bumpy419	4
105	RobotMinion101	4
105	Kynigito	4
105	NameGenerat0r	4
105	Quaintster	4
105	Freak_Genius	4
105	pixelviolin	4
105	OfficerAnvil	4
116	CoffeeNoir	3
116	Historical_Sand	3
116	emrekn	3
116	chipklip	3
116	1442	3
116	_Karmaa	3
116	El_Jalapeno	3
116	Typadopoulos	3
116	sp00ky_ghost977	3
116	laron58	3
116	Skippeh	3
116	oxfordschool	3
128	Drlzyy	2
128	Foof13	2
128	Dedalus36	2
128	titanlax	2
128	Cryptacity	2
128	BilboBaggins23	2
128	Kamflame10	2
128	Motsaro	2
128	SuperPooch06	2
128	Studyhallsaver	2
128	Akoot_	2
128	Nicky19	2
128	SpookyDraggin	2
128	sufjanlover	2
128	_Bguette_	2
128	YungWali	2
128	Karbl	2
128	claivin	2
128	DarkLawD	2
128	SkateboardR6	2
128	Factoroni	2
128	WyngGoy	2
128	Spenduh	2
128	stahouo	2
128	stellarjay	2
128	SammiWolfGirl	2
128	erkada	2
128	Ezekson	2
128	FishisTTV	2
157	dudcreeper	1
157	abramgray	1
157	hm947	1
157	H72l9w	1
157	gaziter10	1
157	tramizu	1
157	Ozixar	1
157	cowgirlkasia	1
157	Comma__	1
157	shyshyannne	1
157	redikul	1
157	sandmire	1
157	CrookedKaptain	1
157	UncreativeArtist	1
157	thescout7	1
157	egglapras	1
157	zylanzagreat	1
157	Paintz	1
157	benediktine1	1
157	M_Patata	1
157	Zaridey	1
157	Winklepicker279	1
157	MyNameIsJobo	1
157	SokaOtaku	1
157	CruncyIsTaken	1
157	_Cloverbelle_	1
157	TTNG	1
157	KeruNatsema	1
157	audiocracked	1
157	EveryonesUncle	1
157	KlausVonStiglitz	1
157	balin55	1
157	The_slideV3	1
157	CookTheChef3	1
157	MightyWertu	1
157	MasterNueve	1
157	MakeHistory157	1
157	LordSpeed37	1
157	Dogcorn69420	1
157	jcool7	1
157	Apicomplexa	1
157	FallenCorps	1
157	Yahrto	1
