rank	username	minecraft:mined/minecraft:horn_coral_wall_fan
1	Kouridragon	783
2	Legendosh	558
3	ImpavidArcher	262
4	pintsizedrogue	211
5	Enderxz3	203
6	TheShyPig	181
7	Hyp3rion_	174
8	MilleGrug	138
9	500am	126
10	12Magner05	91
11	RoskobiOne	78
11	Onennon	78
13	ApophisNova	69
13	MyNamaSheff	69
15	YungMaki	68
16	_Dean_123	63
17	Mahoose	61
18	Spacewardharpy7	57
19	Di_infiri	54
20	AuroraValkyrie	53
20	Mewar	53
22	Merv__	50
23	Fullut	48
23	lordpipe	48
25	livingdaydreams	45
25	noam464	45
27	thewindmillman	42
28	Vetral1	40
29	mihimihimihi	38
30	HellsSponge	34
31	Kura2218	33
32	luseis	32
33	Blackberry1310	30
34	__tomato	28
35	FreddyFart	27
36	Jackattack53	26
37	SaucyDark	25
37	Marbz_	25
37	Xclax101	25
37	IdeallyGrey	25
41	cytotoxaint	24
42	djancak	23
43	Lez_	22
43	Blu3beast	22
45	Xalithia	21
45	Inbefour	21
47	KingMatthew506	20
48	Jovaphobic	18
48	Ssor69	18
48	Maenara	18
48	RoofTyler	18
52	Iagoku	17
52	eiC_	17
52	EcksD	17
52	Smoke____	17
56	kekhon	16
56	Luigipunch989	16
58	surfinggiraffejp	15
58	Rumpletaezer	15
58	PigDab	15
61	ShedJr_	14
62	dimondking777	13
62	Kakolbus	13
62	binman420	13
62	XxCookiequeenxX	13
62	Deathkob	13
62	Dusk_95	13
62	PlasticOtari	13
62	h2p_emrld	13
70	urbeans	12
70	TheDankPlatypus	12
70	ZoharGoldMine	12
73	eitanzaki	11
73	joethahobo	11
73	bloodbiter	11
73	Rebytre	11
73	Nicserso	11
78	Arceus1975	10
78	ZA07	10
78	PortlyPete69	10
81	r123moore	9
81	monky_irl	9
81	Powowowow	9
84	aec9	8
84	TheSeismicDuck	8
84	Fuad_R	8
84	Kowcio_	8
84	TechnoNinja64	8
84	diggydog67	8
90	ratglock	7
90	Covalents	7
90	Noah_Bez	7
90	legal_tax_evader	7
90	Voxin2K	7
90	groofles	7
90	SpacesickPrism	7
90	Steelynan	7
98	Groovy_MoonBird	6
98	Bandito_Roamer	6
98	xxPipperDipperxx	6
98	Eerini	6
98	iSammael	6
98	Fizznut909	6
98	Sral7	6
98	Biites	6
106	6king6colt6	5
106	diamondgolem35	5
106	T045RTY	5
106	TheSecondLord	5
106	Inchef	5
106	CollinMH06	5
106	burbankbuilder28	5
106	domagawha	5
106	Blaiku	5
106	lcvezra	5
106	HesDemonPants	5
106	Zoeyfortnite	5
118	H0UNDFRMH3LL	4
118	tuckerdoodle	4
118	BodaciousCake	4
118	titanlax	4
118	NotoriousNina	4
118	Bumpy419	4
118	RobotMinion101	4
118	Kynigito	4
118	AlexxO_o	4
118	NameGenerat0r	4
118	Quaintster	4
118	FreakGenius	4
118	pixelviolin	4
118	ZeroKraken	4
118	OfficerAnvil	4
133	Alteriity	3
133	CoffeeNoir	3
133	Historical_Sand	3
133	xPixelRainx	3
133	emrekn	3
133	Tyrannosplart	3
133	1442	3
133	_Karmaa	3
133	El_Jalapeno	3
133	Typadopoulos	3
133	sp00ky_ghost977	3
133	laron58	3
133	Skippeh	3
133	ConnorDanky_	3
147	SmashingPump	2
147	Foof13	2
147	Esme_1	2
147	hm947	2
147	Huwulling	2
147	Cryptacity	2
147	BilboBaggins23	2
147	Kamflame10	2
147	Motsaro	2
147	SuperPooch06	2
147	hanaryheatwave	2
147	Studyhallsaver	2
147	Jimi7hits	2
147	Akoot_	2
147	Nicky19	2
147	xDraggin	2
147	sufjanlover	2
147	_Bguette_	2
147	YungWali	2
147	Karbl	2
147	claivin	2
147	DarkLawD	2
147	SkateboardR6	2
147	Factoroni	2
147	WyngGoy	2
147	gusstationwerker	2
147	xzvu	2
147	stellarjay	2
147	SammiWolfGirl	2
147	fffMike	2
147	erkada	2
147	Ezekson	2
147	FishisTTV	2
180	dudcreeper	1
180	abramgray	1
180	q_wq	1
180	RatatJuice	1
180	Prismyst	1
180	H72l9w	1
180	gaziter10	1
180	beeperbeeper5	1
180	tramizu	1
180	Ozixar	1
180	cheerytomato	1
180	Comma__	1
180	shyshyannne	1
180	redikul	1
180	sandmire	1
180	CrookedKaptain	1
180	UncreativeArtist	1
180	thescout7	1
180	lorpus	1
180	asspharte	1
180	Paintz	1
180	benediktine1	1
180	M_Patata	1
180	Zaridey	1
180	Winklepicker279	1
180	MyNameIsJobo	1
180	Silvo614	1
180	Azmodan_246	1
180	Smussa	1
180	Moofyman	1
180	_Cloverbelle_	1
180	J4ko8_	1
180	KeruNatsema	1
180	fw3xywashere	1
180	AuroraSkies	1
180	audiocracked	1
180	EveryonesUncle	1
180	KlausVonStiglitz	1
180	balin55	1
180	The_slideV3	1
180	Lekol	1
180	StinkyDiplomat	1
180	MightyWertu	1
180	MasterNueve	1
180	MakeHistory157	1
180	LordSpeed37	1
180	Dogcorn69420	1
180	jcool7	1
180	EngagedGrub41	1
180	Apicomplexa	1
180	FallenCorps	1
180	Yahrto	1
