rank	username	minecraft:mined/minecraft:horn_coral_wall_fan
1	Kouridragon	783
2	Legendosh	558
3	ImpavidArcher	262
4	pintsizedrogue	211
5	Enderxz3	203
6	TheShyPig	181
7	Hyp3rion_	174
8	MilleGrug	138
9	500am	126
10	12Magner05	87
11	RoskobiOne	78
11	Onennon	78
13	ApophisNova	69
13	MyNamaSheff	69
15	YungMaki	68
16	_Dean_123	63
17	Mahoose	61
18	Spacewardharpy7	57
19	Di_infiri	54
20	AuroraValkyrie	53
20	Mewar	53
22	Merv__	50
23	Fullut	48
23	lordpipe	48
25	livingdaydreams	45
25	noam464	45
27	thewindmillman	42
28	Vetral1	40
29	mihimihimihi	38
30	HellsSponge	34
31	Kura2218	33
32	luseis	32
33	Blackberry1310	30
34	__tomato	28
35	FreddyFart	27
36	Jackattack53	26
37	SaucyDark	25
37	Marbz_	25
37	Xclax101	25
37	IdeallyGrey	25
41	cytotoxaint	24
42	djancak	23
43	Blu3beast	22
44	Lez_	21
44	Xalithia	21
44	Inbefour	21
47	KingMatthew506	20
48	Jovaphobic	18
48	Ssor69	18
48	Maenara	18
48	RoofTyler	18
52	Iagoku	17
52	eiC_	17
52	EcksD	17
52	Smoke____	17
56	kekhon	16
56	Luigipunch989	16
58	surfinggiraffejp	15
58	Rumpletaezer	15
58	PigDab	15
61	ShedJr_	14
62	dimondking777	13
62	Kakolbus	13
62	binman420	13
62	XxCookiequeenxX	13
62	Deathkob	13
62	Dusk_95	13
62	PlasticOtari	13
62	h2p_emrld	13
70	urbeans	12
70	TheDankPlatypus	12
70	ZoharGoldMine	12
73	eitanzaki	11
73	joethahobo	11
73	bloodbiter	11
73	Rebytre	11
73	Nicserso	11
78	Arceus1975	10
78	ZA07	10
78	PortlyPete69	10
81	r123moore	9
81	monky_irl	9
81	Powowowow	9
84	aec9	8
84	TheSeismicDuck	8
84	Fuad_R	8
84	Kowcio_	8
84	TechnoNinja64	8
84	diggydog67	8
90	ratglock	7
90	Covalents	7
90	Noah_Bez	7
90	legal_tax_evader	7
90	Voxin2K	7
90	groofles	7
90	SpacesickPrism	7
90	Steelynan	7
98	Groovy_MoonBird	6
98	Bandito_Roamer	6
98	xxPipperDipperxx	6
98	Eerini	6
98	iSammael	6
98	Fizznut909	6
98	Sral7	6
98	Biites	6
106	6king6colt6	5
106	T045RTY	5
106	TheSecondLord	5
106	Inchef	5
106	CollinMH06	5
106	burbankbuilder28	5
106	domagawha	5
106	Blaiku	5
106	lcvezra	5
106	HesDemonPants	5
106	Zoeyfortnite	5
117	H0UNDFRMH3LL	4
117	diamondgolem35	4
117	tuckerdoodle	4
117	BodaciousCake	4
117	titanlax	4
117	NotoriousNina	4
117	Bumpy419	4
117	RobotMinion101	4
117	Kynigito	4
117	NameGenerat0r	4
117	Quaintster	4
117	FreakGenius	4
117	pixelviolin	4
117	ZeroKraken	4
117	OfficerAnvil	4
132	CoffeeNoir	3
132	Historical_Sand	3
132	xPixelRainx	3
132	emrekn	3
132	Tyrannosplart	3
132	1442	3
132	_Karmaa	3
132	El_Jalapeno	3
132	Typadopoulos	3
132	sp00ky_ghost977	3
132	laron58	3
132	Skippeh	3
132	ConnorDanky_	3
145	SmashingPump	2
145	Foof13	2
145	Esme_1	2
145	hm947	2
145	Huwulling	2
145	Cryptacity	2
145	BilboBaggins23	2
145	Kamflame10	2
145	Motsaro	2
145	SuperPooch06	2
145	hanaryheatwave	2
145	Studyhallsaver	2
145	Jimi7hits	2
145	Akoot_	2
145	Nicky19	2
145	xDraggin	2
145	sufjanlover	2
145	_Bguette_	2
145	YungWali	2
145	Karbl	2
145	claivin	2
145	DarkLawD	2
145	SkateboardR6	2
145	Factoroni	2
145	WyngGoy	2
145	gusstationwerker	2
145	xzvu	2
145	stellarjay	2
145	SammiWolfGirl	2
145	fffMike	2
145	erkada	2
145	Ezekson	2
145	FishisTTV	2
178	dudcreeper	1
178	abramgray	1
178	q_wq	1
178	RatatJuice	1
178	Prismyst	1
178	H72l9w	1
178	gaziter10	1
178	beeperbeeper5	1
178	tramizu	1
178	Ozixar	1
178	cheerytomato	1
178	Comma__	1
178	shyshyannne	1
178	redikul	1
178	sandmire	1
178	CrookedKaptain	1
178	UncreativeArtist	1
178	thescout7	1
178	lorpus	1
178	asspharte	1
178	Paintz	1
178	benediktine1	1
178	M_Patata	1
178	Zaridey	1
178	Winklepicker279	1
178	MyNameIsJobo	1
178	Silvo614	1
178	Azmodan_246	1
178	Smussa	1
178	Moofyman	1
178	_Cloverbelle_	1
178	J4ko8_	1
178	KeruNatsema	1
178	fw3xywashere	1
178	AuroraSkies	1
178	audiocracked	1
178	EveryonesUncle	1
178	KlausVonStiglitz	1
178	balin55	1
178	The_slideV3	1
178	Lekol	1
178	StinkyDiplomat	1
178	MightyWertu	1
178	MasterNueve	1
178	MakeHistory157	1
178	LordSpeed37	1
178	Dogcorn69420	1
178	jcool7	1
178	EngagedGrub41	1
178	Apicomplexa	1
178	FallenCorps	1
178	Yahrto	1
