rank	username	minecraft:mined/minecraft:horn_coral_wall_fan
1	Kouridragon	783
2	Legendosh	558
3	ImpavidArcher	262
4	pintsizedrogue	211
5	Enderxz3	203
6	YungMaki	188
7	TheShyPig	181
8	Hyp3rion_	174
9	MilleGrug	138
10	500am	126
11	12Magner05	100
12	Nicserso	86
13	AlexxO_o	85
14	RoskobiOne	78
14	Onennon	78
16	noam464	71
17	ApophisNova	69
17	MyNamaSheff	69
19	Lez_	66
19	jessewegottacook	66
19	luseis	66
22	Merv__	64
23	_Dean_123	63
24	Mahoose	61
25	j5ylim	60
26	Spacewardharpy7	57
27	Di_infiri	54
28	AuroraValkyrie	53
28	Mewar	53
30	Fullut	48
30	lordpipe	48
32	livingdaydreams	45
33	thewindmillman	42
34	PazinGaming	40
34	Vetral1	40
36	mihimihimihi	38
37	HellsSponge	34
38	Kura2218	33
39	Jackattack53	31
40	Blackberry1310	30
41	__tomato	28
42	FreddyFart	27
43	SaucyDark	25
43	Marbz_	25
43	Mattesco	25
43	Xclax101	25
43	IdeallyGrey	25
48	cytotoxaint	24
49	djancak	23
50	Blu3beast	22
51	Xalithia	21
51	Inbefour	21
51	Manaateee	21
51	Kowcio_	21
55	Alteriity	20
55	Kakolbus	20
55	Krowuss	20
55	KingMatthew506	20
59	Jovaphobic	18
59	Ssor69	18
59	Maenara	18
62	Iagoku	17
62	eiC_	17
62	EcksD	17
62	AdmiralSmoke	17
66	kekhon	16
66	Luigipunch989	16
68	surfinggiraffejp	15
68	Rumpletaezer	15
68	PigDab	15
71	ShedJr_	14
72	dimondking777	13
72	LeonelSalamanca	13
72	XxCookiequeenxX	13
72	Deathkob	13
72	Druid95	13
72	PlasticOtari	13
72	h2p_emrld	13
79	Archsam	12
79	urbeans	12
79	TheDankPlatypus	12
79	ZoharGoldMine	12
83	eitanzaki	11
83	joethahobo	11
83	bloodbiter	11
83	Rebytre	11
87	_Nat666	10
87	Arceus1975	10
87	HolyVenom	10
87	PortlyPete69	10
87	Jimb0nat0r	10
92	r123moore	9
92	EveryonesUncle	9
92	monky_irl	9
92	Powowowow	9
96	longappendage	8
96	oscminus	8
96	aec9	8
96	TheSeismicDuck	8
96	Fuad_R	8
96	TechnoNinja64	8
96	diggydog67	8
103	ratglock	7
103	excelsionprime	7
103	Covalents	7
103	Noah_Bez	7
103	legal_tax_evader	7
103	Voxin2K	7
103	groofles	7
103	pixelviolin	7
103	SpacesickPrism	7
103	Steelynan	7
113	Groovy_MoonBird	6
113	Bandito_Roamer	6
113	xxPipperDipperxx	6
113	Eerini	6
113	iSammael	6
113	Fizznut909	6
113	Sral7	6
113	Biites	6
121	6king6colt6	5
121	diamondgolem35	5
121	T045RTY	5
121	TheSecondLord	5
121	Inchef	5
121	CollinMH06	5
121	burbankbuilder28	5
121	domagawha	5
121	Blaiku	5
121	lcvezra	5
121	HesDemonPants	5
121	Zoeyfortnite	5
133	H0UNDFRMH3LL	4
133	tuckerdoodle	4
133	BodaciousCake	4
133	titanlax	4
133	NotoriousNina	4
133	Bumpy419	4
133	RobotMinion101	4
133	Kynigito	4
133	NameGenerat0r	4
133	Quaintster	4
133	FreakGenius	4
133	ZeroKraken	4
133	OfficerAnvil	4
146	CoffeeNoir	3
146	Historical_Sand	3
146	xPixelRainx	3
146	emrekn	3
146	Samificator	3
146	Tyrannosplart	3
146	1442	3
146	_Karmaa	3
146	AstreaTSS	3
146	El_Jalapeno	3
146	Typadopoulos	3
146	sp00ky_ghost977	3
146	laron58	3
146	Skippeh	3
146	ConnorDanky_	3
161	Apollo_993	2
161	SmashingPump	2
161	Foof13	2
161	Ryan_GEMS	2
161	hm947	2
161	Huwulling	2
161	Cryptacity	2
161	Secret_Canary	2
161	BilboBaggins23	2
161	Kamflame10	2
161	Motsaro	2
161	SuperPooch06	2
161	hanaryheatwave	2
161	Studyhallsaver	2
161	Jimi7hits	2
161	Akoot_	2
161	Nicky19	2
161	xDraggin	2
161	sufjanlover	2
161	_Bguette_	2
161	YungWali	2
161	Karbl	2
161	claivin	2
161	DarkLawD	2
161	SkateboardR6	2
161	Factoroni	2
161	WyngGoy	2
161	Spenduh	2
161	xzvu	2
161	stellarjay	2
161	SammiWolfGirl	2
161	fffMike	2
161	erkada	2
161	Ezekson	2
161	xolstoi	2
161	FishisTTV	2
197	dudcreeper	1
197	abramgray	1
197	q_wq	1
197	RatatJuice	1
197	Prismyst	1
197	H72l9w	1
197	gaziter10	1
197	beeperbeeper5	1
197	tramizu	1
197	Ozixar	1
197	cheerytomato	1
197	Comma__	1
197	poopybh	1
197	redikul	1
197	sandmire	1
197	CrookedKaptain	1
197	UncreativeArtist	1
197	thescout7	1
197	lorpus	1
197	asspharte	1
197	Paintz	1
197	benediktine1	1
197	M_Patata	1
197	Zaridey	1
197	Winklepicker279	1
197	MyNameIsJobo	1
197	Silvo614	1
197	Azmodan_246	1
197	The_Cruncy	1
197	Moofyman	1
197	_Cloverbelle_	1
197	J4k__	1
197	KeruNatsema	1
197	fw3xy74	1
197	AuroraSkies	1
197	audiocracked	1
197	KlausVonStiglitz	1
197	balin55	1
197	The_slideV3	1
197	Lekol	1
197	StinkyDiplomat	1
197	MightyWertu	1
197	MasterNueve	1
197	MakeHistory157	1
197	LordSpeed37	1
197	Dogcorn69420	1
197	jcool7	1
197	EngagedGrub41	1
197	Apicomplexa	1
197	OrewaSora	1
197	Yahrto	1
197	MadmanRaven	1
