rank	username	minecraft:mined/minecraft:horn_coral_wall_fan
1	Kouridragon	783
2	Legendosh	558
3	ImpavidArcher	262
4	Enderxz3	236
5	pintsizedrogue	211
6	YungMaki	188
7	TheShyPig	181
8	Hyp3rion_	174
9	MilleGrug	138
10	500am	126
11	12Magner05	108
12	noam464	90
13	Nicserso	86
14	AlexxO_o	85
15	Alteriity	79
16	RoskobiOne	78
16	Onennon	78
18	ApophisNova	69
18	MyNamaSheff	69
20	MattieHD	68
21	Lez_	66
21	skroobiez	66
21	luseis	66
24	Merv__	64
25	_Dean_123	63
26	Mahoose	61
27	j5ylim	60
28	Spacewardharpy7	57
29	Di_infiri	54
30	AuroraValkyrie	53
30	Mewar	53
32	Fullut	48
32	lordpipe	48
34	Jackattack53	46
35	livingdaydreams	45
36	thewindmillman	42
37	PazinGaming	40
37	Vetral1	40
39	fragrantmonke444	39
40	mihimihimihi	38
41	HellsSponge	34
42	Kura2218	33
43	XxCookiequeenxX	31
44	Blackberry1310	30
45	__tomato	28
46	FreddyFart	27
47	crashomon	26
47	Mattesco	26
49	SaucyDark	25
49	Marbz_	25
49	Xclax101	25
49	IdeallyGrey	25
53	cytotoxaint	24
54	djancak	23
55	Blu3beast	22
56	Xalithia	21
56	Inbefour	21
56	Manaateee	21
56	Kowcio_	21
60	Kakolbus	20
60	Krowuss	20
60	KingMatthew506	20
60	TheWickedBird	20
64	Jovaphobic	18
64	myaccountwasgone	18
64	Ssor69	18
64	Maenara	18
68	Iagoku	17
68	eiC_	17
68	EcksD	17
68	Yamdalorian	17
72	kekhon	16
72	Luigipunch989	16
74	surfinggiraffejp	15
74	Rumpletaezer	15
74	PigDab	15
77	ShedJr_	14
78	dimondking777	13
78	EdGalbraith	13
78	Deathkob	13
78	Druid95	13
78	PlasticOtari	13
78	h2p_emrld	13
84	Archsam	12
84	urbeans	12
84	TheDankPlatypus	12
84	ZoharGoldMine	12
88	eitanzaki	11
88	joethahobo	11
88	bloodbiter	11
88	RebytreGT	11
92	_Nat666	10
92	Arceus1975	10
92	HolyVenom	10
92	PortlyPete69	10
92	Jimb0nat0r	10
97	_witch_craft_	9
97	r123moore	9
97	EveryonesUncle	9
97	monky_irl	9
97	Powowowow	9
102	oscminus	8
102	aec9	8
102	TheSeismicDuck	8
102	Fuad_R	8
102	Gus2005	8
102	TechnoNinja64	8
102	diggydog67	8
109	ratglock	7
