rank	username	minecraft:mined/minecraft:horn_coral_wall_fan
1	Kouridragon	783
2	Legendosh	558
3	ImpavidArcher	262
4	pintsizedrogue	211
5	Enderxz3	203
6	TheShyPig	181
7	Hyp3rion_	174
8	MilleGrug	138
9	500am	126
10	12Magner05	87
11	RoskobiOne	78
11	Onennon	78
13	ApophisNova	69
13	MyNamaSheff	69
15	YungMaki	68
16	_Dean_123	63
17	Mahoose	61
18	Spacewardharpy7	57
19	Di_infiri	54
20	AuroraValkyrie	53
20	Mewar	53
22	Merv__	50
23	Fullut	48
23	lordpipe	48
25	livingdaydreams	45
25	noam464	45
27	thewindmillman	42
28	Vetral1	40
29	mihimihimihi	38
30	HellsSponge	34
31	Kura2218	33
32	luseis	32
33	Blackberry1310	30
34	__tomato	28
35	FreddyFart	27
36	Jackattack53	26
37	SaucyDark	25
37	Marbz_	25
37	Xclax101	25
37	IdeallyGrey	25
41	cytotoxaint	24
42	djancak	23
43	Blu3beast	22
44	Xalithia	21
44	Inbefour	21
46	KingMatthew506	20
47	Jovaphobic	18
47	Ssor69	18
47	Maenara	18
50	Iagoku	17
50	eiC_	17
50	RoofTyler	17
50	EcksD	17
50	Smoke____	17
55	kekhon	16
55	Luigipunch989	16
57	surfinggiraffejp	15
57	Rumpletaezer	15
57	PigDab	15
60	ShedJr_	14
61	dimondking777	13
61	Kakolbus	13
61	binman420	13
61	XxCookiequeenxX	13
61	Deathkob	13
61	Dusk_95	13
61	PlasticOtari	13
61	h2p_emrld	13
69	urbeans	12
69	TheDankPlatypus	12
69	ZoharGoldMine	12
72	eitanzaki	11
72	joethahobo	11
72	bloodbiter	11
72	Rebytre	11
72	Nicserso	11
77	Arceus1975	10
77	ZA07	10
77	PortlyPete69	10
80	r123moore	9
80	monky_irl	9
80	Powowowow	9
83	aec9	8
83	TheSeismicDuck	8
83	Fuad_R	8
83	Kowcio_	8
83	TechnoNinja64	8
83	diggydog67	8
89	ratglock	7
89	Covalents	7
89	Noah_Bez	7
89	legal_tax_evader	7
89	Voxin2K	7
89	groofles	7
89	SpacesickPrism	7
89	Steelynan	7
97	Groovy_MoonBird	6
97	Bandito_Roamer	6
97	xxPipperDipperxx	6
97	Eerini	6
97	iSammael	6
97	Fizznut909	6
97	Sral7	6
97	Biites	6
105	6king6colt6	5
105	T045RTY	5
105	Lez_	5
105	TheSecondLord	5
105	Inchef	5
105	CollinMH06	5
105	burbankbuilder28	5
105	domagawha	5
105	Blaiku	5
105	lcvezra	5
105	HesDemonPants	5
105	Zoeyfortnite	5
117	H0UNDFRMH3LL	4
117	diamondgolem35	4
117	tuckerdoodle	4
117	BodaciousCake	4
117	titanlax	4
117	NotoriousNina	4
117	Bumpy419	4
117	RobotMinion101	4
117	Kynigito	4
117	NameGenerat0r	4
117	Quaintster	4
117	FreakGenius	4
117	pixelviolin	4
117	ZeroKraken	4
117	OfficerAnvil	4
132	CoffeeNoir	3
132	Historical_Sand	3
132	xPixelRainx	3
132	emrekn	3
132	Tyrannosplart	3
132	1442	3
132	_Karmaa	3
132	El_Jalapeno	3
132	Typadopoulos	3
132	sp00ky_ghost977	3
132	laron58	3
132	Skippeh	3
132	ConnorDanky_	3
145	SmashingPump	2
145	Foof13	2
145	Esme_1	2
145	hm947	2
145	Huwulling	2
145	Cryptacity	2
145	BilboBaggins23	2
145	Kamflame10	2
145	Motsaro	2
145	SuperPooch06	2
145	Studyhallsaver	2
145	Jimi7hits	2
145	Akoot_	2
145	Nicky19	2
145	xDraggin	2
145	sufjanlover	2
145	_Bguette_	2
145	YungWali	2
145	Karbl	2
145	claivin	2
145	DarkLawD	2
145	SkateboardR6	2
145	Factoroni	2
145	WyngGoy	2
145	gusstationwerker	2
145	xzvu	2
145	stellarjay	2
145	SammiWolfGirl	2
145	fffMike	2
145	erkada	2
145	Ezekson	2
145	FishisTTV	2
177	dudcreeper	1
177	abramgray	1
177	q_wq	1
177	RatatJuice	1
177	Prismyst	1
177	H72l9w	1
177	gaziter10	1
177	beeperbeeper5	1
177	tramizu	1
177	Ozixar	1
177	cheerytomato	1
177	Comma__	1
177	shyshyannne	1
177	redikul	1
177	sandmire	1
177	CrookedKaptain	1
177	UncreativeArtist	1
177	thescout7	1
177	lorpus	1
177	asspharte	1
177	Paintz	1
177	benediktine1	1
177	M_Patata	1
177	Zaridey	1
177	Winklepicker279	1
177	MyNameIsJobo	1
177	Silvo614	1
177	Azmodan_246	1
177	Smussa	1
177	Moofyman	1
177	_Cloverbelle_	1
177	J4ko8_	1
177	KeruNatsema	1
177	fw3xywashere	1
177	AuroraSkies	1
177	audiocracked	1
177	EveryonesUncle	1
177	KlausVonStiglitz	1
177	balin55	1
177	The_slideV3	1
177	Lekol	1
177	StinkyDiplomat	1
177	MightyWertu	1
177	MasterNueve	1
177	MakeHistory157	1
177	LordSpeed37	1
177	Dogcorn69420	1
177	jcool7	1
177	EngagedGrub41	1
177	Apicomplexa	1
177	FallenCorps	1
177	Yahrto	1
