rank	username	minecraft:mined/minecraft:horn_coral_wall_fan
1	Kouridragon	783
2	Legendosh	558
3	ImpavidArcher	262
4	pintsizedrogue	211
5	TheShyPig	181
6	Hyp3rion_	171
7	MilleGrug	138
8	500am	126
9	RoskobiOne	78
9	Onennon	78
11	ApophisNova	69
11	MyNamaSheff	69
13	_Dean_123	63
13	YungMaki	63
15	Enderslayerxz3	61
16	Mahoose	57
16	Spacewardharpy7	57
18	12Magner05	55
19	Di_infiri	54
20	AuroraValkyrie	53
20	Mewar	53
22	Merv__	50
23	Fullut	48
23	lordpipe	48
25	livingdaydreams	45
25	noam464	45
27	thewindmillman	42
28	Vetral1	40
29	HellsSponge	34
30	Nagasaki_Riku	33
31	Blackberry1310	30
32	__tomato	28
33	FreddyFart	27
34	SaucyDark	25
34	Marbz_	25
34	Xclax101	25
34	IdeallyGrey	25
38	cytotoxaint	24
39	djancak	23
40	Blu3beast	22
41	Xalithia	21
41	Inbefour	21
43	KingMatthew506	20
44	Jiminie	19
45	Jovaphobic	18
45	Ssor69	18
45	Maenara	18
48	Iagoku	17
48	eiC_	17
48	Smoke____	17
51	kekhon	16
51	Luigipunch989	16
51	EcksD	16
54	surfinggiraffejp	15
54	Rumpletaezer	15
54	PigDab	15
57	ShedJr_	14
57	Jackattack53	14
59	dimondking777	13
59	Kakolbus	13
59	XxCookiequeenxX	13
59	Deathkob	13
59	Dusk_95	13
59	PlasticOtari	13
59	h2p_emrld	13
66	urbeans	12
66	TheDankPlatypus	12
66	ZoharGoldMine	12
69	eitanzaki	11
69	bloodbiter	11
69	Rebytre	11
69	Nicserso	11
73	Arceus1975	10
73	HolyVenom	10
73	PortlyPete69	10
76	r123moore	9
76	monky_irl	9
76	Powowowow	9
79	aec9	8
79	TheSeismicDuck	8
79	Fuad_R	8
79	mihimihimihi	8
79	TechnoNinja64	8
79	diggydog67	8
85	ratglock	7
85	Covalents	7
85	Noah_Bez	7
85	loveseeker	7
85	Voxin2K	7
85	groofles	7
85	SpacesickPrism	7
85	Steelynan	7
93	Groovy_MoonBird	6
93	Bandito_Roamer	6
93	joethahobo	6
93	xxPipperDipperxx	6
93	Eerini	6
93	Fizznut909	6
93	Sral7	6
93	YoshikageBites	6
101	6king6colt6	5
101	T045RTY	5
101	TheSecondLord	5
101	Inchef	5
101	CollinMH06	5
101	burbankbuilder28	5
101	domagawha	5
101	Blaiku	5
101	lcvezra	5
101	HesDemonPants	5
101	Zoeyfortnite	5
112	diamondgolem35	4
112	tuckerdoodle	4
112	BodaciousCake	4
112	titanlax	4
112	NotoriousNina	4
112	Bumpy419	4
112	RobotMinion101	4
112	Kynigito	4
112	NameGenerat0r	4
112	Quaintster	4
112	Freak_Genius	4
112	pixelviolin	4
112	ZeroKraken	4
112	OfficerAnvil	4
126	CoffeeNoir	3
126	Historical_Sand	3
126	xPixelRainx	3
126	emrekn	3
126	chipklip	3
126	1442	3
126	_Karmaa	3
126	El_Jalapeno	3
126	Typadopoulos	3
126	sp00ky_ghost977	3
126	laron58	3
126	Skippeh	3
126	oxfordschool	3
139	Drlzyy	2
139	Foof13	2
139	Dedalus36	2
139	hm947	2
139	Cryptacity	2
139	BilboBaggins23	2
139	Kamflame10	2
139	Motsaro	2
139	SuperPooch06	2
139	Studyhallsaver	2
139	Jimi7hits	2
139	Akoot_	2
139	Nicky19	2
139	SpookyDraggin	2
139	sufjanlover	2
139	_Bguette_	2
139	YungWali	2
139	Karbl	2
139	claivin	2
139	DarkLawD	2
139	SkateboardR6	2
139	Factoroni	2
139	WyngGoy	2
139	Spenduh	2
139	stahouo	2
139	stellarjay	2
139	SammiWolfGirl	2
139	fffMike	2
139	erkada	2
139	Ezekson	2
139	FishisTTV	2
170	dudcreeper	1
170	abramgray	1
170	q_wq	1
170	RatatJuice	1
170	Prismyst	1
170	H72l9w	1
170	gaziter10	1
170	beeperbeeper5	1
170	tramizu	1
170	Ozixar	1
170	cowgirlkasia	1
170	Comma__	1
170	shyshyannne	1
170	redikul	1
170	sandmire	1
170	CrookedKaptain	1
170	UncreativeArtist	1
170	thescout7	1
170	egglapras	1
170	zylanzagreat	1
170	Paintz	1
170	benediktine1	1
170	M_Patata	1
170	Zaridey	1
170	Winklepicker279	1
170	MyNameIsJobo	1
170	Silvo614	1
170	SokaOtaku	1
170	CruncyIsTaken	1
170	Moofyman	1
170	_Cloverbelle_	1
170	TTNG	1
170	KeruNatsema	1
170	fw3xywashere	1
170	AuroraSkies	1
170	audiocracked	1
170	EveryonesUncle	1
170	KlausVonStiglitz	1
170	balin55	1
170	The_slideV3	1
170	CookTheChef3	1
170	StinkyDiplomat	1
170	MightyWertu	1
170	MasterNueve	1
170	MakeHistory157	1
170	LordSpeed37	1
170	Dogcorn69420	1
170	jcool7	1
170	Apicomplexa	1
170	FallenCorps	1
170	Yahrto	1
