rank	username	minecraft:mined/minecraft:horn_coral_wall_fan
1	Kouridragon	783
2	Legendosh	558
3	ImpavidArcher	262
4	pintsizedrogue	211
5	Enderxz3	203
6	TheShyPig	181
7	Hyp3rion_	174
8	MilleGrug	138
9	500am	126
10	12Magner05	87
11	RoskobiOne	78
11	Onennon	78
13	ApophisNova	69
13	MyNamaSheff	69
15	YungMaki	68
16	_Dean_123	63
17	Mahoose	61
18	Spacewardharpy7	57
19	Di_infiri	54
20	AuroraValkyrie	53
20	Mewar	53
22	Merv__	50
23	Fullut	48
23	lordpipe	48
25	livingdaydreams	45
25	noam464	45
27	thewindmillman	42
28	Vetral1	40
29	mihimihimihi	38
30	HellsSponge	34
31	Kura2218	33
32	luseis	32
33	Blackberry1310	30
34	__tomato	28
35	FreddyFart	27
36	SaucyDark	25
36	Marbz_	25
36	Xclax101	25
36	IdeallyGrey	25
40	cytotoxaint	24
41	djancak	23
42	Blu3beast	22
43	Xalithia	21
43	Jackattack53	21
43	Inbefour	21
46	KingMatthew506	20
47	Jovaphobic	18
47	Ssor69	18
47	Maenara	18
50	Iagoku	17
50	eiC_	17
50	EcksD	17
50	Smoke____	17
54	kekhon	16
54	Luigipunch989	16
56	surfinggiraffejp	15
56	Rumpletaezer	15
56	PigDab	15
59	ShedJr_	14
60	dimondking777	13
60	Kakolbus	13
60	binman420	13
60	XxCookiequeenxX	13
60	Deathkob	13
60	Dusk_95	13
60	PlasticOtari	13
60	h2p_emrld	13
68	urbeans	12
68	TheDankPlatypus	12
68	ZoharGoldMine	12
71	eitanzaki	11
71	joethahobo	11
71	bloodbiter	11
71	Rebytre	11
71	Nicserso	11
76	Arceus1975	10
76	ZA07	10
76	PortlyPete69	10
79	r123moore	9
79	monky_irl	9
79	Powowowow	9
82	aec9	8
82	TheSeismicDuck	8
82	Fuad_R	8
82	Kowcio_	8
82	TechnoNinja64	8
82	diggydog67	8
88	ratglock	7
88	Covalents	7
88	Noah_Bez	7
88	legal_tax_evader	7
88	Voxin2K	7
88	groofles	7
88	SpacesickPrism	7
88	Steelynan	7
96	Groovy_MoonBird	6
96	Bandito_Roamer	6
96	xxPipperDipperxx	6
96	Eerini	6
96	iSammael	6
96	Fizznut909	6
96	Sral7	6
96	Biites	6
104	6king6colt6	5
104	T045RTY	5
104	TheSecondLord	5
104	Inchef	5
104	CollinMH06	5
104	burbankbuilder28	5
104	domagawha	5
104	Blaiku	5
104	lcvezra	5
104	HesDemonPants	5
104	Zoeyfortnite	5
115	diamondgolem35	4
115	tuckerdoodle	4
115	BodaciousCake	4
115	Lez_	4
115	titanlax	4
115	NotoriousNina	4
115	Bumpy419	4
115	RobotMinion101	4
115	Kynigito	4
115	NameGenerat0r	4
115	Quaintster	4
115	FreakGenius	4
115	pixelviolin	4
115	ZeroKraken	4
115	OfficerAnvil	4
130	CoffeeNoir	3
130	Historical_Sand	3
130	xPixelRainx	3
130	emrekn	3
130	Tyrannosplart	3
130	1442	3
130	_Karmaa	3
130	El_Jalapeno	3
130	Typadopoulos	3
130	sp00ky_ghost977	3
130	laron58	3
130	Skippeh	3
130	ConnorDanky_	3
143	SmashingPump	2
143	Foof13	2
143	Esme_1	2
143	hm947	2
143	Cryptacity	2
143	BilboBaggins23	2
143	Kamflame10	2
143	Motsaro	2
143	SuperPooch06	2
143	Studyhallsaver	2
143	Jimi7hits	2
143	Akoot_	2
143	Nicky19	2
143	xDraggin	2
143	sufjanlover	2
143	_Bguette_	2
143	YungWali	2
143	Karbl	2
143	RoofTyler	2
143	claivin	2
143	DarkLawD	2
143	SkateboardR6	2
143	Factoroni	2
143	WyngGoy	2
143	gusstationwerker	2
143	xzvu	2
143	stellarjay	2
143	SammiWolfGirl	2
143	fffMike	2
143	erkada	2
143	Ezekson	2
143	FishisTTV	2
175	dudcreeper	1
175	abramgray	1
175	q_wq	1
175	RatatJuice	1
175	Prismyst	1
175	H72l9w	1
175	gaziter10	1
175	beeperbeeper5	1
175	tramizu	1
175	Ozixar	1
175	cheerytomato	1
175	Comma__	1
175	shyshyannne	1
175	redikul	1
175	sandmire	1
175	CrookedKaptain	1
175	UncreativeArtist	1
175	thescout7	1
175	lorpus	1
175	asspharte	1
175	Paintz	1
175	benediktine1	1
175	M_Patata	1
175	Zaridey	1
175	Winklepicker279	1
175	MyNameIsJobo	1
175	Silvo614	1
175	Azmodan_246	1
175	Smussa	1
175	Moofyman	1
175	_Cloverbelle_	1
175	J4ko8_	1
175	KeruNatsema	1
175	fw3xywashere	1
175	AuroraSkies	1
175	audiocracked	1
175	EveryonesUncle	1
175	KlausVonStiglitz	1
175	balin55	1
175	The_slideV3	1
175	Lekol	1
175	StinkyDiplomat	1
175	MightyWertu	1
175	MasterNueve	1
175	MakeHistory157	1
175	LordSpeed37	1
175	Dogcorn69420	1
175	jcool7	1
175	EngagedGrub41	1
175	Apicomplexa	1
175	FallenCorps	1
175	Yahrto	1
