rank	username	minecraft:mined/minecraft:horn_coral_wall_fan
1	Kouridragon	783
2	Legendosh	558
3	ImpavidArcher	262
4	pintsizedrogue	211
5	Enderxz3	203
6	YungMaki	188
7	TheShyPig	181
8	Hyp3rion_	174
9	MilleGrug	138
10	500am	126
11	12Magner05	100
12	noam464	90
13	Nicserso	86
14	AlexxO_o	85
15	RoskobiOne	78
15	Onennon	78
17	ApophisNova	69
17	MyNamaSheff	69
19	Lez_	66
19	skroobiez	66
19	luseis	66
22	Merv__	64
23	_Dean_123	63
24	Mahoose	61
25	j5ylim	60
26	Spacewardharpy7	57
27	Di_infiri	54
28	AuroraValkyrie	53
28	Mewar	53
30	Fullut	48
30	lordpipe	48
32	livingdaydreams	45
33	thewindmillman	42
34	PazinGaming	40
34	Vetral1	40
36	fragrantmonke444	39
37	mihimihimihi	38
38	HellsSponge	34
39	Kura2218	33
40	Jackattack53	31
41	Blackberry1310	30
42	__tomato	28
43	FreddyFart	27
44	crashomon	26
44	Mattesco	26
46	SaucyDark	25
46	Marbz_	25
46	Xclax101	25
46	IdeallyGrey	25
50	cytotoxaint	24
51	djancak	23
52	Blu3beast	22
53	Xalithia	21
53	Inbefour	21
53	Manaateee	21
53	Kowcio_	21
57	Alteriity	20
57	Kakolbus	20
57	Krowuss	20
57	KingMatthew506	20
57	TheWickedBird	20
62	Jovaphobic	18
62	Ssor69	18
62	Maenara	18
65	Iagoku	17
65	eiC_	17
65	EcksD	17
65	Yamdalorian	17
69	kekhon	16
69	Luigipunch989	16
71	surfinggiraffejp	15
71	Rumpletaezer	15
71	PigDab	15
74	ShedJr_	14
75	dimondking777	13
75	EdGalbraith	13
75	XxCookiequeenxX	13
75	Deathkob	13
75	Druid95	13
75	PlasticOtari	13
75	h2p_emrld	13
82	Archsam	12
82	urbeans	12
82	TheDankPlatypus	12
82	ZoharGoldMine	12
86	eitanzaki	11
86	joethahobo	11
86	bloodbiter	11
86	RebytreGT	11
90	_Nat666	10
90	Arceus1975	10
90	HolyVenom	10
90	PortlyPete69	10
90	Jimb0nat0r	10
95	r123moore	9
95	EveryonesUncle	9
95	monky_irl	9
95	Powowowow	9
99	oscminus	8
99	aec9	8
99	TheSeismicDuck	8
99	Fuad_R	8
99	TechnoNinja64	8
99	diggydog67	8
105	ratglock	7
105	excelsionprime	7
105	Covalents	7
105	Noah_Bez	7
105	legal_tax_evader	7
105	Voxin2K	7
105	groofles	7
105	Gus2005	7
105	pixelviolin	7
105	SpacesickPrism	7
105	Steelynan	7
116	Groovy_MoonBird	6
116	Bandito_Roamer	6
116	xxPipperDipperxx	6
116	Eerini	6
116	iSammael	6
116	Fizznut909	6
116	Sral7	6
116	Biites	6
124	6king6colt6	5
124	diamondgolem35	5
124	T045RTY	5
124	TheSecondLord	5
124	Inchef	5
124	CollinMH06	5
124	burbankbuilder28	5
124	domagawha	5
124	Blaiku	5
124	miramyu	5
124	HesDemonPants	5
124	Zoeyfortnite	5
136	H0UNDFRMH3LL	4
136	tuckerdoodle	4
136	BodaciousCake	4
136	titanlax	4
136	NotoriousNina	4
136	Bumpy419	4
136	RobotMinion101	4
136	Kynigito	4
136	NameGenerat0r	4
136	Quaintster	4
136	FreakGenius	4
136	ZeroKraken	4
136	OfficerAnvil	4
149	CoffeeNoir	3
149	Historical_Sand	3
149	xPixelRainx	3
149	emrekn	3
149	Samificator	3
149	Tyrannosplart	3
149	1442	3
149	_Karmaa	3
149	AstreaTSS	3
149	El_Jalapeno	3
149	Typadopoulos	3
149	sp00ky_ghost977	3
149	laron58	3
149	Skippeh	3
149	ConnorDanky_	3
164	Apollo_993	2
164	SmashingPump	2
164	Foof13	2
164	Ryan_GEMS	2
164	hm947	2
164	Huwulling	2
164	Cryptacity	2
164	Secret_Canary	2
164	BilboBaggins23	2
164	Kamflame	2
164	Motsaro	2
164	SuperPooch06	2
164	hanaryheatwave	2
164	Studyhallsaver	2
164	Jimi7hits	2
164	Akoot_	2
164	Nicky19	2
164	xDraggin	2
164	sufjanlover	2
164	AspenLightVT	2
164	YungWali	2
164	Karbl	2
164	claivin	2
164	DarkLawD	2
164	SkateboardR6	2
164	Factoroni	2
164	WyngGoy	2
164	Spenduh	2
164	xzvu	2
164	stellarjay	2
164	SammiWolfGirl	2
164	fffMike	2
164	erkada	2
164	Ezekson	2
164	skitzxo	2
164	FishisTTV	2
200	dudcreeper	1
200	abramgray	1
200	q_wq	1
200	RatatJuice	1
200	Prismyst	1
200	Gregward_Smith	1
200	gaziter10	1
200	beeperbeeper5	1
200	teqilas	1
200	Ozixar	1
200	cheerytomato	1
200	Comma__	1
200	poopybh	1
200	redikul	1
200	sandmire	1
200	CrookedKaptain	1
200	UncreativeArtist	1
200	thescout7	1
200	lorpus	1
200	asspharte	1
200	Paintz	1
200	benediktine1	1
200	M_Patata	1
200	Zaridey	1
200	Winklepicker279	1
200	MyNameIsJobo	1
200	Silvo614	1
200	Azmodan_246	1
200	Cruncy_	1
200	Moofyman	1
200	_Cloverbelle_	1
200	J4k__	1
200	KeruNatsema	1
200	fw3xy74	1
200	AuroraSkies	1
200	audiocracked	1
200	KlausVonStiglitz	1
200	balin55	1
200	The_slideV3	1
200	Lekol	1
200	StinkyDiplomat	1
200	MightyWertu	1
200	MasterNueve	1
200	MakeHistory157	1
200	LordSpeed37	1
200	Dogcorn69420	1
200	jcool7	1
200	EngagedGrub41	1
200	Apicomplexa	1
200	HelloIamSora	1
200	Yahrto	1
