rank	username	minecraft:mined/minecraft:horn_coral_wall_fan
1	Kouridragon	783
2	Legendosh	558
3	ImpavidArcher	262
4	pintsizedrogue	211
5	TheShyPig	181
6	Hyp3rion_	161
7	MilleGrug	138
8	500am	126
9	RoskobiOne	78
9	Onennon	78
11	ApophisNova	69
11	MyNamaSheff	69
13	_Dean_123	63
13	YungMaki	63
15	Enderslayerxz3	61
16	Mahoose	57
17	12Magner05	55
17	Spacewardharpy7	55
19	Di_infiri	54
20	AuroraValkyrie	53
20	Mewar	53
22	Merv__	50
23	Fullut	48
23	lordpipe	48
25	livingdaydreams	45
25	noam464	45
27	thewindmillman	41
28	Vetral1	40
29	HellsSponge	34
30	Nagasaki_Riku	33
31	Blackberry1310	30
32	__tomato	28
33	FreddyFart	27
34	SaucyDark	25
34	Marbz_	25
34	Xclax101	25
34	IdeallyGrey	25
38	cytotoxaint	24
39	djancak	23
40	Blu3beast	22
41	Xalithia	21
41	Inbefour	21
43	KingMatthew506	20
44	Jovaphobic	18
44	Ssor69	18
44	Maenara	18
47	Iagoku	17
47	eiC_	17
47	Smoke____	17
50	kekhon	16
50	Luigipunch989	16
50	EcksD	16
53	surfinggiraffejp	15
53	Rumpletaezer	15
53	PigDab	15
53	Jiminie	15
57	ShedJr_	14
58	dimondking777	13
58	Kakolbus	13
58	Jackattack53	13
58	XxCookiequeenxX	13
58	Deathkob	13
58	Dusk_95	13
58	PlasticOtari	13
58	h2p_emrld	13
66	urbeans	12
66	TheDankPlatypus	12
66	ZoharGoldMine	12
69	eitanzaki	11
69	bloodbiter	11
69	Rebytre	11
69	Nicserso	11
73	Arceus1975	10
73	HolyVenom	10
73	PortlyPete69	10
76	r123moore	9
76	monky_irl	9
76	Powowowow	9
79	aec9	8
79	TheSeismicDuck	8
79	TechnoNinja64	8
79	diggydog67	8
83	ratglock	7
83	Covalents	7
83	Noah_Bez	7
83	loveseeker	7
83	Voxin2K	7
83	Steelynan	7
89	Groovy_MoonBird	6
89	Bandito_Roamer	6
89	joethahobo	6
89	xxPipperDipperxx	6
89	Eerini	6
89	Fizznut909	6
89	Sral7	6
89	YoshikageBites	6
97	6king6colt6	5
97	T045RTY	5
97	TheSecondLord	5
97	Inchef	5
97	CollinMH06	5
97	burbankbuilder28	5
97	domagawha	5
97	Blaiku	5
97	lcvezra	5
97	HesDemonPants	5
97	Zoeyfortnite	5
108	diamondgolem35	4
108	tuckerdoodle	4
108	BodaciousCake	4
108	titanlax	4
108	NotoriousNina	4
108	Bumpy419	4
108	RobotMinion101	4
108	Kynigito	4
108	NameGenerat0r	4
108	Quaintster	4
108	Freak_Genius	4
108	pixelviolin	4
108	ZeroKraken	4
108	OfficerAnvil	4
122	CoffeeNoir	3
122	Historical_Sand	3
122	xPixelRainx	3
122	emrekn	3
122	chipklip	3
122	1442	3
122	_Karmaa	3
122	El_Jalapeno	3
122	Typadopoulos	3
122	sp00ky_ghost977	3
122	laron58	3
122	Skippeh	3
122	oxfordschool	3
135	Drlzyy	2
135	Foof13	2
135	Dedalus36	2
135	hm947	2
135	Cryptacity	2
135	BilboBaggins23	2
135	Kamflame10	2
135	Motsaro	2
135	SuperPooch06	2
135	Studyhallsaver	2
135	Akoot_	2
135	Nicky19	2
135	SpookyDraggin	2
135	sufjanlover	2
135	_Bguette_	2
135	YungWali	2
135	Karbl	2
135	claivin	2
135	DarkLawD	2
135	SkateboardR6	2
135	Factoroni	2
135	WyngGoy	2
135	Spenduh	2
135	stahouo	2
135	stellarjay	2
135	SammiWolfGirl	2
135	erkada	2
135	Ezekson	2
135	FishisTTV	2
164	dudcreeper	1
164	abramgray	1
164	H72l9w	1
164	gaziter10	1
164	beeperbeeper5	1
164	tramizu	1
164	Ozixar	1
164	cowgirlkasia	1
164	Comma__	1
164	shyshyannne	1
164	redikul	1
164	sandmire	1
164	CrookedKaptain	1
164	UncreativeArtist	1
164	thescout7	1
164	egglapras	1
164	zylanzagreat	1
164	Paintz	1
164	benediktine1	1
164	M_Patata	1
164	Zaridey	1
164	Winklepicker279	1
164	MyNameIsJobo	1
164	SokaOtaku	1
164	CruncyIsTaken	1
164	_Cloverbelle_	1
164	TTNG	1
164	KeruNatsema	1
164	fw3xywashere	1
164	AuroraSkies	1
164	audiocracked	1
164	EveryonesUncle	1
164	KlausVonStiglitz	1
164	balin55	1
164	The_slideV3	1
164	CookTheChef3	1
164	MightyWertu	1
164	MasterNueve	1
164	MakeHistory157	1
164	LordSpeed37	1
164	Dogcorn69420	1
164	jcool7	1
164	Apicomplexa	1
164	FallenCorps	1
164	Yahrto	1
