rank	username	minecraft:mined/minecraft:horn_coral_wall_fan
1	Kouridragon	783
2	Legendosh	558
3	ImpavidArcher	262
4	pintsizedrogue	211
5	Enderxz3	203
6	YungMaki	188
7	TheShyPig	181
8	Hyp3rion_	174
9	MilleGrug	138
10	500am	126
11	12Magner05	100
12	Nicserso	86
13	AlexxO_o	85
14	RoskobiOne	78
14	Onennon	78
16	ApophisNova	69
16	MyNamaSheff	69
18	Lez_	66
18	jessewegottacook	66
18	luseis	66
21	_Dean_123	63
22	Merv__	62
23	Mahoose	61
24	j5ylim	60
25	Spacewardharpy7	57
26	Di_infiri	54
27	AuroraValkyrie	53
27	Mewar	53
29	Fullut	48
29	lordpipe	48
31	livingdaydreams	45
31	noam464	45
33	thewindmillman	42
34	PazinGaming	40
34	Vetral1	40
36	mihimihimihi	38
37	HellsSponge	34
38	Kura2218	33
39	Blackberry1310	30
40	__tomato	28
41	FreddyFart	27
42	Jackattack53	26
43	SaucyDark	25
43	Marbz_	25
43	Xclax101	25
43	IdeallyGrey	25
47	cytotoxaint	24
48	djancak	23
49	Blu3beast	22
50	Xalithia	21
50	Inbefour	21
50	Manaateee	21
50	Kowcio_	21
54	Alteriity	20
54	Kakolbus	20
54	KingMatthew506	20
57	Jovaphobic	18
57	Ssor69	18
57	Maenara	18
60	Iagoku	17
60	eiC_	17
60	EcksD	17
60	AdmiralSmoke	17
64	kekhon	16
64	Luigipunch989	16
66	surfinggiraffejp	15
66	Rumpletaezer	15
66	PigDab	15
69	ShedJr_	14
70	dimondking777	13
70	LeonelSalamanca	13
70	XxCookiequeenxX	13
70	Deathkob	13
70	Druid95	13
70	PlasticOtari	13
70	h2p_emrld	13
77	Archsam	12
77	urbeans	12
77	TheDankPlatypus	12
77	ZoharGoldMine	12
81	eitanzaki	11
81	joethahobo	11
81	bloodbiter	11
81	Rebytre	11
85	_Nat666	10
85	Arceus1975	10
85	HolyVenom	10
85	PortlyPete69	10
85	Jimb0nat0r	10
90	r123moore	9
90	EveryonesUncle	9
90	monky_irl	9
90	Powowowow	9
94	aec9	8
94	TheSeismicDuck	8
94	Fuad_R	8
94	TechnoNinja64	8
94	diggydog67	8
99	ratglock	7
99	excelsionprime	7
99	Covalents	7
99	Noah_Bez	7
99	legal_tax_evader	7
99	Voxin2K	7
99	groofles	7
99	pixelviolin	7
99	SpacesickPrism	7
99	Steelynan	7
109	Groovy_MoonBird	6
109	Bandito_Roamer	6
109	xxPipperDipperxx	6
109	Eerini	6
109	iSammael	6
109	Fizznut909	6
109	Sral7	6
109	Biites	6
117	6king6colt6	5
117	diamondgolem35	5
117	T045RTY	5
117	TheSecondLord	5
117	Inchef	5
117	CollinMH06	5
117	burbankbuilder28	5
117	Krowuss	5
117	domagawha	5
117	Blaiku	5
117	lcvezra	5
117	HesDemonPants	5
117	Zoeyfortnite	5
130	H0UNDFRMH3LL	4
130	tuckerdoodle	4
130	BodaciousCake	4
130	titanlax	4
130	NotoriousNina	4
130	Bumpy419	4
130	RobotMinion101	4
130	Kynigito	4
130	NameGenerat0r	4
130	Quaintster	4
130	FreakGenius	4
130	ZeroKraken	4
130	OfficerAnvil	4
143	CoffeeNoir	3
143	Historical_Sand	3
143	xPixelRainx	3
143	emrekn	3
143	Samificator	3
143	Tyrannosplart	3
143	1442	3
143	_Karmaa	3
143	El_Jalapeno	3
143	Typadopoulos	3
143	sp00ky_ghost977	3
143	laron58	3
143	Skippeh	3
143	ConnorDanky_	3
157	Apollo_993	2
157	SmashingPump	2
157	Foof13	2
157	Ryan_GEMS	2
157	hm947	2
157	Huwulling	2
157	Cryptacity	2
157	BilboBaggins23	2
157	Kamflame10	2
157	Motsaro	2
157	SuperPooch06	2
157	hanaryheatwave	2
157	Studyhallsaver	2
157	oscminus	2
157	Mattesco	2
157	Jimi7hits	2
157	Akoot_	2
157	Nicky19	2
157	xDraggin	2
157	sufjanlover	2
157	_Bguette_	2
157	YungWali	2
157	Karbl	2
157	claivin	2
157	DarkLawD	2
157	SkateboardR6	2
157	Factoroni	2
157	WyngGoy	2
157	Spenduh	2
157	xzvu	2
157	stellarjay	2
157	SammiWolfGirl	2
157	fffMike	2
157	erkada	2
157	Ezekson	2
157	FishisTTV	2
193	dudcreeper	1
193	abramgray	1
193	q_wq	1
193	RatatJuice	1
193	Prismyst	1
193	H72l9w	1
193	gaziter10	1
193	beeperbeeper5	1
193	tramizu	1
193	Ozixar	1
193	cheerytomato	1
193	Comma__	1
193	poopybh	1
193	redikul	1
193	sandmire	1
193	CrookedKaptain	1
193	UncreativeArtist	1
193	thescout7	1
193	lorpus	1
193	asspharte	1
193	Paintz	1
193	benediktine1	1
193	M_Patata	1
193	Zaridey	1
193	Winklepicker279	1
193	MyNameIsJobo	1
193	Silvo614	1
193	Azmodan_246	1
193	The_Cruncy	1
193	Moofyman	1
193	_Cloverbelle_	1
193	J4k__	1
193	KeruNatsema	1
193	fw3xy74	1
193	AuroraSkies	1
193	audiocracked	1
193	KlausVonStiglitz	1
193	balin55	1
193	The_slideV3	1
193	Lekol	1
193	StinkyDiplomat	1
193	MightyWertu	1
193	MasterNueve	1
193	MakeHistory157	1
193	LordSpeed37	1
193	Dogcorn69420	1
193	jcool7	1
193	EngagedGrub41	1
193	Apicomplexa	1
193	OrewaSora	1
193	Yahrto	1
