rank	username	minecraft:mined/minecraft:horn_coral_wall_fan
1	Kouridragon	783
2	Legendosh	558
3	ImpavidArcher	262
4	pintsizedrogue	211
5	Enderxz3	203
6	YungMaki	188
7	TheShyPig	181
8	Hyp3rion_	174
9	MilleGrug	138
10	500am	126
11	12Magner05	100
12	Nicserso	86
13	AlexxO_o	85
14	RoskobiOne	78
14	Onennon	78
16	noam464	71
17	ApophisNova	69
17	MyNamaSheff	69
19	Lez_	66
19	jessewegottacook	66
19	luseis	66
22	Merv__	64
23	_Dean_123	63
24	Mahoose	61
25	j5ylim	60
26	Spacewardharpy7	57
27	Di_infiri	54
28	AuroraValkyrie	53
28	Mewar	53
30	Fullut	48
30	lordpipe	48
32	livingdaydreams	45
33	thewindmillman	42
34	PazinGaming	40
34	Vetral1	40
36	mihimihimihi	38
37	HellsSponge	34
38	Kura2218	33
39	Jackattack53	31
40	Blackberry1310	30
41	__tomato	28
42	FreddyFart	27
43	SaucyDark	25
43	Marbz_	25
43	Mattesco	25
43	Xclax101	25
43	IdeallyGrey	25
48	cytotoxaint	24
49	djancak	23
50	Blu3beast	22
51	Xalithia	21
51	Inbefour	21
51	Manaateee	21
51	Kowcio_	21
55	Alteriity	20
55	Kakolbus	20
55	Krowuss	20
55	KingMatthew506	20
59	Jovaphobic	18
59	Ssor69	18
59	Maenara	18
62	Iagoku	17
62	eiC_	17
62	EcksD	17
62	AdmiralSmoke	17
66	kekhon	16
66	Luigipunch989	16
68	surfinggiraffejp	15
68	Rumpletaezer	15
68	PigDab	15
71	ShedJr_	14
72	dimondking777	13
72	LeonelSalamanca	13
72	XxCookiequeenxX	13
72	Deathkob	13
72	Druid95	13
72	PlasticOtari	13
72	h2p_emrld	13
79	Archsam	12
79	urbeans	12
79	TheDankPlatypus	12
79	ZoharGoldMine	12
83	eitanzaki	11
83	joethahobo	11
83	bloodbiter	11
83	Rebytre	11
87	_Nat666	10
87	Arceus1975	10
87	HolyVenom	10
87	PortlyPete69	10
87	Jimb0nat0r	10
92	r123moore	9
92	EveryonesUncle	9
92	monky_irl	9
92	Powowowow	9
96	oscminus	8
96	aec9	8
96	TheSeismicDuck	8
96	Fuad_R	8
96	TechnoNinja64	8
96	diggydog67	8
102	ratglock	7
102	excelsionprime	7
102	Covalents	7
102	Noah_Bez	7
102	legal_tax_evader	7
102	Voxin2K	7
102	groofles	7
102	pixelviolin	7
102	SpacesickPrism	7
102	Steelynan	7
112	Groovy_MoonBird	6
112	Bandito_Roamer	6
112	xxPipperDipperxx	6
112	Eerini	6
112	iSammael	6
112	Fizznut909	6
112	Sral7	6
112	Biites	6
120	6king6colt6	5
120	diamondgolem35	5
120	T045RTY	5
120	TheSecondLord	5
120	Inchef	5
120	CollinMH06	5
120	burbankbuilder28	5
120	domagawha	5
120	Blaiku	5
120	lcvezra	5
120	HesDemonPants	5
120	Zoeyfortnite	5
132	H0UNDFRMH3LL	4
132	tuckerdoodle	4
132	BodaciousCake	4
132	titanlax	4
132	NotoriousNina	4
132	Bumpy419	4
132	RobotMinion101	4
132	Kynigito	4
132	NameGenerat0r	4
132	Quaintster	4
132	FreakGenius	4
132	ZeroKraken	4
132	OfficerAnvil	4
145	CoffeeNoir	3
145	Historical_Sand	3
145	xPixelRainx	3
145	emrekn	3
145	Samificator	3
145	Tyrannosplart	3
145	1442	3
145	_Karmaa	3
145	AstreaTSS	3
145	El_Jalapeno	3
145	Typadopoulos	3
145	sp00ky_ghost977	3
145	laron58	3
145	Skippeh	3
145	ConnorDanky_	3
160	Apollo_993	2
160	SmashingPump	2
160	Foof13	2
160	Ryan_GEMS	2
160	hm947	2
160	Huwulling	2
160	Cryptacity	2
160	Secret_Canary	2
160	BilboBaggins23	2
160	Kamflame10	2
160	Motsaro	2
160	SuperPooch06	2
160	hanaryheatwave	2
160	Studyhallsaver	2
160	Jimi7hits	2
160	Akoot_	2
160	Nicky19	2
160	xDraggin	2
160	sufjanlover	2
160	_Bguette_	2
160	YungWali	2
160	Karbl	2
160	claivin	2
160	DarkLawD	2
160	SkateboardR6	2
160	Factoroni	2
160	WyngGoy	2
160	Spenduh	2
160	xzvu	2
160	stellarjay	2
160	SammiWolfGirl	2
160	fffMike	2
160	erkada	2
160	Ezekson	2
160	xolstoi	2
160	FishisTTV	2
196	dudcreeper	1
196	abramgray	1
196	q_wq	1
196	RatatJuice	1
196	Prismyst	1
196	H72l9w	1
196	gaziter10	1
196	beeperbeeper5	1
196	tramizu	1
196	Ozixar	1
196	cheerytomato	1
196	Comma__	1
196	poopybh	1
196	redikul	1
196	sandmire	1
196	CrookedKaptain	1
196	UncreativeArtist	1
196	thescout7	1
196	lorpus	1
196	asspharte	1
196	Paintz	1
196	benediktine1	1
196	M_Patata	1
196	Zaridey	1
196	Winklepicker279	1
196	MyNameIsJobo	1
196	Silvo614	1
196	Azmodan_246	1
196	The_Cruncy	1
196	Moofyman	1
196	_Cloverbelle_	1
196	J4k__	1
196	KeruNatsema	1
196	fw3xy74	1
196	AuroraSkies	1
196	audiocracked	1
196	KlausVonStiglitz	1
196	balin55	1
196	The_slideV3	1
196	Lekol	1
196	StinkyDiplomat	1
196	MightyWertu	1
196	MasterNueve	1
196	MakeHistory157	1
196	LordSpeed37	1
196	Dogcorn69420	1
196	jcool7	1
196	EngagedGrub41	1
196	Apicomplexa	1
196	OrewaSora	1
196	Yahrto	1
196	MadmanRaven	1
