rank	username	minecraft:mined/minecraft:horn_coral_wall_fan
1	Kouridragon	783
2	Legendosh	558
3	ImpavidArcher	262
4	Enderxz3	236
5	pintsizedrogue	211
6	doublemaki	188
7	TheShyPig	181
8	Hyp3rion_	174
9	MilleGrug	138
10	500am	126
11	12Magner05	108
12	noam464	90
13	Nicserso	86
14	AlexxO_o	85
15	Alteriity	79
16	RoskobiOne	78
16	Onennon	78
18	MattieHD	72
19	ApophisNova	69
19	MyNamaSheff	69
21	Lez_	66
21	skroobiez	66
21	luseis	66
24	Merv__	65
25	_Dean_123	63
26	Mahoose	61
27	j5ylim	60
28	Spacewardharpy7	57
29	Di_infiri	54
30	AuroraValkyrie	53
30	Mewar	53
32	Fullut	48
32	lordpipe	48
34	Jackattack53	46
35	livingdaydreams	45
36	thewindmillman	44
36	Umprella	44
38	PazinGaming	40
38	Vetral1	40
40	milltesco	39
41	mihimihimihi	38
42	HellsSponge	34
43	Kura2218	33
44	XxCookiequeenxX	31
45	Blackberry1310	30
46	craaaash	28
46	__tomato	28
48	Vanni9	27
49	Mattesco	26
49	Kowcio_	26
51	SaucyDark	25
51	Marbz_	25
51	Xclax101	25
51	IdeallyGrey	25
55	cytotoxaint	24
56	djancak	23
57	Blu3beast	22
58	Xalithia	21
58	Inbefour	21
58	Manaateee	21
58	_3Stump_	21
62	Kakolbus	20
62	Krowuss	20
62	KingMatthew506	20
62	11Brewer	20
62	TheWickedBird	20
67	MyMawgDonaldsGon	19
68	Jovaphobic	18
68	Ssor69	18
68	Maenara	18
71	Iagoku	17
71	eiC_	17
71	EcksD	17
71	Yamdalorian	17
75	kekhon	16
75	Luigipunch989	16
77	surfinggiraffejp	15
77	Rumpletaezer	15
77	PigDab	15
80	ShedJr_	14
80	_witch_craft_	14
82	dimondking777	13
82	EdGalbraith	13
82	Deathkob	13
82	Druid95	13
82	PlasticOtari	13
82	h2p_emrld	13
88	Archsam	12
88	urbeans	12
88	TheDankPlatypus	12
88	ZoharGoldMine	12
92	eitanzaki	11
92	joethahobo	11
92	bloodbiter	11
92	Rebytre	11
96	_Nat666	10
96	lpinfinity	10
96	Arceus1975	10
96	HolyVenom	10
96	PortlyPete69	10
96	Jimb0nat0r	10
102	r123moore	9
102	EveryonesUncle	9
102	monky_irl	9
102	Pumpkin_P_Patch	9
102	Powowowow	9
107	oscminus	8
107	aec9	8
