rank	username	minecraft:mined/minecraft:horn_coral_wall_fan
1	Kouridragon	783
2	Legendosh	558
3	ImpavidArcher	262
4	pintsizedrogue	211
5	Enderxz3	203
6	YungMaki	188
7	TheShyPig	181
8	Hyp3rion_	174
9	MilleGrug	138
10	500am	126
11	12Magner05	100
12	Nicserso	86
13	AlexxO_o	85
14	RoskobiOne	78
14	Onennon	78
16	noam464	71
17	ApophisNova	69
17	MyNamaSheff	69
19	Lez_	66
19	jessewegottacook	66
19	luseis	66
22	Merv__	64
23	_Dean_123	63
24	Mahoose	61
25	j5ylim	60
26	Spacewardharpy7	57
27	Di_infiri	54
28	AuroraValkyrie	53
28	Mewar	53
30	Fullut	48
30	lordpipe	48
32	livingdaydreams	45
33	thewindmillman	42
34	PazinGaming	40
34	Vetral1	40
36	mihimihimihi	38
37	HellsSponge	34
38	Kura2218	33
39	Blackberry1310	30
40	__tomato	28
41	FreddyFart	27
42	Jackattack53	26
43	SaucyDark	25
43	Marbz_	25
43	Xclax101	25
43	IdeallyGrey	25
47	cytotoxaint	24
48	djancak	23
49	Blu3beast	22
50	Xalithia	21
50	Inbefour	21
50	Manaateee	21
50	Kowcio_	21
54	Alteriity	20
54	Kakolbus	20
54	Krowuss	20
54	KingMatthew506	20
58	Jovaphobic	18
58	Ssor69	18
58	Maenara	18
61	Iagoku	17
61	eiC_	17
61	EcksD	17
61	AdmiralSmoke	17
65	kekhon	16
65	Luigipunch989	16
67	surfinggiraffejp	15
67	Rumpletaezer	15
67	PigDab	15
70	ShedJr_	14
71	dimondking777	13
71	LeonelSalamanca	13
71	XxCookiequeenxX	13
71	Deathkob	13
71	Druid95	13
71	PlasticOtari	13
71	h2p_emrld	13
78	Archsam	12
78	urbeans	12
78	TheDankPlatypus	12
78	ZoharGoldMine	12
82	eitanzaki	11
82	joethahobo	11
82	bloodbiter	11
82	Rebytre	11
86	_Nat666	10
86	Arceus1975	10
86	HolyVenom	10
86	PortlyPete69	10
86	Jimb0nat0r	10
91	r123moore	9
91	EveryonesUncle	9
91	monky_irl	9
91	Powowowow	9
95	oscminus	8
95	aec9	8
95	TheSeismicDuck	8
95	Fuad_R	8
95	TechnoNinja64	8
95	diggydog67	8
101	ratglock	7
101	excelsionprime	7
101	Covalents	7
101	Noah_Bez	7
101	legal_tax_evader	7
101	Voxin2K	7
101	groofles	7
101	pixelviolin	7
101	SpacesickPrism	7
101	Steelynan	7
111	Groovy_MoonBird	6
111	Bandito_Roamer	6
111	xxPipperDipperxx	6
111	Eerini	6
111	iSammael	6
111	Fizznut909	6
111	Sral7	6
111	Biites	6
119	6king6colt6	5
119	diamondgolem35	5
119	T045RTY	5
119	TheSecondLord	5
119	Inchef	5
119	CollinMH06	5
119	burbankbuilder28	5
119	domagawha	5
119	Blaiku	5
119	lcvezra	5
119	HesDemonPants	5
119	Zoeyfortnite	5
131	H0UNDFRMH3LL	4
131	tuckerdoodle	4
131	BodaciousCake	4
131	titanlax	4
131	NotoriousNina	4
131	Bumpy419	4
131	RobotMinion101	4
131	Kynigito	4
131	NameGenerat0r	4
131	Quaintster	4
131	FreakGenius	4
131	ZeroKraken	4
131	OfficerAnvil	4
144	CoffeeNoir	3
144	Historical_Sand	3
144	xPixelRainx	3
144	emrekn	3
144	Samificator	3
144	Tyrannosplart	3
144	1442	3
144	_Karmaa	3
144	El_Jalapeno	3
144	Typadopoulos	3
144	sp00ky_ghost977	3
144	laron58	3
144	Skippeh	3
144	ConnorDanky_	3
158	Apollo_993	2
158	SmashingPump	2
158	Foof13	2
158	Ryan_GEMS	2
158	hm947	2
158	Huwulling	2
158	Cryptacity	2
158	BilboBaggins23	2
158	Kamflame10	2
158	Motsaro	2
158	SuperPooch06	2
158	hanaryheatwave	2
158	Studyhallsaver	2
158	Mattesco	2
158	Jimi7hits	2
158	Akoot_	2
158	Nicky19	2
158	xDraggin	2
158	sufjanlover	2
158	_Bguette_	2
158	YungWali	2
158	Karbl	2
158	claivin	2
158	DarkLawD	2
158	SkateboardR6	2
158	Factoroni	2
158	WyngGoy	2
158	Spenduh	2
158	xzvu	2
158	stellarjay	2
158	SammiWolfGirl	2
158	fffMike	2
158	erkada	2
158	Ezekson	2
158	xolstoi	2
158	FishisTTV	2
194	dudcreeper	1
194	abramgray	1
194	q_wq	1
194	RatatJuice	1
194	Prismyst	1
194	H72l9w	1
194	gaziter10	1
194	beeperbeeper5	1
194	tramizu	1
194	Ozixar	1
194	cheerytomato	1
194	Comma__	1
194	poopybh	1
194	redikul	1
194	sandmire	1
194	CrookedKaptain	1
194	UncreativeArtist	1
194	thescout7	1
194	lorpus	1
194	asspharte	1
194	Paintz	1
194	benediktine1	1
194	M_Patata	1
194	Zaridey	1
194	Winklepicker279	1
194	MyNameIsJobo	1
194	Silvo614	1
194	Azmodan_246	1
194	The_Cruncy	1
194	Moofyman	1
194	_Cloverbelle_	1
194	J4k__	1
194	KeruNatsema	1
194	fw3xy74	1
194	AuroraSkies	1
194	audiocracked	1
194	KlausVonStiglitz	1
194	balin55	1
194	The_slideV3	1
194	Lekol	1
194	StinkyDiplomat	1
194	MightyWertu	1
194	MasterNueve	1
194	MakeHistory157	1
194	LordSpeed37	1
194	Dogcorn69420	1
194	jcool7	1
194	EngagedGrub41	1
194	Apicomplexa	1
194	OrewaSora	1
194	Yahrto	1
194	MadmanRaven	1
