rank	username	minecraft:mined/minecraft:horn_coral_wall_fan
1	Kouridragon	783
2	Legendosh	558
3	ImpavidArcher	262
4	pintsizedrogue	211
5	TheShyPig	181
6	Hyp3rion_	172
7	MilleGrug	138
8	500am	126
9	12Magner05	87
10	RoskobiOne	78
10	Onennon	78
12	ApophisNova	69
12	MyNamaSheff	69
14	YungMaki	68
15	_Dean_123	63
16	Mahoose	61
16	Enderxz3	61
18	Spacewardharpy7	57
19	Di_infiri	54
20	AuroraValkyrie	53
20	Mewar	53
22	Merv__	50
23	Fullut	48
23	lordpipe	48
25	livingdaydreams	45
25	noam464	45
27	thewindmillman	42
28	Vetral1	40
29	mihimihimihi	38
30	HellsSponge	34
31	Kura2218	33
32	luseis	32
33	Blackberry1310	30
34	__tomato	28
35	FreddyFart	27
36	SaucyDark	25
36	Marbz_	25
36	Xclax101	25
36	IdeallyGrey	25
40	cytotoxaint	24
41	djancak	23
42	Blu3beast	22
43	Xalithia	21
43	Jackattack53	21
43	Inbefour	21
46	KingMatthew506	20
47	Jovaphobic	18
47	Ssor69	18
47	Maenara	18
50	Iagoku	17
50	eiC_	17
50	EcksD	17
50	Smoke____	17
54	kekhon	16
54	Luigipunch989	16
56	surfinggiraffejp	15
56	Rumpletaezer	15
56	PigDab	15
59	ShedJr_	14
60	dimondking777	13
60	Kakolbus	13
60	binman420	13
60	XxCookiequeenxX	13
60	Deathkob	13
60	Dusk_95	13
60	PlasticOtari	13
60	h2p_emrld	13
68	urbeans	12
68	TheDankPlatypus	12
68	ZoharGoldMine	12
71	eitanzaki	11
71	bloodbiter	11
71	Rebytre	11
71	Nicserso	11
75	Arceus1975	10
75	ZA07	10
75	PortlyPete69	10
78	r123moore	9
78	monky_irl	9
78	Powowowow	9
81	aec9	8
81	TheSeismicDuck	8
81	Fuad_R	8
81	TechnoNinja64	8
81	diggydog67	8
86	ratglock	7
86	Covalents	7
86	Noah_Bez	7
86	legal_tax_evader	7
86	Voxin2K	7
86	groofles	7
86	SpacesickPrism	7
86	Steelynan	7
94	Groovy_MoonBird	6
94	Bandito_Roamer	6
94	joethahobo	6
94	xxPipperDipperxx	6
94	Eerini	6
94	iSammael	6
94	Fizznut909	6
94	Sral7	6
94	Biites	6
103	6king6colt6	5
103	T045RTY	5
103	TheSecondLord	5
103	Inchef	5
103	CollinMH06	5
103	burbankbuilder28	5
103	domagawha	5
103	Blaiku	5
103	lcvezra	5
103	HesDemonPants	5
103	Zoeyfortnite	5
114	diamondgolem35	4
114	tuckerdoodle	4
114	BodaciousCake	4
114	Lez_	4
114	titanlax	4
114	NotoriousNina	4
114	Bumpy419	4
114	RobotMinion101	4
114	Kynigito	4
114	NameGenerat0r	4
114	Quaintster	4
114	FreakGenius	4
114	pixelviolin	4
114	ZeroKraken	4
114	OfficerAnvil	4
129	CoffeeNoir	3
129	Historical_Sand	3
129	xPixelRainx	3
129	emrekn	3
129	Tyrannosplart	3
129	1442	3
129	_Karmaa	3
129	El_Jalapeno	3
129	Typadopoulos	3
129	sp00ky_ghost977	3
129	laron58	3
129	Skippeh	3
129	ConnorDanky_	3
142	SmashingPump	2
142	Foof13	2
142	Esme_1	2
142	hm947	2
142	Cryptacity	2
142	BilboBaggins23	2
142	Kamflame10	2
142	Motsaro	2
142	SuperPooch06	2
142	Studyhallsaver	2
142	Jimi7hits	2
142	Akoot_	2
142	Nicky19	2
142	xDraggin	2
142	sufjanlover	2
142	_Bguette_	2
142	YungWali	2
142	Karbl	2
142	claivin	2
142	DarkLawD	2
142	SkateboardR6	2
142	Factoroni	2
142	WyngGoy	2
142	gusstationwerker	2
142	xzvu	2
142	stellarjay	2
142	SammiWolfGirl	2
142	fffMike	2
142	erkada	2
142	Ezekson	2
142	FishisTTV	2
173	dudcreeper	1
173	abramgray	1
173	q_wq	1
173	RatatJuice	1
173	Prismyst	1
173	H72l9w	1
173	gaziter10	1
173	beeperbeeper5	1
173	tramizu	1
173	Ozixar	1
173	cheerytomato	1
173	Comma__	1
173	shyshyannne	1
173	redikul	1
173	sandmire	1
173	CrookedKaptain	1
173	UncreativeArtist	1
173	thescout7	1
173	lorpus	1
173	asspharte	1
173	Paintz	1
173	benediktine1	1
173	M_Patata	1
173	Zaridey	1
173	Winklepicker279	1
173	MyNameIsJobo	1
173	Silvo614	1
173	Azmodan_246	1
173	Smussa	1
173	Moofyman	1
173	_Cloverbelle_	1
173	J4ko8_	1
173	KeruNatsema	1
173	fw3xywashere	1
173	AuroraSkies	1
173	audiocracked	1
173	EveryonesUncle	1
173	KlausVonStiglitz	1
173	balin55	1
173	The_slideV3	1
173	Lekol	1
173	StinkyDiplomat	1
173	MightyWertu	1
173	MasterNueve	1
173	MakeHistory157	1
173	LordSpeed37	1
173	Kowcio_	1
173	Dogcorn69420	1
173	jcool7	1
173	EngagedGrub41	1
173	Apicomplexa	1
173	FallenCorps	1
173	Yahrto	1
