rank	username	minecraft:mined/minecraft:horn_coral_wall_fan
1	Kouridragon	783
2	Legendosh	558
3	ImpavidArcher	262
4	pintsizedrogue	211
5	Enderxz3	203
6	YungMaki	188
7	TheShyPig	181
8	Hyp3rion_	174
9	MilleGrug	138
10	500am	126
11	12Magner05	100
12	noam464	90
13	Nicserso	86
14	AlexxO_o	85
15	RoskobiOne	78
15	Onennon	78
17	ApophisNova	69
17	MyNamaSheff	69
19	Lez_	66
19	skroobiez	66
19	luseis	66
22	Merv__	64
23	_Dean_123	63
24	Mahoose	61
25	j5ylim	60
26	Spacewardharpy7	57
27	Di_infiri	54
28	AuroraValkyrie	53
28	Mewar	53
30	Fullut	48
30	lordpipe	48
32	livingdaydreams	45
33	thewindmillman	42
34	PazinGaming	40
34	Vetral1	40
36	fragrantmonke444	39
37	mihimihimihi	38
38	HellsSponge	34
39	Kura2218	33
40	Jackattack53	31
41	Blackberry1310	30
42	__tomato	28
43	FreddyFart	27
44	Alteriity	26
44	crashomon	26
44	Mattesco	26
47	SaucyDark	25
47	Marbz_	25
47	Xclax101	25
47	IdeallyGrey	25
51	cytotoxaint	24
52	djancak	23
53	Blu3beast	22
54	Xalithia	21
54	Inbefour	21
54	Manaateee	21
54	Kowcio_	21
58	Kakolbus	20
58	Krowuss	20
58	KingMatthew506	20
58	TheWickedBird	20
62	Jovaphobic	18
62	Ssor69	18
62	Maenara	18
65	Iagoku	17
65	eiC_	17
65	EcksD	17
65	Yamdalorian	17
69	kekhon	16
69	Luigipunch989	16
71	surfinggiraffejp	15
71	Rumpletaezer	15
71	PigDab	15
74	ShedJr_	14
75	dimondking777	13
75	EdGalbraith	13
75	XxCookiequeenxX	13
75	Deathkob	13
75	Druid95	13
75	PlasticOtari	13
75	h2p_emrld	13
82	Archsam	12
82	urbeans	12
82	TheDankPlatypus	12
82	ZoharGoldMine	12
86	eitanzaki	11
86	joethahobo	11
86	bloodbiter	11
86	RebytreGT	11
90	_Nat666	10
90	Arceus1975	10
90	HolyVenom	10
90	PortlyPete69	10
90	Jimb0nat0r	10
95	myaccountwasgone	9
95	r123moore	9
95	EveryonesUncle	9
95	monky_irl	9
95	Powowowow	9
100	oscminus	8
100	aec9	8
100	TheSeismicDuck	8
100	Fuad_R	8
100	TechnoNinja64	8
100	diggydog67	8
106	ratglock	7
106	excelsionprime	7
106	Covalents	7
106	Noah_Bez	7
106	legal_tax_evader	7
106	Voxin2K	7
106	groofles	7
106	Gus2005	7
106	pixelviolin	7
106	SpacesickPrism	7
106	Steelynan	7
117	Groovy_MoonBird	6
117	Bandito_Roamer	6
117	xxPipperDipperxx	6
117	Eerini	6
117	iSammael	6
117	Fizznut909	6
117	Sral7	6
117	Biites	6
125	6king6colt6	5
125	diamondgolem35	5
125	T045RTY	5
125	TheSecondLord	5
125	Inchef	5
125	CollinMH06	5
125	burbankbuilder28	5
125	domagawha	5
125	Blaiku	5
125	miramyu	5
125	HesDemonPants	5
125	Zoeyfortnite	5
137	H0UNDFRMH3LL	4
137	tuckerdoodle	4
137	BodaciousCake	4
137	titanlax	4
137	NotoriousNina	4
137	Bumpy419	4
137	RobotMinion101	4
137	Kynigito	4
137	NameGenerat0r	4
137	Quaintster	4
137	FreakGenius	4
137	ZeroKraken	4
137	OfficerAnvil	4
150	CoffeeNoir	3
150	Historical_Sand	3
150	xPixelRainx	3
150	emrekn	3
150	Samificator	3
150	Tyrannosplart	3
150	1442	3
150	_Karmaa	3
150	AstreaTSS	3
150	El_Jalapeno	3
150	Typadopoulos	3
150	sp00ky_ghost977	3
150	laron58	3
150	Skippeh	3
150	ConnorDanky_	3
165	Apollo_993	2
165	SmashingPump	2
165	Foof13	2
165	Ryan_GEMS	2
165	hm947	2
165	Huwulling	2
165	Cryptacity	2
165	Secret_Canary	2
165	BilboBaggins23	2
165	Kamflame	2
165	Motsaro	2
165	SuperPooch06	2
165	hanaryheatwave	2
165	Studyhallsaver	2
165	Jimi7hits	2
165	Akoot_	2
165	Nicky19	2
165	xDraggin	2
165	sufjanlover	2
165	AspenLightVT	2
165	YungWali	2
165	Karbl	2
165	claivin	2
165	DarkLawD	2
165	SkateboardR6	2
165	Factoroni	2
165	WyngGoy	2
165	Spenduh	2
165	xzvu	2
165	stellarjay	2
165	SammiWolfGirl	2
165	fffMike	2
165	erkada	2
165	Ezekson	2
165	skitzxo	2
165	FishisTTV	2
201	dudcreeper	1
201	abramgray	1
201	q_wq	1
201	RatatJuice	1
201	Prismyst	1
201	Gregward_Smith	1
201	gaziter10	1
201	beeperbeeper5	1
201	teqilas	1
201	Ozixar	1
201	cheerytomato	1
201	Comma__	1
201	poopybh	1
201	redikul	1
201	sandmire	1
201	CrookedKaptain	1
201	UncreativeArtist	1
201	thescout7	1
201	lorpus	1
201	asspharte	1
201	Paintz	1
201	benediktine1	1
201	M_Patata	1
201	Zaridey	1
201	Winklepicker279	1
201	MyNameIsJobo	1
201	Silvo614	1
201	Azmodan_246	1
201	Cruncy_	1
201	Moofyman	1
201	_Cloverbelle_	1
201	J4k__	1
201	KeruNatsema	1
201	fw3xy74	1
201	AuroraSkies	1
201	audiocracked	1
201	KlausVonStiglitz	1
201	balin55	1
201	The_slideV3	1
201	Lekol	1
201	StinkyDiplomat	1
201	MightyWertu	1
201	MasterNueve	1
201	MakeHistory157	1
201	LordSpeed37	1
201	Pumpkin_P_Patch	1
201	Dogcorn69420	1
201	jcool7	1
201	EngagedGrub41	1
201	Apicomplexa	1
201	HelloIamSora	1
201	Yahrto	1
