rank	username	minecraft:mined/minecraft:horn_coral_wall_fan
1	Kouridragon	783
2	Legendosh	558
3	ImpavidArcher	262
4	TheShyPig	181
5	Hyp3rion_	161
6	MilleGrug	138
7	pintsizedrogue	134
8	500am	126
9	RoskobiOne	78
9	Onennon	78
11	ApophisNova	69
11	MyNamaSheff	69
13	_Dean_123	63
13	YungMaki	63
15	Enderslayerxz3	61
16	Mahoose	57
17	Spacewardharpy7	55
18	12Magner05	54
18	Di_infiri	54
20	AuroraValkyrie	53
20	Mewar	53
22	Merv__	50
23	Fullut	48
23	lordpipe	48
25	livingdaydreams	45
25	noam464	45
27	thewindmillman	41
28	Vetral1	40
29	HellsSponge	34
30	Nagasaki_Riku	33
31	Blackberry1310	30
32	__tomato	28
33	FreddyFart	27
34	SaucyDark	25
34	Xclax101	25
34	IdeallyGrey	25
37	cytotoxaint	24
38	djancak	23
39	Blu3beast	22
40	Xalithia	21
40	Inbefour	21
42	KingMatthew506	20
43	Jovaphobic	18
43	Ssor69	18
43	Maenara	18
46	Iagoku	17
46	eiC_	17
46	Smoke____	17
49	kekhon	16
49	Luigipunch989	16
49	EcksD	16
52	surfinggiraffejp	15
52	Rumpletaezer	15
52	PigDab	15
52	Jiminie	15
56	ShedJr_	14
57	Kakolbus	13
57	Jackattack53	13
57	XxCookiequeenxX	13
57	Deathkob	13
57	Dusk_95	13
57	PlasticOtari	13
57	h2p_emrld	13
64	urbeans	12
64	TheDankPlatypus	12
64	Marbz_	12
64	ZoharGoldMine	12
68	eitanzaki	11
68	bloodbiter	11
68	Rebytre	11
68	Nicserso	11
72	Arceus1975	10
72	HolyVenom	10
72	PortlyPete69	10
75	r123moore	9
75	monky_irl	9
75	Powowowow	9
78	aec9	8
78	TheSeismicDuck	8
78	TechnoNinja64	8
78	diggydog67	8
82	ratglock	7
82	Covalents	7
82	Noah_Bez	7
82	loveseeker	7
82	Voxin2K	7
82	sebastiensaborio	7
88	Groovy_MoonBird	6
88	Bandito_Roamer	6
88	joethahobo	6
88	xxPipperDipperxx	6
88	Eerini	6
88	Fizznut909	6
88	Sral7	6
88	YoshikageBites	6
96	6king6colt6	5
96	T045RTY	5
96	TheSecondLord	5
96	Inchef	5
96	CollinMH06	5
96	burbankbuilder28	5
96	domagawha	5
96	Blaiku	5
96	lcvezra	5
96	HesDemonPants	5
96	Zoeyfortnite	5
107	diamondgolem35	4
107	BodaciousCake	4
107	titanlax	4
107	NotoriousNina	4
107	Bumpy419	4
107	RobotMinion101	4
107	Kynigito	4
107	NameGenerat0r	4
107	Quaintster	4
107	Freak_Genius	4
107	pixelviolin	4
107	OfficerAnvil	4
119	CoffeeNoir	3
119	Historical_Sand	3
119	xPixelRainx	3
119	emrekn	3
119	chipklip	3
119	1442	3
119	_Karmaa	3
119	El_Jalapeno	3
119	Typadopoulos	3
119	sp00ky_ghost977	3
119	laron58	3
119	Skippeh	3
119	oxfordschool	3
132	Drlzyy	2
132	Foof13	2
132	Dedalus36	2
132	hm947	2
132	Cryptacity	2
132	BilboBaggins23	2
132	Kamflame10	2
132	Motsaro	2
132	SuperPooch06	2
132	Studyhallsaver	2
132	Akoot_	2
132	Nicky19	2
132	SpookyDraggin	2
132	sufjanlover	2
132	_Bguette_	2
132	YungWali	2
132	Karbl	2
132	claivin	2
132	DarkLawD	2
132	SkateboardR6	2
132	Factoroni	2
132	WyngGoy	2
132	Spenduh	2
132	stahouo	2
132	stellarjay	2
132	SammiWolfGirl	2
132	erkada	2
132	Ezekson	2
132	FishisTTV	2
161	dudcreeper	1
161	abramgray	1
161	H72l9w	1
161	gaziter10	1
161	beeperbeeper5	1
161	tramizu	1
161	Ozixar	1
161	cowgirlkasia	1
161	Comma__	1
161	shyshyannne	1
161	redikul	1
161	sandmire	1
161	CrookedKaptain	1
161	UncreativeArtist	1
161	thescout7	1
161	egglapras	1
161	zylanzagreat	1
161	Paintz	1
161	benediktine1	1
161	M_Patata	1
161	Zaridey	1
161	Winklepicker279	1
161	MyNameIsJobo	1
161	SokaOtaku	1
161	CruncyIsTaken	1
161	_Cloverbelle_	1
161	TTNG	1
161	KeruNatsema	1
161	audiocracked	1
161	EveryonesUncle	1
161	KlausVonStiglitz	1
161	balin55	1
161	The_slideV3	1
161	CookTheChef3	1
161	MightyWertu	1
161	MasterNueve	1
161	MakeHistory157	1
161	LordSpeed37	1
161	Dogcorn69420	1
161	jcool7	1
161	Apicomplexa	1
161	FallenCorps	1
161	Yahrto	1
