rank	username	minecraft:mined/minecraft:horn_coral_wall_fan
1	Kouridragon	783
2	Legendosh	558
3	ImpavidArcher	262
4	pintsizedrogue	211
5	Enderxz3	203
6	YungMaki	188
7	TheShyPig	181
8	Hyp3rion_	174
9	MilleGrug	138
10	500am	126
11	12Magner05	99
12	AlexxO_o	85
12	Nicserso	85
14	RoskobiOne	78
14	Onennon	78
16	ApophisNova	69
16	MyNamaSheff	69
18	luseis	66
19	Lez_	63
19	_Dean_123	63
21	Mahoose	61
22	Spacewardharpy7	57
23	Di_infiri	54
24	AuroraValkyrie	53
24	Mewar	53
26	Merv__	50
27	Fullut	48
27	lordpipe	48
29	livingdaydreams	45
29	noam464	45
31	thewindmillman	42
32	Vetral1	40
33	mihimihimihi	38
34	HellsSponge	34
35	Kura2218	33
36	Blackberry1310	30
37	__tomato	28
38	FreddyFart	27
39	Jackattack53	26
40	SaucyDark	25
40	Marbz_	25
40	Xclax101	25
40	IdeallyGrey	25
44	cytotoxaint	24
45	djancak	23
46	Blu3beast	22
47	Xalithia	21
47	Inbefour	21
47	Kowcio_	21
50	Alteriity	20
50	Manaateee	20
50	KingMatthew506	20
53	Jovaphobic	18
53	Ssor69	18
53	Maenara	18
56	Iagoku	17
56	eiC_	17
56	EcksD	17
56	AdmiralSmoke	17
60	kekhon	16
60	Luigipunch989	16
62	surfinggiraffejp	15
62	Rumpletaezer	15
62	PigDab	15
65	ShedJr_	14
66	dimondking777	13
66	Kakolbus	13
66	LeonelSalamanca	13
66	XxCookiequeenxX	13
66	Deathkob	13
66	Druid95	13
66	PlasticOtari	13
66	h2p_emrld	13
74	urbeans	12
74	TheDankPlatypus	12
74	ZoharGoldMine	12
77	eitanzaki	11
77	joethahobo	11
77	bloodbiter	11
77	Rebytre	11
81	_Nat666	10
81	Arceus1975	10
81	HolyVenom	10
81	PortlyPete69	10
85	r123moore	9
85	monky_irl	9
85	Powowowow	9
85	Jimb0nat0r	9
89	aec9	8
89	TheSeismicDuck	8
89	Fuad_R	8
89	TechnoNinja64	8
89	diggydog67	8
94	ratglock	7
94	excelsionprime	7
94	Covalents	7
94	Noah_Bez	7
94	legal_tax_evader	7
94	Voxin2K	7
94	groofles	7
94	SpacesickPrism	7
94	Steelynan	7
103	Groovy_MoonBird	6
103	Bandito_Roamer	6
103	xxPipperDipperxx	6
103	Eerini	6
103	iSammael	6
103	Fizznut909	6
103	Sral7	6
103	Biites	6
111	6king6colt6	5
111	diamondgolem35	5
111	T045RTY	5
111	TheSecondLord	5
111	Inchef	5
111	CollinMH06	5
111	burbankbuilder28	5
111	domagawha	5
111	Blaiku	5
111	lcvezra	5
111	HesDemonPants	5
111	Zoeyfortnite	5
123	H0UNDFRMH3LL	4
123	tuckerdoodle	4
123	BodaciousCake	4
123	titanlax	4
123	NotoriousNina	4
123	Bumpy419	4
123	RobotMinion101	4
123	Kynigito	4
123	NameGenerat0r	4
123	Quaintster	4
123	FreakGenius	4
123	pixelviolin	4
123	ZeroKraken	4
123	OfficerAnvil	4
137	CoffeeNoir	3
137	Historical_Sand	3
137	xPixelRainx	3
137	emrekn	3
137	Krowuss	3
137	Tyrannosplart	3
137	1442	3
137	_Karmaa	3
137	El_Jalapeno	3
137	Typadopoulos	3
137	sp00ky_ghost977	3
137	laron58	3
137	Skippeh	3
137	ConnorDanky_	3
151	SmashingPump	2
151	Foof13	2
151	Ryan_GEMS	2
151	hm947	2
151	Huwulling	2
151	Cryptacity	2
151	BilboBaggins23	2
151	Kamflame10	2
151	Motsaro	2
151	SuperPooch06	2
151	hanaryheatwave	2
151	Studyhallsaver	2
151	oscminus	2
151	Jimi7hits	2
151	Akoot_	2
151	Nicky19	2
151	xDraggin	2
151	sufjanlover	2
151	_Bguette_	2
151	YungWali	2
151	Karbl	2
151	claivin	2
151	DarkLawD	2
151	SkateboardR6	2
151	Factoroni	2
151	WyngGoy	2
151	Spenduh	2
151	xzvu	2
151	stellarjay	2
151	SammiWolfGirl	2
151	fffMike	2
151	erkada	2
151	Ezekson	2
151	FishisTTV	2
185	dudcreeper	1
185	abramgray	1
185	q_wq	1
185	RatatJuice	1
185	Prismyst	1
185	H72l9w	1
185	gaziter10	1
185	beeperbeeper5	1
185	tramizu	1
185	Ozixar	1
185	cheerytomato	1
185	Comma__	1
185	poopybh	1
185	redikul	1
185	sandmire	1
185	CrookedKaptain	1
185	UncreativeArtist	1
185	thescout7	1
185	lorpus	1
185	asspharte	1
185	Paintz	1
185	benediktine1	1
185	M_Patata	1
185	Zaridey	1
185	Winklepicker279	1
185	MyNameIsJobo	1
185	Silvo614	1
185	Azmodan_246	1
185	The_Cruncy	1
185	Moofyman	1
185	_Cloverbelle_	1
185	J4k__	1
185	KeruNatsema	1
185	fw3xy74	1
185	AuroraSkies	1
185	audiocracked	1
185	EveryonesUncle	1
185	KlausVonStiglitz	1
185	balin55	1
185	The_slideV3	1
185	Lekol	1
185	StinkyDiplomat	1
185	MightyWertu	1
185	MasterNueve	1
185	MakeHistory157	1
185	LordSpeed37	1
185	Dogcorn69420	1
185	jcool7	1
185	EngagedGrub41	1
185	Apicomplexa	1
185	OrewaSora	1
185	Yahrto	1
