rank	username	minecraft:mined/minecraft:horn_coral_wall_fan
1	Kouridragon	783
2	Legendosh	558
3	ImpavidArcher	262
4	pintsizedrogue	211
5	TheShyPig	181
6	Hyp3rion_	161
7	MilleGrug	138
8	500am	126
9	RoskobiOne	78
9	Onennon	78
11	ApophisNova	69
11	MyNamaSheff	69
13	_Dean_123	63
13	YungMaki	63
15	Enderslayerxz3	61
16	Mahoose	57
17	12Magner05	55
17	Spacewardharpy7	55
19	Di_infiri	54
20	AuroraValkyrie	53
20	Mewar	53
22	Merv__	50
23	Fullut	48
23	lordpipe	48
25	livingdaydreams	45
25	noam464	45
27	thewindmillman	41
28	Vetral1	40
29	HellsSponge	34
30	Nagasaki_Riku	33
31	Blackberry1310	30
32	__tomato	28
33	FreddyFart	27
34	SaucyDark	25
34	Xclax101	25
34	IdeallyGrey	25
37	cytotoxaint	24
38	djancak	23
39	Blu3beast	22
40	Xalithia	21
40	Inbefour	21
42	KingMatthew506	20
43	Jovaphobic	18
43	Ssor69	18
43	Maenara	18
46	Iagoku	17
46	eiC_	17
46	Smoke____	17
49	kekhon	16
49	Luigipunch989	16
49	EcksD	16
52	surfinggiraffejp	15
52	Rumpletaezer	15
52	PigDab	15
52	Jiminie	15
56	ShedJr_	14
57	dimondking777	13
57	Kakolbus	13
57	Jackattack53	13
57	XxCookiequeenxX	13
57	Deathkob	13
57	Dusk_95	13
57	PlasticOtari	13
57	h2p_emrld	13
65	urbeans	12
65	TheDankPlatypus	12
65	ZoharGoldMine	12
68	eitanzaki	11
68	bloodbiter	11
68	Rebytre	11
68	Nicserso	11
72	Arceus1975	10
72	HolyVenom	10
72	PortlyPete69	10
75	r123moore	9
75	monky_irl	9
75	Powowowow	9
78	aec9	8
78	TheSeismicDuck	8
78	TechnoNinja64	8
78	diggydog67	8
82	ratglock	7
82	Covalents	7
82	Noah_Bez	7
82	loveseeker	7
82	Voxin2K	7
82	Steelynan	7
88	Groovy_MoonBird	6
88	Bandito_Roamer	6
88	joethahobo	6
88	xxPipperDipperxx	6
88	Eerini	6
88	Fizznut909	6
88	Sral7	6
88	YoshikageBites	6
96	6king6colt6	5
96	T045RTY	5
96	TheSecondLord	5
96	Inchef	5
96	CollinMH06	5
96	burbankbuilder28	5
96	domagawha	5
96	Blaiku	5
96	lcvezra	5
96	HesDemonPants	5
96	Zoeyfortnite	5
107	diamondgolem35	4
107	tuckerdoodle	4
107	BodaciousCake	4
107	titanlax	4
107	NotoriousNina	4
107	Bumpy419	4
107	RobotMinion101	4
107	Kynigito	4
107	NameGenerat0r	4
107	Quaintster	4
107	Freak_Genius	4
107	pixelviolin	4
107	ZeroKraken	4
107	OfficerAnvil	4
121	CoffeeNoir	3
121	Historical_Sand	3
121	xPixelRainx	3
121	emrekn	3
121	chipklip	3
121	1442	3
121	_Karmaa	3
121	El_Jalapeno	3
121	Typadopoulos	3
121	sp00ky_ghost977	3
121	laron58	3
121	Skippeh	3
121	oxfordschool	3
134	Drlzyy	2
134	Foof13	2
134	Dedalus36	2
134	hm947	2
134	Cryptacity	2
134	BilboBaggins23	2
134	Kamflame10	2
134	Motsaro	2
134	SuperPooch06	2
134	Studyhallsaver	2
134	Akoot_	2
134	Nicky19	2
134	SpookyDraggin	2
134	sufjanlover	2
134	_Bguette_	2
134	YungWali	2
134	Karbl	2
134	claivin	2
134	DarkLawD	2
134	SkateboardR6	2
134	Factoroni	2
134	WyngGoy	2
134	Spenduh	2
134	stahouo	2
134	stellarjay	2
134	SammiWolfGirl	2
134	erkada	2
134	Ezekson	2
134	FishisTTV	2
163	dudcreeper	1
163	abramgray	1
163	H72l9w	1
163	gaziter10	1
163	beeperbeeper5	1
163	tramizu	1
163	Ozixar	1
163	cowgirlkasia	1
163	Comma__	1
163	shyshyannne	1
163	redikul	1
163	sandmire	1
163	CrookedKaptain	1
163	UncreativeArtist	1
163	thescout7	1
163	egglapras	1
163	zylanzagreat	1
163	Paintz	1
163	benediktine1	1
163	M_Patata	1
163	Zaridey	1
163	Winklepicker279	1
163	MyNameIsJobo	1
163	SokaOtaku	1
163	CruncyIsTaken	1
163	_Cloverbelle_	1
163	TTNG	1
163	KeruNatsema	1
163	fw3xywashere	1
163	AuroraSkies	1
163	audiocracked	1
163	EveryonesUncle	1
163	KlausVonStiglitz	1
163	balin55	1
163	The_slideV3	1
163	CookTheChef3	1
163	MightyWertu	1
163	MasterNueve	1
163	MakeHistory157	1
163	LordSpeed37	1
163	Dogcorn69420	1
163	jcool7	1
163	Apicomplexa	1
163	FallenCorps	1
163	Yahrto	1
