rank	username	minecraft:mined/minecraft:horn_coral_wall_fan
1	Kouridragon	783
2	Legendosh	558
3	ImpavidArcher	262
4	TheShyPig	181
5	Hyp3rion_	156
6	MilleGrug	138
7	pintsizedrogue	132
8	Onennon	78
9	ApophisNova	69
9	MyNamaSheff	69
11	_Dean_123	63
11	YungMaki	63
13	Enderslayerxz3	61
14	Mahoose	57
15	12Magner05	54
15	Di_infiri	54
17	AuroraValkyrie	53
17	Mewar	53
19	Merv__	50
20	Fullut	48
20	lordpipe	48
22	livingdaydreams	45
22	noam464	45
24	thewindmillman	41
25	Vetral1	40
26	500am	38
27	HellsSponge	34
27	Spacewardharpy7	34
29	Nagasaki_Riku	33
30	Blackberry1310	30
31	__tomato	28
32	FreddyFart	27
33	SaucyDark	25
33	Xclax101	25
33	IdeallyGrey	25
36	cytotoxaint	24
37	djancak	23
38	Blu3beast	22
39	Xalithia	21
39	Inbefour	21
41	KingMatthew506	20
42	Jovaphobic	18
42	Ssor69	18
42	Maenara	18
45	Iagoku	17
45	eiC_	17
45	Smoke____	17
48	kekhon	16
48	Luigipunch989	16
48	EcksD	16
51	surfinggiraffejp	15
51	Rumpletaezer	15
51	PigDab	15
51	Jiminie	15
55	ShedJr_	14
56	Kakolbus	13
56	Jackattack53	13
56	OtariCharlie	13
56	XxCookiequeenxX	13
56	Deathkob	13
56	Dusk_95	13
56	h2p_emrld	13
63	urbeans	12
63	TheDankPlatypus	12
63	Marbz_	12
63	ZoharGoldMine	12
67	eitanzaki	11
67	bloodbiter	11
67	Nicserso	11
70	Arceus1975	10
70	HolyVenom	10
70	PortlyPete69	10
73	r123moore	9
73	monky_irl	9
73	Powowowow	9
76	aec9	8
76	TheSeismicDuck	8
76	TechnoNinja64	8
76	diggydog67	8
80	ratglock	7
80	Covalents	7
80	Noah_Bez	7
80	loveseeker	7
80	Voxin2K	7
80	sebastiensaborio	7
86	Groovy_MoonBird	6
86	Bandito_Roamer	6
86	joethahobo	6
86	xxPipperDipperxx	6
86	Eerini	6
86	Fizznut909	6
86	Sral7	6
86	YoshikageBites	6
94	6king6colt6	5
94	T045RTY	5
94	TheSecondLord	5
94	Inchef	5
94	CollinMH06	5
94	burbankbuilder28	5
94	domagawha	5
94	Blaiku	5
94	lcvezra	5
94	HesDemonPants	5
94	Zoeyfortnite	5
105	diamondgolem35	4
105	BodaciousCake	4
105	titanlax	4
105	NotoriousNina	4
105	Bumpy419	4
105	RobotMinion101	4
105	Kynigito	4
105	NameGenerat0r	4
105	Quaintster	4
105	Freak_Genius	4
105	pixelviolin	4
105	OfficerAnvil	4
117	CoffeeNoir	3
117	Historical_Sand	3
117	emrekn	3
117	chipklip	3
117	1442	3
117	_Karmaa	3
117	El_Jalapeno	3
117	Typadopoulos	3
117	sp00ky_ghost977	3
117	laron58	3
117	Skippeh	3
117	oxfordschool	3
129	Drlzyy	2
129	Foof13	2
129	Dedalus36	2
129	hm947	2
129	Cryptacity	2
129	BilboBaggins23	2
129	Kamflame10	2
129	Motsaro	2
129	SuperPooch06	2
129	Studyhallsaver	2
129	Akoot_	2
129	Nicky19	2
129	SpookyDraggin	2
129	sufjanlover	2
129	_Bguette_	2
129	YungWali	2
129	Karbl	2
129	claivin	2
129	DarkLawD	2
129	SkateboardR6	2
129	Factoroni	2
129	WyngGoy	2
129	Spenduh	2
129	stahouo	2
129	stellarjay	2
129	SammiWolfGirl	2
129	erkada	2
129	Ezekson	2
129	FishisTTV	2
158	dudcreeper	1
158	abramgray	1
158	H72l9w	1
158	gaziter10	1
158	beeperbeeper5	1
158	tramizu	1
158	Ozixar	1
158	cowgirlkasia	1
158	Comma__	1
158	shyshyannne	1
158	redikul	1
158	sandmire	1
158	CrookedKaptain	1
158	UncreativeArtist	1
158	thescout7	1
158	egglapras	1
158	zylanzagreat	1
158	Paintz	1
158	benediktine1	1
158	M_Patata	1
158	Zaridey	1
158	Winklepicker279	1
158	MyNameIsJobo	1
158	SokaOtaku	1
158	CruncyIsTaken	1
158	_Cloverbelle_	1
158	TTNG	1
158	KeruNatsema	1
158	audiocracked	1
158	EveryonesUncle	1
158	KlausVonStiglitz	1
158	balin55	1
158	The_slideV3	1
158	CookTheChef3	1
158	MightyWertu	1
158	MasterNueve	1
158	MakeHistory157	1
158	LordSpeed37	1
158	Dogcorn69420	1
158	jcool7	1
158	Apicomplexa	1
158	FallenCorps	1
158	Yahrto	1
